mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM00927c,4-(methylnitrosamino)-1-(1-oxido-3-pyridinyl)-1-butanone,protonation,C10H13N3O3,0.0,C10H13N3O3,0,CN(CCCC(=O)c1ccc[n+]([O-])c1)N=O
MAM00928c,4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol glucuronide,protonation,C16H23N3O8,0.0,C16H23N3O8,0,CN(CCCC(O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccnc1)N=O
MAM00929c,4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol,protonation,C10H15N3O2,0.0,C10H15N3O2,0,CN(CCCC(O)c1cccnc1)N=O
MAM00930c,4-(methylnitrosamino)-1-(3-pyridyl-N-oxide)-1-butanol,protonation,C10H15N3O3,0.0,C10H15N3O3,0,CN(CCCC(O)c1ccc[n+]([O-])c1)N=O
MAM00931c,4-(nitrosoamino)-1-(3-pyridinyl)-1-butanone,protonation,C9H11N3O2,0.0,C9H11N3O2,0,O=NNCCCC(=O)c1cccnc1
MAM00932c,4-(n-nitrosomethylamino)-1-(3-pyridyl)-1-butanone,protonation,C10H13N3O2,0.0,C10H13N3O2,0,CN(CCCC(=O)c1cccnc1)N=O
MAM00932e,4-(n-nitrosomethylamino)-1-(3-pyridyl)-1-butanone,protonation,C10H13N3O2,0.0,C10H13N3O2,0,CN(CCCC(=O)c1cccnc1)N=O
MAM00933c,"4(R),8-dimethyl-nonanoyl-CoA",protonation,C32H52N7O17P3S,-4.0,C32H52N7O17P3S-4,-4,CC(C)CCCC(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00933m,"4(R),8-dimethyl-nonanoyl-CoA",protonation,C32H52N7O17P3S,-4.0,C32H52N7O17P3S-4,-4,CC(C)CCCC(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00933x,"4(R),8-dimethyl-nonanoyl-CoA",protonation,C32H52N7O17P3S,-4.0,C32H52N7O17P3S-4,-4,CC(C)CCCC(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00934m,"4(R),8-dimethyl-trans-2-nonenoyl-CoA",formula_error,C32H50N7O17P3S,-4.0,C7H10O5,0,COC(=O)CC(=O)CC(=O)OC
MAM00935m,4(R)-hydroxy-dodec-(6Z)-enoate,protonation,C12H21O3,-1.0,C12H21O3-,-1,CCCCC/C=C\C[C@H](O)CCC(=O)[O-]
MAM00936m,4(S)-hydroxy-dodec-(6Z)-enoate,protonation,C12H21O3,-1.0,C12H21O3-,-1,CCCCC/C=C\CC(O)CCC(=O)[O-]
MAM00937c,"4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol",protonation,C30H48O2,0.0,C30H48O2,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C=O)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
MAM00938c,"4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol",protonation,C30H50O2,0.0,C30H50O2,0,CC(C)CCC[C@@H](C)C1CC[C@@]2(C=O)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3
MAM00939c,"4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol",protonation,C30H50O2,0.0,C30H50O2,0,CC(C)=CCC[C@@H](C)C1CC[C@@]2(CO)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3
MAM00940c,"4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol",protonation,C30H52O2,0.0,C30H52O2,0,CC(C)CCC[C@@H](C)C1CC[C@@]2(CO)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3
MAM00941c,"4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol",protonation,C29H46O,0.0,C29H46O,0,CC(C)=CCC[C@@H](C)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
MAM00941r,"4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol",protonation,C29H46O,0.0,C29H46O,0,CC(C)=CCC[C@@H](C)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
MAM00942c,"4,4-dimethyl-5alpha-cholesta-8,14-dien-3-beta-ol",protonation,C29H48O,0.0,C29H48O,0,CC(C)CCC[C@@H](C)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
MAM00943c,"4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol",protonation,C29H50O,0.0,C29H50O,0,CC(C)CCC[C@@H](C)[C@H]1CCC2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
MAM00943r,"4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol",protonation,C29H50O,0.0,C29H50O,0,CC(C)CCC[C@@H](C)[C@H]1CCC2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
MAM00944c,"4,5-dihydro-4-hydroxy-5-S-glutathionyl-benzo[a]pyrene",protonation,C30H29N3O7S,0.0,C30H29N3O7S,0,N[C@@H](CCC(=O)N[C@@H](CSC1c2cc3ccccc3c3ccc4cccc(c4c23)C1O)C(=O)NCC(=O)O)C(=O)O
MAM00945c,"4,6,7-trihydroxy-1,2,3,4-tetrahydroisoquinoline",protonation,C9H12NO3,1.0,C9H12NO3+,1,Oc1cc2c(cc1O)C(O)C[NH2+]C2
MAM00946c,"4,6-dideoxy-4-oxo-dTDP-D-glucose",protonation,C16H22N2O15P2,-2.0,C16H22N2O15P2-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](C)C(=O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O
MAM00947c,"4,6-dihydroxyquinoline",protonation,C9H7NO2,0.0,C9H7NO2,0,Oc1ccc2nccc(O)c2c1
MAM00948x,"4,8,12-trimethyltridecanoyl-CoA",protonation,C37H62N7O17P3S,-4.0,C37H62N7O17P3S-4,-4,CC(C)CCCC(C)CCCC(C)CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00949c,"4,8-dihydroxyquinoline",protonation,C9H7NO2,0.0,C9H7NO2,0,Oc1ccnc2c(O)cccc12
MAM00950c,"4,8-dimethylnonanoylcarnitine",protonation,C18H35NO4,0.0,C18H35NO4,0,CC(C)CCCC(C)CCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
MAM00950m,"4,8-dimethylnonanoylcarnitine",protonation,C18H35NO4,0.0,C18H35NO4,0,CC(C)CCCC(C)CCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
MAM00950x,"4,8-dimethylnonanoylcarnitine",protonation,C18H35NO4,0.0,C18H35NO4,0,CC(C)CCCC(C)CCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
MAM00951c,4-[(hydroxymethyl)nitrosoamino]-1-(3-pyridinyl)-1-butanone,protonation,C10H13N3O3,0.0,C10H13N3O3,0,O=NN(CO)CCCC(=O)c1cccnc1
MAM00952c,4-acetamidobutanoate,protonation,C6H10NO3,-1.0,C6H10NO3-,-1,CC(=O)NCCCC(=O)[O-]
MAM00952e,4-acetamidobutanoate,protonation,C6H10NO3,-1.0,C6H10NO3-,-1,CC(=O)NCCCC(=O)[O-]
MAM00952m,4-acetamidobutanoate,protonation,C6H10NO3,-1.0,C6H10NO3-,-1,CC(=O)NCCCC(=O)[O-]
MAM00953c,"4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol",protonation,C29H46O3,0.0,C29H46O3,0,CC(C)=CCC[C@@H](C)C1CCC2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(C(=O)O)[C@@H]1CC3
MAM00953r,"4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol",protonation,C29H46O3,0.0,C29H46O3,0,CC(C)=CCC[C@@H](C)C1CCC2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(C(=O)O)[C@@H]1CC3
MAM00954c,4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol,protonation,C29H48O3,0.0,C29H48O3,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@@](C)(C(=O)O)[C@@H]1CC3
MAM00955c,"4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol",protonation,C28H44O3,0.0,C28H44O3,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@@H](C(=O)O)[C@@H]1CC3
MAM00956c,4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol,protonation,C28H46O3,0.0,C28H46O3,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@@H](C(=O)O)[C@@H]1CC3
MAM00957c,"4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol",protonation,C29H46O2,0.0,C29H46O2,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(C=O)[C@@H]1CC3
MAM00958c,4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol,protonation,C29H48O2,0.0,C29H48O2,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(C=O)[C@@H]1CC3
MAM00959c,"4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol",protonation,C28H44O2,0.0,C28H44O2,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](C=O)[C@@H]1CC3
MAM00960c,4alpha-formyl-5alpha-cholesta-8-en-3beta-ol,protonation,C28H46O2,0.0,C28H46O2,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](C=O)[C@@H]1CC3
MAM00961c,"4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol",protonation,C29H48O2,0.0,C29H48O2,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(CO)[C@@H]1CC3
MAM00962c,4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol,protonation,C29H50O2,0.0,C29H50O2,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(CO)[C@@H]1CC3
MAM00963c,"4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol",protonation,C28H46O2,0.0,C28H46O2,0,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](CO)[C@@H]1CC3
MAM00964c,4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol,protonation,C28H48O2,0.0,C28H48O2,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](CO)[C@@H]1CC3
MAM00965c,4alpha-hydroxytetrahydrobiopterin,protonation,C9H15N5O4,0.0,C9H15N5O4,0,CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2(O)N1
MAM00965n,4alpha-hydroxytetrahydrobiopterin,protonation,C9H15N5O4,0.0,C9H15N5O4,0,CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2(O)N1
MAM00966c,4alpha-methyl-5alpha-cholesta-8-en-3-one,protonation,C28H46O,0.0,C28H46O,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CCC(=O)[C@@H](C)[C@@H]1CC3
MAM00967c,4alpha-methyl-cholesta-8-enol,protonation,C28H48O,0.0,C28H48O,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](C)C1CC3
MAM00968c,4alpha-methylzymosterol,protonation,C28H46O,0.0,C28H46O,0,CC(C)=CCC[C@@H](C)C1CCC2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](C)[C@@H]1CC3
MAM00968r,4alpha-methylzymosterol,protonation,C28H46O,0.0,C28H46O,0,CC(C)=CCC[C@@H](C)C1CCC2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](C)[C@@H]1CC3
MAM00969c,4-aminobutanal,protonation,C4H10NO,1.0,C4H10NO+,1,[NH3+]CCCC=O
MAM00969e,4-aminobutanal,protonation,C4H10NO,1.0,C4H10NO+,1,[NH3+]CCCC=O
MAM00969m,4-aminobutanal,protonation,C4H10NO,1.0,C4H10NO+,1,[NH3+]CCCC=O
MAM00970c,4-aminobutyrate,protonation,C4H9NO2,0.0,C4H9NO2,0,NCCCC(=O)O
MAM00970e,4-aminobutyrate,protonation,C4H9NO2,0.0,C4H9NO2,0,NCCCC(=O)O
MAM00970l,4-aminobutyrate,protonation,C4H9NO2,0.0,C4H9NO2,0,NCCCC(=O)O
MAM00970m,4-aminobutyrate,protonation,C4H9NO2,0.0,C4H9NO2,0,NCCCC(=O)O
MAM00970n,4-aminobutyrate,protonation,C4H9NO2,0.0,C4H9NO2,0,NCCCC(=O)O
MAM00971c,"4-androstene-3,17-dione",protonation,C19H26O2,0.0,C19H26O2,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O
MAM00971e,"4-androstene-3,17-dione",protonation,C19H26O2,0.0,C19H26O2,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O
MAM00971m,"4-androstene-3,17-dione",protonation,C19H26O2,0.0,C19H26O2,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O
MAM00971r,"4-androstene-3,17-dione",protonation,C19H26O2,0.0,C19H26O2,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O
MAM00972c,"4-bromo-3,5-cyclohexadiene-1,2-dione",protonation,C6H3BrO2,0.0,C6H3BrO2,0,O=C1C=CC(Br)=CC1=O
MAM00973c,4-bromocatechol,protonation,C6H5BrO2,0.0,C6H5BrO2,0,Oc1ccc(Br)cc1O
MAM00974c,4-bromophenol,protonation,C6H5BrO,0.0,C6H5BrO,0,Oc1ccc(Br)cc1
MAM00975c,"4-bromophenol-2,3-epoxide",protonation,C6H5BrO2,0.0,C6H5BrO2,0,OC1=CC=C(Br)C2OC12
MAM00976c,"4-cholesten-7alpha,12alpha,24(S)-triol-3-one",protonation,C27H44O4,0.0,C27H44O4,0,CC(C)C(O)CC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CCC(=O)C=C1C[C@H]3O
MAM00977c,"4-cholesten-7alpha,12alpha,27-triol-3-one",protonation,C27H44O4,0.0,C27H44O4,0,C[C@@H](CO)CCC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CCC(=O)C=C1C[C@H]3O
MAM00978c,"4-cholesten-7alpha,24(S)-diol-3-one",protonation,C27H44O3,0.0,C27H44O3,0,CC(C)C(O)CC[C@@H](C)C1CCC2C3C(CC[C@@]21C)[C@@]1(C)CCC(=O)C=C1C[C@H]3O
MAM00979c,"4-cholesten-7alpha,27-diol-3-one",protonation,C27H44O3,0.0,C27H44O3,0,C[C@@H](CO)CCC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CCC(=O)C=C1C[C@H]3O
MAM00980m,4-cis-decenoyl-CoA,protonation,C31H48N7O17P3S,-4.0,C31H48N7O17P3S-4,-4,CCCCC/C=C/CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00980x,4-cis-decenoyl-CoA,protonation,C31H48N7O17P3S,-4.0,C31H48N7O17P3S-4,-4,CCCCC/C=C/CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00981c,4-coumarate,protonation,C9H7O3,-1.0,C9H7O3-,-1,O=C([O-])C=Cc1ccc(O)cc1
MAM00981e,4-coumarate,protonation,C9H7O3,-1.0,C9H7O3-,-1,O=C([O-])C=Cc1ccc(O)cc1
MAM00981m,4-coumarate,protonation,C9H7O3,-1.0,C9H7O3-,-1,O=C([O-])C=Cc1ccc(O)cc1
MAM00982c,4-coumaroyl-CoA,protonation,C30H38N7O18P3S1,-4.0,C30H38N7O18P3S-4,-4,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc(O)cc1
MAM00982m,4-coumaroyl-CoA,protonation,C30H38N7O18P3S1,-4.0,C30H38N7O18P3S-4,-4,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc(O)cc1
MAM00983c,4-hydroperoxy-2-nonenal,protonation,C9H16O3,0.0,C9H16O3,0,CCCCCC(C=CC=O)OO
MAM00984c,4-hydroperoxy-H4-neuroprostane,protonation,C22H31O6,-1.0,C22H31O6-,-1,CC/C=C\C/C=C\CC=CC[C@@H]1C2CC(OO2)[C@H]1C=CC(CCC(=O)[O-])OO
MAM00985c,4-hydroxy-1-(3-pyridinyl)-1-butanone,protonation,C9H11NO2,0.0,C9H11NO2,0,O=C(CCCO)c1cccnc1
MAM00986c,4-hydroxy-17beta-estradiol,protonation,C18H24O3,0.0,C18H24O3,0,C[C@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CC[C@@H]2O
MAM00986e,4-hydroxy-17beta-estradiol,protonation,C18H24O3,0.0,C18H24O3,0,C[C@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CC[C@@H]2O
MAM00986l,4-hydroxy-17beta-estradiol,protonation,C18H24O3,0.0,C18H24O3,0,C[C@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CC[C@@H]2O
MAM00986r,4-hydroxy-17beta-estradiol,protonation,C18H24O3,0.0,C18H24O3,0,C[C@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CC[C@@H]2O
MAM00987c,4-hydroxy-17beta-estradiol-2-S-glutathione,protonation,C28H38N3O9S,-1.0,C28H38N3O9S-,-1,C[C@]12CC[C@H]3c4cc(SC[C@H]([NH+]=C([O-])CC[C@H]([NH3+])C(=O)[O-])C([O-])=[NH+]CC(=O)[O-])c(O)c(O)c4CC[C@@H]3[C@H]1CC[C@@H]2O
MAM00987m,4-hydroxy-17beta-estradiol-2-S-glutathione,protonation,C28H38N3O9S,-1.0,C28H38N3O9S-,-1,C[C@]12CC[C@H]3c4cc(SC[C@H]([NH+]=C([O-])CC[C@H]([NH3+])C(=O)[O-])C([O-])=[NH+]CC(=O)[O-])c(O)c(O)c4CC[C@@H]3[C@H]1CC[C@@H]2O
MAM00987r,4-hydroxy-17beta-estradiol-2-S-glutathione,protonation,C28H38N3O9S,-1.0,C28H38N3O9S-,-1,C[C@]12CC[C@H]3c4cc(SC[C@H]([NH+]=C([O-])CC[C@H]([NH3+])C(=O)[O-])C([O-])=[NH+]CC(=O)[O-])c(O)c(O)c4CC[C@@H]3[C@H]1CC[C@@H]2O
MAM00987x,4-hydroxy-17beta-estradiol-2-S-glutathione,protonation,C28H38N3O9S,-1.0,C28H38N3O9S-,-1,C[C@]12CC[C@H]3c4cc(SC[C@H]([NH+]=C([O-])CC[C@H]([NH3+])C(=O)[O-])C([O-])=[NH+]CC(=O)[O-])c(O)c(O)c4CC[C@@H]3[C@H]1CC[C@@H]2O
MAM00988c,4-hydroxy-2-nonenal,protonation,C9H16O2,0.0,C9H16O2,0,CCCCCC(O)/C=C/C=O
MAM00988e,4-hydroxy-2-nonenal,protonation,C9H16O2,0.0,C9H16O2,0,CCCCCC(O)/C=C/C=O
MAM00989c,4-hydroxy-2-oxoglutarate,protonation,C5H4O6,-2.0,C5H4O6-2,-2,O=C([O-])C(=O)CC(O)C(=O)[O-]
MAM00989m,4-hydroxy-2-oxoglutarate,protonation,C5H4O6,-2.0,C5H4O6-2,-2,O=C([O-])C(=O)CC(O)C(=O)[O-]
MAM00990c,4-hydroxy-2-quinolinecarboxylic acid,protonation,C10H6NO3,-1.0,C10H6NO3-,-1,O=C([O-])c1cc(O)c2ccccc2n1
MAM00990e,4-hydroxy-2-quinolinecarboxylic acid,protonation,C10H6NO3,-1.0,C10H6NO3-,-1,O=C([O-])c1cc(O)c2ccccc2n1
MAM00990m,4-hydroxy-2-quinolinecarboxylic acid,protonation,C10H6NO3,-1.0,C10H6NO3-,-1,O=C([O-])c1cc(O)c2ccccc2n1
MAM00991c,4-hydroxy-3-nitrophenylacetate,protonation,C8H5NO5,-2.0,C8H5NO5-2,-2,O=C([O-])Cc1ccc([O-])c([N+](=O)[O-])c1
MAM00992c,4-hydroxy-4-(methylnitrosoamino)-1-(3-pyridinyl)-1-butanone,protonation,C10H13N3O3,0.0,C10H13N3O3,0,CN(N=O)C(O)CCC(=O)c1cccnc1
MAM00993c,4-hydroxy-all-trans-retinoate,protonation,C20H27O3,-1.0,C20H27O3-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1O
MAM00993r,4-hydroxy-all-trans-retinoate,protonation,C20H27O3,-1.0,C20H27O3-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1O
MAM00994c,4-hydroxy-all-trans-retinyl-acetate,protonation,C22H32O3,0.0,C22H32O3,0,CC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)C(O)CCC1(C)C
MAM00994r,4-hydroxy-all-trans-retinyl-acetate,protonation,C22H32O3,0.0,C22H32O3,0,CC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)C(O)CCC1(C)C
MAM00995c,4-hydroxybenzoate,protonation,C7H5O3,-1.0,C7H5O3-,-1,O=C([O-])c1ccc(O)cc1
MAM00995e,4-hydroxybenzoate,protonation,C7H5O3,-1.0,C7H5O3-,-1,O=C([O-])c1ccc(O)cc1
MAM00995g,4-hydroxybenzoate,protonation,C7H5O3,-1.0,C7H5O3-,-1,O=C([O-])c1ccc(O)cc1
MAM00995m,4-hydroxybenzoate,protonation,C7H5O3,-1.0,C7H5O3-,-1,O=C([O-])c1ccc(O)cc1
MAM00995n,4-hydroxybenzoate,protonation,C7H5O3,-1.0,C7H5O3-,-1,O=C([O-])c1ccc(O)cc1
MAM00995r,4-hydroxybenzoate,protonation,C7H5O3,-1.0,C7H5O3-,-1,O=C([O-])c1ccc(O)cc1
MAM00996c,4-hydroxybenzoyl-CoA,protonation,C28H36N7O18P3S,-4.0,C28H36N7O18P3S-4,-4,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1
MAM00996m,4-hydroxybenzoyl-CoA,protonation,C28H36N7O18P3S,-4.0,C28H36N7O18P3S-4,-4,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1
MAM00997c,4-hydroxy-D4-neuroprostane,protonation,C22H31O5,-1.0,C22H31O5-,-1,CC/C=C\C/C=C\C/C=C\CC1C(=O)CC(O)C1/C=C/C(O)CCC(=O)[O-]
MAM00998c,4-hydroxy-debrisoquine,protonation,C10H14N3O,1.0,C10H14N3O+,1,NC(=[NH2+])N1Cc2ccccc2C(O)C1
MAM00998e,4-hydroxy-debrisoquine,protonation,C10H14N3O,1.0,C10H14N3O+,1,NC(=[NH2+])N1Cc2ccccc2C(O)C1
MAM00999c,4-hydroxy-E4-neuroprostane,protonation,C22H31O5,-1.0,C22H31O5-,-1,CC/C=C\C/C=C\CC=CC[C@H]1C(O)CC(=O)[C@H]1C=C[C@@H](O)CCC(=O)[O-]
MAM01000c,4-hydroxyestrone,protonation,C18H22O3,0.0,C18H22O3,0,C[C@@]12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O
MAM01000l,4-hydroxyestrone,protonation,C18H22O3,0.0,C18H22O3,0,C[C@@]12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O
MAM01000r,4-hydroxyestrone,protonation,C18H22O3,0.0,C18H22O3,0,C[C@@]12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O
MAM01001c,4-hydroxyestrone-2-S-glutathione,protonation,C28H36N3O9S,-1.0,C28H36N3O9S-,-1,C[C@]12CCC3c4cc(SC[C@@H](NC(=O)CC[C@@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])c(O)c(O)c4CCC3C1CCC2=O
MAM01001m,4-hydroxyestrone-2-S-glutathione,protonation,C28H36N3O9S,-1.0,C28H36N3O9S-,-1,C[C@]12CCC3c4cc(SC[C@@H](NC(=O)CC[C@@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])c(O)c(O)c4CCC3C1CCC2=O
MAM01001r,4-hydroxyestrone-2-S-glutathione,protonation,C28H36N3O9S,-1.0,C28H36N3O9S-,-1,C[C@]12CCC3c4cc(SC[C@@H](NC(=O)CC[C@@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])c(O)c(O)c4CCC3C1CCC2=O
