	ID	DESCRIPTION	SHOULD FAIL	IN	IN LB	IN UB	OUT	OUT LB	OUT UB	EQU	EQU LB	EQU UB	CHANGED RXN	CHANGED LB	CHANGED UB	PRINT FLUX	COMMENTS
	176	6Z,9Z,12Z,15Z,18Z-TPA de novo synthesis (minimal substrates, physiological excretion)		O2[s];glucose[s];linoleate[s]			CO2[s];H2O[s]										
							(6Z,9Z,12Z,15Z,18Z)-TPA[c]	1									
	177	4Z,7Z,10Z,13Z,16Z-DPA de novo synthesis (minimal substrates, physiological excretion)		O2[s];glucose[s];linoleate[s]			CO2[s];H2O[s]										
							(4Z,7Z,10Z,13Z,16Z)-DPA[c]	1									
	178	11Z,14Z-eicosadienoic acid de novo synthesis (minimal substrates, physiological excretion)		O2[s];glucose[s];linoleate[s]			CO2[s];H2O[s]										
							(11Z,14Z)-eicosadienoic acid[c]	1									
	179	13Z,16Z-docosadienoic acid de novo synthesis (minimal substrates, physiological excretion)		O2[s];glucose[s];linoleate[s]			CO2[s];H2O[s]										
							(13Z,16Z)-docosadienoic acid[c]	1									
	180	10,13,16-docosatriynoic acid de novo synthesis (minimal substrates, physiological excretion)		O2[s];glucose[s];linoleate[s]			CO2[s];H2O[s]										
							10,13,16-docosatriynoic acid[c]	1									
	181	Lauric acid (complete oxidation)		lauric acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	182	Tridecylic acid (complete oxidation)		tridecylic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	183	Myristic acid (complete oxidation)		myristic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	184	9E-tetradecenoic acid (complete oxidation)		(9E)-tetradecenoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	185	7Z-tetradecenoic acid (complete oxidation)		(7Z)-tetradecenoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	186	Physeteric acid (complete oxidation)		physeteric acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	187	Pentadecylic acid (complete oxidation)		pentadecylic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	188	Palmitate (complete oxidation)		palmitate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	189	Palmitolate (complete oxidation)		palmitolate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	190	7-palmitoleic acid (complete oxidation)		7-palmitoleic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	191	Margaric acid (complete oxidation)		margaric acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	192	10Z-heptadecenoic acid (complete oxidation)		(10Z)-heptadecenoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	193	9-heptadecylenic acid (complete oxidation)		9-heptadecylenic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	194	Stearate (complete oxidation)		stearate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	195	13Z-octadecenoic acid (complete oxidation)		(13Z)-octadecenoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	196	cis-vaccenic acid (complete oxidation)		cis-vaccenic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	197	Oleate (complete oxidation)		oleate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	198	Elaidate (complete oxidation)		elaidate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	199	7Z-octadecenoic acid (complete oxidation)		(7Z)-octadecenoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	200	6Z,9Z-octadecadienoic acid (complete oxidation)		(6Z,9Z)-octadecadienoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	201	Nonadecylic acid (complete oxidation)		nonadecylic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	202	Eicosanoate (complete oxidation)		eicosanoate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	203	13Z-Eicosenoic acid (complete oxidation)		(13Z)-eicosenoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	204	cis-gondoic acid (complete oxidation)		cis-gondoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	205	9-Eicosenoic acid (complete oxidation)		9-eicosenoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	206	8,11-Eicosadienoic acid (complete oxidation)		8,11-eicosadienoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	207	Mead acid (complete oxidation)		mead acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	208	Henicosanoic acid (complete oxidation)		henicosanoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	209	Behenic acid (complete oxidation)		behenic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	210	cis-erucic acid (complete oxidation)		cis-erucic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	211	cis-cetoleic acid (complete oxidation)		cis-cetoleic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	212	Tricosanoic acid (complete oxidation)		tricosanoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	213	Lignocerate (complete oxidation)		lignocerate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	214	Nervonic acid (complete oxidation)		nervonic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	215	Cerotic acid (complete oxidation)		cerotic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	216	Ximenic acid (complete oxidation)		ximenic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	217	Linolenate (complete oxidation)		linolenate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	218	Stearidonic acid (complete oxidation)		stearidonic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	219	omega-3-Arachidonic acid (complete oxidation)		omega-3-arachidonic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	220	EPA (complete oxidation)		EPA[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	221	DPA (complete oxidation)		DPA[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	222	9Z,12Z,15Z,18Z,21Z-TPA (complete oxidation)		(9Z,12Z,15Z,18Z,21Z)-TPA[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	223	6Z,9Z,12Z,15Z,18Z,21Z-THA (complete oxidation)		(6Z,9Z,12Z,15Z,18Z,21Z)-THA[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	224	DHA (complete oxidation)		DHA[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	225	11Z,14Z,17Z-eicosatrienoic acid (complete oxidation)		(11Z,14Z,17Z)-eicosatrienoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	226	13,16,19-docosatrienoic acid (complete oxidation)		13,16,19-docosatrienoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	227	10,13,16,19-docosatetraenoic acid (complete oxidation)		10,13,16,19-docosatetraenoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	228	12,15,18,21-tetracosatetraenoic acid (complete oxidation)		12,15,18,21-tetracosatetraenoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	229	Linoleate (complete oxidation)		linoleate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	230	gamma-Linolenate (complete oxidation)		gamma-linolenate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	231	Dihomo-gamma-linolenate (complete oxidation)		dihomo-gamma-linolenate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	232	Arachidonate (complete oxidation)		arachidonate[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	233	Adrenic acid (complete oxidation)		adrenic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	234	9Z,12Z,15Z,18Z-TTA (complete oxidation)		(9Z,12Z,15Z,18Z)-TTA[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	235	6Z,9Z,12Z,15Z,18Z-TPA (complete oxidation)		(6Z,9Z,12Z,15Z,18Z)-TPA[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	236	4Z,7Z,10Z,13Z,16Z-DPA (complete oxidation)		(4Z,7Z,10Z,13Z,16Z)-DPA[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	237	11Z,14Z-eicosadienoic acid (complete oxidation)		(11Z,14Z)-eicosadienoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	238	13Z,16Z-docosadienoic acid (complete oxidation)		(13Z,16Z)-docosadienoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	239	10,13,16-docosatriynoic acid (complete oxidation)		10,13,16-docosatriynoic acid[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	240	Triacylglycerol de novo synthesis (physiological substrates, physiological excretion)		O2[s];glucose[s];linoleate[s];linolenate[s]			H2O[s];CO2[s]										
							TAG-LD pool[c]	1									
	241	Glycocholate de novo synthesis and excretion (minimal substrates, physiological excretion)		O2[s];glucose[s];Pi[s];phenylalanine[s]			H2O[s];CO2[s];urea[s]										
							glycocholate[s]	1									
	242	Glycochenodeoxycholate de novo synthesis and excretion		O2[s];glucose[s];Pi[s];phenylalanine[s]			H2O[s];CO2[s];urea[s]										
							glycochenodeoxycholate[s]	1									
	243	Taurocholate de novo synthesis and excretion (minimal substrates, physiological excretion)		O2[s];glucose[s];Pi[s];phenylalanine[s];cysteine[s]			H2O[s];CO2[s];urea[s]										
							taurocholate[s]	1									
	244	Taurochenodeoxycholate de novo synthesis and excretion (minimal substrates, physiological excretion)		O2[s];glucose[s];Pi[s];phenylalanine[s];cysteine[s]			H2O[s];CO2[s];urea[s]										
							taurochenodeoxycholate[s]	1									
	245	PAPS de novo synthesis (minimal substrates, physiological excretion)		O2[s];glucose[s];Pi[s];NH3[s];sulfate[s];histidine[s];valine[s]			H2O[s];CO2[s];urate[s]										
							PAPS[c]	1									
	246	PAP degradation		PAPS[c]			CO2[s];H2O[s];urate[s];Pi[s];H2S[s]										
				O2[s]													
	247	SAM de novo synthesis (minimal substrates, physiological excretion)		O2[s];NH3[s];glucose[s];methionine[s]			H2O[s];CO2[s];urate[s]										
							SAM[c]	1									
	248	GSH de novo synthesis (minimal substrates, physiological excretion)		O2[s];NH3[s];glucose[s];methionine[s]			H2O[s];CO2[s];urate[s]										
							GSH[c]	1									
	249	Bilirubin conjugation (minimal substrates, physiological excretion)		O2[s];glucose[s];Pi[s];bilirubin[s]			H2O[s];CO2[s]										
							bilirubin-bisglucuronoside[s]	1									
	250	NH3 import and degradation		NH3[s];O2[s];glucose[s]			CO2[s];H2O[s]										
							urea[s]	1									
	251	Ethanol import and degradation (minimal substrates, minimalexcretion)		ethanol[s]	1	1	CO2[s];H2O[s]										
				O2[s]													
	252	Oxidative phosphorylation		succinate[m]	1	1	fumarate[m]	1	1	ATP[m] + H2O[m] => ADP[m] + Pi[m] + H+[m]	1						
				NADH[m];H+[m]	1	1	NAD+[m]	1	1								
				O2[s]			H2O[s]										
	253	Oxidative decarboxylation		pyruvate[m];NAD+[m];CoA[m]	1	1	acetyl-CoA[m];NADH[m];CO2[s]	1	1								
	254	Krebs cycle NADH		acetyl-CoA[m];GDP[m];ubiquinone[m]	1	1	CoA[m];ubiquinol[m];GTP[m]	1	1								
				NAD+[m]	3	3	NADH[m]	3	3								
				Pi[m];H2O[s]			CO2[s];H+[c];H+[m]										
	255	Ubiquinol-to-proton		ubiquinol[m]	1	1	ubiquinone[m]	1	1								
				O2[s];H+[m]			H2O[s]										
							H+[c]	6									
	256	Ubiquinol-to-ATP		ubiquinol[m]	1	1	ubiquinone[m]	1	1	ATP[m] + H2O[m] => ADP[m] + Pi[m] + H+[m]	1						
				O2[s];H+[m]			H2O[s];H+[m];H+[c]										
	257	Biosynthesis of Vitamin C (ascorbate)	TRUE	O2[s];glucose[s]			ascorbate[c]	1									
							H2O[s];CO2[s]										
