rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnRheaID	rxnRheaMasterID	rxnRetired
MAR05806				r1891		r1891	MNXR105803	HMR_5806	RCR41308		0			HMR_5806
MAR05757				r1842		r1842	MNXR105761	HMR_5757	RCR41259		0			HMR_5757
MAR05770				r1855		r1855	MNXR105772	HMR_5770	RCR41272		0			HMR_5770
MAR05771				r1856		r1856	MNXR105773	HMR_5771	RCR41273		0			HMR_5771
MAR05773				r1858		r1858	MNXR105775	HMR_5773	RCR41275		0			HMR_5773
MAR05804				r1889		r1889	MNXR105801	HMR_5804	RCR41306		0			HMR_5804
MAR05789				r1874		r1874	MNXR105788	HMR_5789	RCR41291		0			HMR_5789
MAR05811				r1896		r1896	MNXR105808	HMR_5811	RCR41313		0			HMR_5811
MAR05802				r1887		r1887	MNXR105799	HMR_5802	RCR41304		0			HMR_5802
MAR05774				r1859		r1859	MNXR105776	HMR_5774	RCR41276		0			HMR_5774
MAR05809				r1894		r1894	MNXR105806	HMR_5809	RCR41311		0			HMR_5809
MAR06383		HOMt4		r2480			MNXR100677	HMR_6383	RCR41531	2.A.18.6.8	0			HMR_6383
MAR05799				r1884		r1884	MNXR105796	HMR_5799	RCR41301		0			HMR_5799
MAR05761				r1846		r1846	MNXR105764	HMR_5761	RCR41263		0			HMR_5761
MAR05756				r1841		r1841	MNXR105760	HMR_5756	RCR41258		0			HMR_5756
MAR05818				r1903		r1903	MNXR105815	HMR_5818	RCR41320		0			HMR_5818
MAR05803				r1888		r1888	MNXR105800	HMR_5803	RCR41305		0			HMR_5803
MAR05856				r1941		r1941	MNXR105852	HMR_5856	RCR41358		0			HMR_5856
MAR05758				r1843		r1843	MNXR105762	HMR_5758	RCR41260		0			HMR_5758
MAR05775				r1860		r1860	MNXR105777	HMR_5775	RCR41277		0			HMR_5775
MAR05744				r1829		r1829	MNXR105751	HMR_5744	RCR41246		0			HMR_5744
MAR05798				r1883		r1883	MNXR105795	HMR_5798	RCR41300		0			HMR_5798
MAR05769				r1854		r1854	MNXR105771	HMR_5769	RCR41271		0			HMR_5769
MAR05816				r1901		r1901	MNXR105813	HMR_5816	RCR41318		0			HMR_5816
MAR05794				r1879		r1879	MNXR105791	HMR_5794	RCR41296		0			HMR_5794
MAR05759				r1844		r1844	MNXR105763	HMR_5759	RCR41261		0			HMR_5759
MAR03102						HMR_3102		HMR_3102	RCR12543		0			HMR_3102
MAR03103	R03026					ECOAH1x		HMR_3103	RCR12544		0		RHEA:26558	HMR_3103
MAR04933				r0879		r0879	MNXR95660	HMR_4933	RCR40980	2.A.29.2.4;2.A.29.16.1	0			HMR_4933
MAR06332		DNDPt13m		r2421		DNDPt13m	MNXR97631	HMR_6332	RCR20118	2.A.29.16.1	0			HMR_6332
MAR06333		DNDPt32m		r2422		DNDPt32m	MNXR97648	HMR_6333	RCR20179	2.A.29.16.1	0			HMR_6333
MAR06334		DNDPt19m		r2423		DNDPt19m	MNXR97637	HMR_6334	RCR20614	2.A.29.16.1	0			HMR_6334
MAR06335		DNDPt12m		r2424		DNDPt12m	MNXR97630	HMR_6335	RCR20119	2.A.29.16.1	0			HMR_6335
MAR06336				r2425		r2425	MNXR106294	HMR_6336	RCR20180	2.A.29.16.1	0			HMR_6336
MAR06337		DNDPt18m		r2426		DNDPt18m	MNXR97636	HMR_6337	RCR20615	2.A.29.16.1	0			HMR_6337
MAR06338		DNDPt2m		r2427		DNDPt2m	MNXR97645	HMR_6338	RCR20077	2.A.29.16.1	0			HMR_6338
MAR06339		DNDPt57m		r2428		DNDPt57m	MNXR97670	HMR_6339	RCR20139	2.A.29.16.1	0			HMR_6339
MAR06340		DNDPt43m		r2429		DNDPt43m	MNXR97656	HMR_6340	RCR20275	2.A.29.16.1	0			HMR_6340
MAR06341		DNDPt1m		r2430		DNDPt1m	MNXR97638	HMR_6341	RCR20078	2.A.29.16.1	0			HMR_6341
MAR06342		DNDPt58m		r2431		DNDPt58m	MNXR97671	HMR_6342	RCR20140	2.A.29.16.1	0			HMR_6342
MAR06343		DNDPt42m		r2432		DNDPt42m	MNXR97655	HMR_6343	RCR20276	2.A.29.16.1	0			HMR_6343
MAR07804		DNDPt29m				DNDPt29m;DNDPt10m	MNXR97628	HMR_7804	RCR20121		0			HMR_7804
MAR07806		DNDPt35m				DNDPt35m;DNDPt11m	MNXR97629	HMR_7806	RCR20183		0			HMR_7806
MAR07808		DNDPt22m				DNDPt22m;DNDPt14m	MNXR97632	HMR_7808	RCR20635		0			HMR_7808
MAR07810		DNDPt33m				DNDPt33m;DNDPt15m	MNXR97633	HMR_7810	RCR20636		0			HMR_7810
MAR07812		DNDPt8m				DNDPt8m;DNDPt16m	MNXR97634	HMR_7812	RCR20637		0			HMR_7812
MAR07814		DNDPt26m				DNDPt26m;DNDPt17m	MNXR97635	HMR_7814	RCR20638		0			HMR_7814
MAR07815		DNDPt20m				DNDPt20m	MNXR97639	HMR_7815	RCR20184		0			HMR_7815
MAR07816		DNDPt21m				DNDPt21m	MNXR97640	HMR_7816	RCR20185		0			HMR_7816
MAR07818		DNDPt34m				DNDPt34m;DNDPt23m	MNXR97641	HMR_7818	RCR20186		0			HMR_7818
MAR07820		DNDPt9m				DNDPt9m;DNDPt24m	MNXR97642	HMR_7820	RCR20187		0			HMR_7820
MAR07822		DNDPt27m				DNDPt27m;DNDPt25m	MNXR97643	HMR_7822	RCR20188		0			HMR_7822
MAR07824		DNDPt36m				DNDPt36m;DNDPt28m	MNXR97644	HMR_7824	RCR20189		0			HMR_7824
MAR07825		DNDPt30m				DNDPt30m	MNXR97646	HMR_7825	RCR20057		0			HMR_7825
MAR07826		DNDPt31m				DNDPt31m	MNXR97647	HMR_7826	RCR20058		0			HMR_7826
MAR07827		DNDPt37m				DNDPt37m	MNXR97649	HMR_7827	RCR20278		0			HMR_7827
MAR07828		DNDPt38m				DNDPt38m	MNXR97650	HMR_7828	RCR20639		0			HMR_7828
MAR07829		DNDPt39m				DNDPt39m	MNXR97651	HMR_7829	RCR20279		0			HMR_7829
MAR07830		DNDPt3m				DNDPt3m	MNXR97652	HMR_7830	RCR20079		0			HMR_7830
MAR07831		DNDPt40m				DNDPt40m	MNXR97653	HMR_7831	RCR20280		0			HMR_7831
MAR07832		DNDPt41m				DNDPt41m	MNXR97654	HMR_7832	RCR20281		0			HMR_7832
MAR07833		DNDPt44m				DNDPt44m	MNXR97657	HMR_7833	RCR20282		0			HMR_7833
MAR07834		DNDPt45m				DNDPt45m	MNXR97658	HMR_7834	RCR20283		0			HMR_7834
MAR07835		DNDPt46m				DNDPt46m	MNXR97659	HMR_7835	RCR20640		0			HMR_7835
MAR07836		DNDPt47m				DNDPt47m	MNXR97660	HMR_7836	RCR20284		0			HMR_7836
MAR07837		DNDPt48m				DNDPt48m	MNXR97661	HMR_7837	RCR20285		0			HMR_7837
MAR07838		DNDPt49m				DNDPt49m	MNXR97662	HMR_7838	RCR20286		0			HMR_7838
MAR07839		DNDPt4m				DNDPt4m	MNXR97663	HMR_7839	RCR20641		0			HMR_7839
MAR07840		DNDPt50m				DNDPt50m	MNXR97664	HMR_7840	RCR20287		0			HMR_7840
MAR07841		DNDPt51m				DNDPt51m	MNXR97204	HMR_7841	RCR20141		0			HMR_7841
MAR07842		DNDPt52m				DNDPt52m	MNXR97665	HMR_7842	RCR20642		0			HMR_7842
MAR07843		DNDPt53m				DNDPt53m	MNXR97666	HMR_7843	RCR20190		0			HMR_7843
MAR07844		DNDPt54m				DNDPt54m	MNXR97667	HMR_7844	RCR20142		0			HMR_7844
MAR07845		DNDPt55m				DNDPt55m	MNXR97668	HMR_7845	RCR20143		0			HMR_7845
MAR07846		DNDPt56m				DNDPt56m	MNXR97669	HMR_7846	RCR20144		0			HMR_7846
MAR07847		DNDPt59m				DNDPt59m	MNXR97672	HMR_7847	RCR20145		0			HMR_7847
MAR07848		DNDPt5m				DNDPt5m	MNXR97673	HMR_7848	RCR20191		0			HMR_7848
MAR07849		DNDPt60m				DNDPt60m	MNXR97674	HMR_7849	RCR20643		0			HMR_7849
MAR07850		DNDPt61m				DNDPt61m	MNXR97675	HMR_7850	RCR20192		0			HMR_7850
MAR07851		DNDPt62m				DNDPt62m	MNXR97327	HMR_7851	RCR20193		0			HMR_7851
MAR07852		DNDPt63m				DNDPt63m	MNXR97676	HMR_7852	RCR20146		0			HMR_7852
MAR07853		DNDPt6m				DNDPt6m	MNXR97677	HMR_7853	RCR20194		0			HMR_7853
MAR07854		DNDPt7m				DNDPt7m	MNXR97175	HMR_7854	RCR20122		0			HMR_7854

MAR08611	R10507	PROD2m		r1453		PROD2m	MNXR103187	HMR_8611;HMR_3838	RCR11294;RCR14286		0			HMR_8611;HMR_3838;MAR03838
MAR00449	R00848;R00849			r0205	R-HSA-188467	GLYC3PFADm;r0205	MNXR99875;MNXR106713	HMR_0449;HMR_0483	RCR12494;RCR21050		0		RHEA:31283;RHEA:18977	HMR_0449;HMR_0483
MAR01169	R00849;R00848	G3PD2m	R00848C	r0205		G3PD2m;r0205;HMR_0482	MNXR99878;MNXR106713;MNXR192664	HMR_0483;HMR_0482	RCR21050;RCR14578		0		RHEA:18977	G3PD2m;HMR_0483;HMR_0482;MAR00482;MAR00483
MAR08111		DHAPtm				DHAPtc	MNXR97366				0			DHAPtc
