mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metRetired
"MAM01197c"	"m01197"	""	""	""	""	""	"LMFA01030055"	""	""	"M01197"	"MNXM31942"	"m01197c"	"m01197c"
"MAM01197l"	"m01197"	""	""	""	""	""	"LMFA01030055"	""	""	"M01197"	"MNXM31942"	"m01197l"	"m01197l"
"MAM01197r"	"m01197"	""	""	""	""	""	"LMFA01030055"	""	""	"M01197"	"MNXM31942"	"m01197r"	"m01197r"
"MAM01197s"	"m01197"	""	""	""	""	""	"LMFA01030055"	""	""	"M01197"	"MNXM31942"	"m01197s"	"m01197s"
"MAM01198c"	"m01198"	""	""	""	""	""	""	"CE6426"	""	"CE6426"	"MNXM164389"	"m01198c"	"m01198c"
"MAM01199m"	"m01199"	""	""	""	""	""	""	"CE5314"	""	"CE5314"	""	"m01199m"	"m01199m"
"MAM01200m"	"m01200"	""	""	""	""	""	""	"CE5315"	""	"CE5315"	""	"m01200m"	"m01200m"
"MAM01201m"	"m01201"	""	""	""	""	"6610221"	""	"CE5316"	""	"CE5316"	""	"m01201m"	"m01201m"
"MAM01202c"	"m01202"	""	""	""	""	""	"LMFA03060006"	""	""	"M01202"	"MNXM24861;MNXM489469"	"m01202c"	"m01202c"
"MAM01203c"	"m01203"	""	""	""	""	""	"LMFA03060073"	""	""	"M01203"	"MNXM91461"	"m01203c"	"m01203c"
"MAM01204m"	"m01204"	""	""	""	""	""	""	"CE5326"	""	"CE5326"	""	"m01204m"	"m01204m"
"MAM01205m"	"m01205"	""	""	""	""	""	""	"CE5327"	""	"CE5327"	""	"m01205m"	"m01205m"
"MAM01206m"	"m01206"	""	""	""	""	"6610221"	""	"CE5328"	""	"CE5328"	""	"m01206m"	"m01206m"
"MAM01207c"	"m01207"	""	""	""	""	""	"LMFA01030376"	""	""	"M01207"	"MNXM24172;MNXM489476"	"m01207c"	"m01207c"
"MAM01207l"	"m01207"	""	""	""	""	""	"LMFA01030376"	""	""	"M01207"	"MNXM24172;MNXM489476"	"m01207l"	"m01207l"
"MAM01207r"	"m01207"	""	""	""	""	""	"LMFA01030376"	""	""	"M01207"	"MNXM24172;MNXM489476"	"m01207r"	"m01207r"
"MAM01207s"	"m01207"	""	""	""	""	""	"LMFA01030376"	""	""	"M01207"	"MNXM24172;MNXM489476"	"m01207s"	"m01207s"
"MAM01208c"	"m01208"	""	""	""	""	""	"LMFA03050006"	""	""	"M01208"	"MNXM8216"	"m01208c"	"m01208c"
"MAM01209c"	"m01209"	""	"C14769"	"HMDB02232"	"CHEBI:34490"	"5283203"	"LMFA03080003"	""	""	"C14769"	"MNXM6139"	"m01209c"	"m01209c"
"MAM01209r"	"m01209"	""	"C14769"	"HMDB02232"	"CHEBI:34490"	"5283203"	"LMFA03080003"	""	""	"C14769"	"MNXM6139"	"m01209r"	"m01209r"
"MAM01210c"	"m01210"	""	""	""	""	""	""	"CE2729"	""	"CE2729"	""	"m01210c"	"m01210c"
"MAM01211c"	"m01211"	""	""	""	""	""	""	"CE7101"	""	"CE7101"	"MNXM151611"	"m01211c"	"m01211c"
"MAM01212c"	"m01212"	""	""	""	""	""	""	"CE5835"	""	"CE5835"	"MNXM166711"	"m01212c"	"m01212c"
"MAM01213c"	"m01213"	""	""	""	""	""	"LMFA03060086"	""	""	"M01213"	"MNXM24861;MNXM489596"	"m01213c"	"m01213c"
"MAM01214c"	"m01214"	""	""	""	""	""	""	"CE5928"	""	"CE5928"	""	"m01214c"	"m01214c"
"MAM01215c"	"m01215"	""	""	""	""	""	""	"CE6420"	""	"CE6420"	"MNXM166710"	"m01215c"	"m01215c"
"MAM01216c"	"m01216"	""	"C14825"	"HMDB04701"	""	"6246154"	"LMFA01070018;LMFA02000037"	""	""	"C14825"	"MNXM6142"	"m01216c"	"m01216c"
"MAM01216r"	"m01216"	""	"C14825"	"HMDB04701"	""	"6246154"	"LMFA01070018;LMFA02000037"	""	""	"C14825"	"MNXM6142"	"m01216r"	"m01216r"
"MAM01217c"	"m01217"	""	"C14827"	""	"CHEBI:34498"	""	"LMFA02000012"	""	""	"M01217"	"MNXM1867"	"m01217c"	"m01217c"
"MAM01218c"	"m01218"	""	""	""	""	"18172"	""	"CE6502"	""	"CE6502"	"MNXM15096"	"m01218c"	"m01218c"
"MAM01219c"	"m01219"	""	""	""	""	""	"LMFA02000037"	"CE2725"	""	"CE2725"	""	"m01219c"	"m01219c"
"MAM01220c"	"m01220"	""	"C14828"	"HMDB04704"	""	"9966640"	""	"CE2047"	""	"CE2047"	"MNXM93048"	"m01220c"	"m01220c"
"MAM01220r"	"m01220"	""	"C14828"	"HMDB04704"	""	"9966640"	""	"CE2047"	""	"CE2047"	"MNXM93048"	"m01220r"	"m01220r"
"MAM01221c"	"m01221"	""	""	""	""	"5283078"	""	"CE5924"	""	"CE5924"	""	"m01221c"	"m01221c"
"MAM01222c"	"m01222"	""	""	""	""	""	""	"CE5533"	""	"CE5533"	""	"m01222c"	"m01222c"
"MAM01223c"	"m01223"	""	""	""	""	""	""	"CE5534"	""	"CE5534"	""	"m01223c"	"m01223c"
"MAM01224c"	"m01224"	""	""	""	""	"6419708"	""	"CE5594"	""	"CE5594"	"MNXM118676"	"m01224c"	"m01224c"
"MAM01225m"	"m01225"	""	""	""	""	""	""	"CE5856"	""	"CE5856"	"MNXM39475"	"m01225m"	"m01225m"
"MAM01226m"	"m01226"	""	""	""	""	""	""	"CE5851"	""	"CE5851"	"MNXM39476"	"m01226m"	"m01226m"
"MAM01227m"	"m01227"	""	""	""	""	""	""	"CE5719"	""	"CE5719"	"MNXM39477"	"m01227m"	"m01227m"
"MAM01228m"	"m01228"	""	""	""	""	""	""	"CE5847"	""	"CE5847"	"MNXM39478"	"m01228m"	"m01228m"
"MAM01229c"	"m01229"	""	""	""	""	""	""	"CE3136"	""	"CE3136"	"MNXM166718"	"m01229c"	"m01229c"
"MAM01230c"	"m01230"	"retinal_cis_9"	""	""	""	"638015"	""	"CE5575"	""	"retinal_cis_9"	"MNXM162775;MNXM2209"	"m01230c"	"m01230c"
"MAM01230r"	"m01230"	"retinal_cis_9"	""	""	""	"638015"	""	"CE5575"	""	"retinal_cis_9"	"MNXM162775;MNXM2209"	"m01230r"	"m01230r"
"MAM01231c"	"m01231"	""	""	""	""	"449171"	""	"CE1617"	""	"CE1617"	"MNXM10472"	"m01231c"	"m01231c"
"MAM01231r"	"m01231"	""	""	""	""	"449171"	""	"CE1617"	""	"CE1617"	"MNXM10472"	"m01231r"	"m01231r"
"MAM01232c"	"m01232"	"retinol_9_cis"	""	""	""	"9947823"	""	"CE1754"	""	"retinol_9_cis"	"MNXM162711;MNXM2626"	"m01232c"	"m01232c"
"MAM01233c"	"m01233"	""	""	""	""	"5281877"	""	"CE5756"	""	"CE5756"	"MNXM166720"	"m01233c"	"m01233c"
"MAM01233r"	"m01233"	""	""	""	""	"5281877"	""	"CE5756"	""	"CE5756"	"MNXM166720"	"m01233r"	"m01233r"
"MAM01234c"	"m01234"	""	""	""	""	""	""	"CE6240"	""	"CE6240"	"MNXM151627"	"m01234c"	"m01234c"
"MAM01235c"	"m01235"	""	""	""	"CHEBI:32419"	""	"LMFA01030700"	""	""	"M01235"	"MNXM489768;MNXM54093"	"m01235c"	"m01235c"
"MAM01235l"	"m01235"	""	""	""	"CHEBI:32419"	""	"LMFA01030700"	""	""	"M01235"	"MNXM489768;MNXM54093"	"m01235l"	"m01235l"
"MAM01235r"	"m01235"	""	""	""	"CHEBI:32419"	""	"LMFA01030700"	""	""	"M01235"	"MNXM489768;MNXM54093"	"m01235r"	"m01235r"
"MAM01235s"	"m01235"	""	""	""	"CHEBI:32419"	""	"LMFA01030700"	""	""	"M01235"	"MNXM489768;MNXM54093"	"m01235s"	"m01235s"
"MAM01236c"	"m01236"	""	""	""	""	""	""	""	""	"M01236"	""	"m01236c"	"m01236c"
"MAM01236m"	"m01236"	""	""	""	""	""	""	""	""	"M01236"	""	"m01236m"	"m01236m"
"MAM01236r"	"m01236"	""	""	""	""	""	""	""	""	"M01236"	""	"m01236r"	"m01236r"
"MAM01237c"	"m01237"	""	""	""	""	""	""	""	""	"M01237"	"MNXM146023"	"m01237c"	"m01237c"
"MAM01237m"	"m01237"	""	""	""	""	""	""	""	""	"M01237"	"MNXM146023"	"m01237m"	"m01237m"
"MAM01237r"	"m01237"	""	""	""	""	""	""	""	""	"M01237"	"MNXM146023"	"m01237r"	"m01237r"
"MAM01238c"	"m01238"	""	"C16536"	""	""	""	"LMFA01030060"	""	""	"M01238"	"MNXM153514;MNXM489761;MNXM489769"	"m01238c"	"m01238c"
"MAM01238l"	"m01238"	""	"C16536"	""	""	""	"LMFA01030060"	""	""	"M01238"	"MNXM153514;MNXM489761;MNXM489769"	"m01238l"	"m01238l"
"MAM01238r"	"m01238"	""	"C16536"	""	""	""	"LMFA01030060"	""	""	"M01238"	"MNXM153514;MNXM489761;MNXM489769"	"m01238r"	"m01238r"
"MAM01238s"	"m01238"	""	"C16536"	""	""	""	"LMFA01030060"	""	""	"M01238"	"MNXM153514;MNXM489761;MNXM489769"	"m01238s"	"m01238s"
"MAM01239c"	"m01239"	""	""	""	""	""	"LMFA03060089"	""	""	"M01239"	"MNXM118690;MNXM489722"	"m01239c"	"m01239c"
"MAM01240c"	"m01240"	""	""	""	""	""	""	"CE2303"	""	"CE2303"	"MNXM151630"	"m01240c"	"m01240c"
"MAM01240r"	"m01240"	""	""	""	""	""	""	"CE2303"	""	"CE2303"	"MNXM151630"	"m01240r"	"m01240r"
"MAM01241c"	"m01241"	""	"C14556"	""	""	""	""	""	""	"M01241"	"MNXM6986"	"m01241c"	"m01241c"
"MAM01242c"	"m01242"	""	"C14854"	""	""	""	""	""	""	"M01242"	"MNXM10473"	"m01242c"	"m01242c"
"MAM01243c"	"m01243"	""	""	""	""	""	""	"CE2539"	""	"CE2539"	""	"m01243c"	"m01243c"
"MAM01244c"	"m01244"	"oagd3_hs"	""	""	""	""	""	""	""	"oagd3_hs"	"MNXM6987"	"m01244c"	"m01244c"
"MAM01244g"	"m01244"	"oagd3_hs"	""	""	""	""	""	""	""	"oagd3_hs"	"MNXM6987"	"m01244g"	"m01244g"
"MAM01244s"	"m01244"	"oagd3_hs"	""	""	""	""	""	""	""	"oagd3_hs"	"MNXM6987"	"m01244s"	"m01244s"
"MAM01245c"	"m01245"	"oagt3_hs"	""	""	""	""	""	""	""	"oagt3_hs"	"MNXM6988"	"m01245c"	"m01245c"
"MAM01245g"	"m01245"	"oagt3_hs"	""	""	""	""	""	""	""	"oagt3_hs"	"MNXM6988"	"m01245g"	"m01245g"
"MAM01245s"	"m01245"	"oagt3_hs"	""	""	""	""	""	""	""	"oagt3_hs"	"MNXM6988"	"m01245s"	"m01245s"
"MAM01246c"	"m01246"	""	""	""	""	""	""	"CE5535"	""	"CE5535"	"MNXM151634"	"m01246c"	"m01246c"
"MAM01247c"	"m01247"	""	""	""	"CHEBI:71980"	""	""	"CE6584"	""	"CE6584"	"MNXM63979"	"m01247c"	"m01247c"
"MAM01248c"	"m01248"	""	""	""	""	""	""	"CE6585"	""	"CE6585"	"MNXM50735"	"m01248c"	"m01248c"
"MAM01249c"	"m01249"	"acald"	"C00084"	"HMDB00990"	"CHEBI:15343"	"177"	""	""	"HC00087"	"acald"	"MNXM75"	"m01249c"	"m01249c"
"MAM01249m"	"m01249"	"acald"	"C00084"	"HMDB00990"	"CHEBI:15343"	"177"	""	""	"HC00087"	"acald"	"MNXM75"	"m01249m"	"m01249m"
"MAM01249p"	"m01249"	"acald"	"C00084"	"HMDB00990"	"CHEBI:15343"	"177"	""	""	"HC00087"	"acald"	"MNXM75"	"m01249p"	"m01249p"
"MAM01249r"	"m01249"	"acald"	"C00084"	"HMDB00990"	"CHEBI:15343"	"177"	""	""	"HC00087"	"acald"	"MNXM75"	"m01249r"	"m01249r"
"MAM01249s"	"m01249"	"acald"	"C00084"	"HMDB00990"	"CHEBI:15343"	"177"	""	""	"HC00087"	"acald"	"MNXM75"	"m01249s"	"m01249s"
"MAM01250c"	"m01250"	""	""	""	""	"5460495"	""	"CE4788"	""	"CE4788"	"MNXM771"	"m01250c"	"m01250c"
"MAM01250p"	"m01250"	""	""	""	""	"5460495"	""	"CE4788"	""	"CE4788"	"MNXM771"	"m01250p"	"m01250p"
"MAM01251c"	"m01251"	""	"C07565"	""	"CHEBI:28884"	""	""	""	""	"M01251"	"MNXM2073;MNXM7574"	"m01251c"	"m01251c"
"MAM01252c"	"m01252"	"ac"	"C00033"	"HMDB00042"	"CHEBI:15366"	"176"	"LMFA01010002"	""	"HC00042"	"ac"	"MNXM26"	"m01252c"	"m01252c"
"MAM01252g"	"m01252"	"ac"	"C00033"	"HMDB00042"	"CHEBI:15366"	"176"	"LMFA01010002"	""	"HC00042"	"ac"	"MNXM26"	"m01252g"	"m01252g"
"MAM01252m"	"m01252"	"ac"	"C00033"	"HMDB00042"	"CHEBI:15366"	"176"	"LMFA01010002"	""	"HC00042"	"ac"	"MNXM26"	"m01252m"	"m01252m"
"MAM01252p"	"m01252"	"ac"	"C00033"	"HMDB00042"	"CHEBI:15366"	"176"	"LMFA01010002"	""	"HC00042"	"ac"	"MNXM26"	"m01252p"	"m01252p"
"MAM01252r"	"m01252"	"ac"	"C00033"	"HMDB00042"	"CHEBI:15366"	"176"	"LMFA01010002"	""	"HC00042"	"ac"	"MNXM26"	"m01252r"	"m01252r"
"MAM01252s"	"m01252"	"ac"	"C00033"	"HMDB00042"	"CHEBI:15366"	"176"	"LMFA01010002"	""	"HC00042"	"ac"	"MNXM26"	"m01252s"	"m01252s"
"MAM01253c"	"m01253"	"acac"	"C00164"	"HMDB00060"	"CHEBI:15344"	"96"	"LMFA01060003"	""	"HC00159"	"acac"	"MNXM154"	"m01253c"	"m01253c"
"MAM01253m"	"m01253"	"acac"	"C00164"	"HMDB00060"	"CHEBI:15344"	"96"	"LMFA01060003"	""	"HC00159"	"acac"	"MNXM154"	"m01253m"	"m01253m"
"MAM01253s"	"m01253"	"acac"	"C00164"	"HMDB00060"	"CHEBI:15344"	"96"	"LMFA01060003"	""	"HC00159"	"acac"	"MNXM154"	"m01253s"	"m01253s"
"MAM01254c"	"m01254"	""	"C05744"	""	""	""	""	""	"HC01587"	"HC01587"	"MNXM1223"	"m01254c"	"m01254c"
"MAM01255c"	"m01255"	"aacoa"	"C00332"	""	"CHEBI:15345"	"439214"	"LMFA07050030"	""	"HC00282"	"aacoa"	"MNXM133"	"m01255c"	"m01255c"
"MAM01255m"	"m01255"	"aacoa"	"C00332"	""	"CHEBI:15345"	"439214"	"LMFA07050030"	""	"HC00282"	"aacoa"	"MNXM133"	"m01255m"	"m01255m"
"MAM01255p"	"m01255"	"aacoa"	"C00332"	""	"CHEBI:15345"	"439214"	"LMFA07050030"	""	"HC00282"	"aacoa"	"MNXM133"	"m01255p"	"m01255p"
"MAM01256c"	"m01256"	"acetone"	"C00207"	"HMDB01659"	"CHEBI:15347"	"180"	""	""	"HC00193"	"acetone"	"MNXM398"	"m01256c"	"m01256c"
"MAM01256m"	"m01256"	"acetone"	"C00207"	"HMDB01659"	"CHEBI:15347"	"180"	""	""	"HC00193"	"acetone"	"MNXM398"	"m01256m"	"m01256m"
"MAM01256s"	"m01256"	"acetone"	"C00207"	"HMDB01659"	"CHEBI:15347"	"180"	""	""	"HC00193"	"acetone"	"MNXM398"	"m01256s"	"m01256s"
"MAM01257c"	"m01257"	""	"C05993"	""	"CHEBI:37666"	"440867"	""	""	"HC01672"	"HC01672"	"MNXM4377"	"m01257c"	"m01257c"
"MAM01258c"	"m01258"	"acACP"	"C03939"	""	""	""	""	""	"HC01204"	"acACP"	"MNXM1269"	"m01258c"	"m01258c"
"MAM01259c"	"m01259"	""	""	""	""	"10221026"	""	"CE2065"	""	"CE2065"	"MNXM40087"	"m01259c"	"m01259c"
"MAM01260c"	"m01260"	"ach"	"C01996"	"HMDB00895"	"CHEBI:15355"	"187"	""	""	"HC00877"	"ach"	"MNXM793"	"m01260c"	"m01260c"
"MAM01260n"	"m01260"	"ach"	"C01996"	"HMDB00895"	"CHEBI:15355"	"187"	""	""	"HC00877"	"ach"	"MNXM793"	"m01260n"	"m01260n"
"MAM01260s"	"m01260"	"ach"	"C01996"	"HMDB00895"	"CHEBI:15355"	"187"	""	""	"HC00877"	"ach"	"MNXM793"	"m01260s"	"m01260s"
"MAM01261c"	"m01261"	"accoa"	"C00024"	"HMDB01206"	"CHEBI:15351"	"444493"	"LMFA07050029"	""	"HC00033"	"accoa"	"MNXM21"	"m01261c"	"m01261c"
"MAM01261g"	"m01261"	"accoa"	"C00024"	"HMDB01206"	"CHEBI:15351"	"444493"	"LMFA07050029"	""	"HC00033"	"accoa"	"MNXM21"	"m01261g"	"m01261g"
"MAM01261m"	"m01261"	"accoa"	"C00024"	"HMDB01206"	"CHEBI:15351"	"444493"	"LMFA07050029"	""	"HC00033"	"accoa"	"MNXM21"	"m01261m"	"m01261m"
"MAM01261n"	"m01261"	"accoa"	"C00024"	"HMDB01206"	"CHEBI:15351"	"444493"	"LMFA07050029"	""	"HC00033"	"accoa"	"MNXM21"	"m01261n"	"m01261n"
"MAM01261p"	"m01261"	"accoa"	"C00024"	"HMDB01206"	"CHEBI:15351"	"444493"	"LMFA07050029"	""	"HC00033"	"accoa"	"MNXM21"	"m01261p"	"m01261p"
"MAM01261r"	"m01261"	"accoa"	"C00024"	"HMDB01206"	"CHEBI:15351"	"444493"	"LMFA07050029"	""	"HC00033"	"accoa"	"MNXM21"	"m01261r"	"m01261r"
"MAM01262g"	"m01262"	"acgalfuc12gal14acglcgalgluside_hs"	""	""	""	""	""	""	""	"acgalfuc12gal14acglcgalgluside_hs"	"MNXM9469"	"m01262g"	"m01262g"
"MAM01263g"	"m01263"	"acgalfucgalacglcgal14acglcgalgluside_hs"	""	""	""	""	""	""	""	"acgalfucgalacglcgal14acglcgalgluside_hs"	"MNXM9472"	"m01263g"	"m01263g"
"MAM01264g"	"m01264"	"acngalacglcgalgluside_hs"	""	""	""	""	""	""	""	"acngalacglcgalgluside_hs"	"MNXM41010"	"m01264g"	"m01264g"
"MAM01265m"	"m01265"	"prpncoa"	"C00894"	""	"CHEBI:15513"	"439340"	""	""	"HC00579"	"prpncoa"	"MNXM650"	"m01265m"	"m01265m"
"MAM01266c"	"m01266"	""	"C10905"	""	""	""	""	""	"HC01797"	"HC01797"	"MNXM2964"	"m01266c"	"m01266c"
"MAM01267c"	"m01267"	""	""	""	""	""	""	""	"HC02116"	"HC02116"	"MNXM166880"	"m01267c"	"m01267c"
"MAM01268c"	"m01268"	""	""	""	""	""	"PROTEIN"	""	""	"M01268"	""	"m01268c"	"m01268c"
"MAM01268m"	"m01268"	""	""	""	""	""	"PROTEIN"	""	""	"M01268"	""	"m01268m"	"m01268m"
"MAM01268n"	"m01268"	""	""	""	""	""	"PROTEIN"	""	""	"M01268"	""	"m01268n"	"m01268n"
"MAM01268p"	"m01268"	""	""	""	""	""	"PROTEIN"	""	""	"M01268"	""	"m01268p"	"m01268p"
"MAM01268r"	"m01268"	""	""	""	""	""	"PROTEIN"	""	""	"M01268"	""	"m01268r"	"m01268r"
"MAM01268s"	"m01268"	""	""	""	""	""	"PROTEIN"	""	""	"M01268"	""	"m01268s"	"m01268s"
"MAM01269c"	"m01269"	""	""	""	""	""	""	""	"HC02082"	"HC02082"	""	"m01269c"	"m01269c"
"MAM01270c"	"m01270"	""	""	""	""	""	""	""	"HC02089"	"HC02089"	""	"m01270c"	"m01270c"
"MAM01271c"	"m01271"	""	""	""	""	""	""	""	"HC02044"	"HC02044"	""	"m01271c"	"m01271c"
"MAM01272c"	"m01272"	""	""	""	""	""	""	""	"HC02045"	"HC02045"	"MNXM44"	"m01272c"	"m01272c"
"MAM01273c"	"m01273"	""	""	""	""	""	""	""	"HC02047"	"HC02047"	""	"m01273c"	"m01273c"
"MAM01274c"	"m01274"	""	""	""	""	""	""	""	"HC02046"	"HC02046"	""	"m01274c"	"m01274c"
"MAM01275c"	"m01275"	""	""	""	""	""	""	""	"HC02048"	"HC02048"	""	"m01275c"	"m01275c"
"MAM01276c"	"m01276"	""	""	""	""	""	""	""	"HC02043"	"HC02043"	""	"m01276c"	"m01276c"
"MAM01277c"	"m01277"	""	""	""	""	""	""	""	"HC02061"	"HC02061"	""	"m01277c"	"m01277c"
"MAM01278c"	"m01278"	"adhap_hs"	"C03372"	""	"CHEBI:15835"	""	""	""	""	"adhap_hs"	"MNXM94364"	"m01278c"	"m01278c"
"MAM01278p"	"m01278"	"adhap_hs"	"C03372"	""	"CHEBI:15835"	""	""	""	""	"adhap_hs"	"MNXM94364"	"m01278p"	"m01278p"
"MAM01279c"	"m01279"	"ade"	"C00147"	"HMDB00034"	"CHEBI:16708"	"190"	""	""	"HC00144"	"ade"	"MNXM168"	"m01279c"	"m01279c"
"MAM01279l"	"m01279"	"ade"	"C00147"	"HMDB00034"	"CHEBI:16708"	"190"	""	""	"HC00144"	"ade"	"MNXM168"	"m01279l"	"m01279l"
"MAM01279s"	"m01279"	"ade"	"C00147"	"HMDB00034"	"CHEBI:16708"	"190"	""	""	"HC00144"	"ade"	"MNXM168"	"m01279s"	"m01279s"
"MAM01280c"	"m01280"	"adn"	"C00212"	"HMDB00050"	"CHEBI:16335"	"60961"	""	""	"HC00196"	"adn"	"MNXM212"	"m01280c"	"m01280c"
"MAM01280l"	"m01280"	"adn"	"C00212"	"HMDB00050"	"CHEBI:16335"	"60961"	""	""	"HC00196"	"adn"	"MNXM212"	"m01280l"	"m01280l"
"MAM01280m"	"m01280"	"adn"	"C00212"	"HMDB00050"	"CHEBI:16335"	"60961"	""	""	"HC00196"	"adn"	"MNXM212"	"m01280m"	"m01280m"
"MAM01280s"	"m01280"	"adn"	"C00212"	"HMDB00050"	"CHEBI:16335"	"60961"	""	""	"HC00196"	"adn"	"MNXM212"	"m01280s"	"m01280s"
"MAM01281c"	"m01281"	""	"C19848"	""	""	""	""	""	""	"M01281"	"MNXM3054"	"m01281c"	"m01281c"
"MAM01282c"	"m01282"	"dcamp"	"C03794"	""	"CHEBI:15919"	"447145"	""	""	"HC01183"	"dcamp"	"MNXM565"	"m01282c"	"m01282c"
"MAM01283c"	"m01283"	"aps"	"C00224"	""	"CHEBI:17709"	"10238"	""	""	"HC00204"	"aps"	"MNXM287"	"m01283c"	"m01283c"
"MAM01284c"	"m01284"	"adsel"	"C05686"	""	""	"440758"	""	""	""	"adsel"	"MNXM92092"	"m01284c"	"m01284c"
"MAM01285c"	"m01285"	"adp"	"C00008"	"HMDB01341"	"CHEBI:16761"	"6022"	""	""	"HC00018"	"adp"	"MNXM7"	"m01285c"	"m01285c"
"MAM01285g"	"m01285"	"adp"	"C00008"	"HMDB01341"	"CHEBI:16761"	"6022"	""	""	"HC00018"	"adp"	"MNXM7"	"m01285g"	"m01285g"
"MAM01285l"	"m01285"	"adp"	"C00008"	"HMDB01341"	"CHEBI:16761"	"6022"	""	""	"HC00018"	"adp"	"MNXM7"	"m01285l"	"m01285l"
"MAM01285m"	"m01285"	"adp"	"C00008"	"HMDB01341"	"CHEBI:16761"	"6022"	""	""	"HC00018"	"adp"	"MNXM7"	"m01285m"	"m01285m"
"MAM01285n"	"m01285"	"adp"	"C00008"	"HMDB01341"	"CHEBI:16761"	"6022"	""	""	"HC00018"	"adp"	"MNXM7"	"m01285n"	"m01285n"
"MAM01285p"	"m01285"	"adp"	"C00008"	"HMDB01341"	"CHEBI:16761"	"6022"	""	""	"HC00018"	"adp"	"MNXM7"	"m01285p"	"m01285p"
"MAM01285r"	"m01285"	"adp"	"C00008"	"HMDB01341"	"CHEBI:16761"	"6022"	""	""	"HC00018"	"adp"	"MNXM7"	"m01285r"	"m01285r"
"MAM01285s"	"m01285"	"adp"	"C00008"	"HMDB01341"	"CHEBI:16761"	"6022"	""	""	"HC00018"	"adp"	"MNXM7"	"m01285s"	"m01285s"
"MAM01286c"	"m01286"	"adpglc"	"C00498"	"HMDB06557"	"CHEBI:15751"	"16500"	""	""	""	"adpglc"	"MNXM561"	"m01286c"	"m01286c"
"MAM01286s"	"m01286"	"adpglc"	"C00498"	"HMDB06557"	"CHEBI:15751"	"16500"	""	""	""	"adpglc"	"MNXM561"	"m01286s"	"m01286s"
"MAM01287c"	"m01287"	"adpman"	"C06192"	"HMDB06369"	"CHEBI:28845"	"440940"	""	""	""	"adpman"	"MNXM166901"	"m01287c"	"m01287c"
"MAM01287s"	"m01287"	"adpman"	"C06192"	"HMDB06369"	"CHEBI:28845"	"440940"	""	""	""	"adpman"	"MNXM166901"	"m01287s"	"m01287s"
"MAM01288c"	"m01288"	"adprib"	"C00301"	""	"CHEBI:16960"	"445794"	""	""	""	"adprib"	"MNXM48596"	"m01288c"	"m01288c"
"MAM01288s"	"m01288"	"adprib"	"C00301"	""	"CHEBI:16960"	"445794"	""	""	""	"adprib"	"MNXM48596"	"m01288s"	"m01288s"
"MAM01289c"	"m01289"	"adprbp"	"C03246"	""	"CHEBI:37463"	"439957"	""	""	""	"adprbp"	"MNXM92094"	"m01289c"	"m01289c"
"MAM01289s"	"m01289"	"adprbp"	"C03246"	""	"CHEBI:37463"	"439957"	""	""	""	"adprbp"	"MNXM92094"	"m01289s"	"m01289s"
"MAM01290c"	"m01290"	"adrnl"	"C00788"	"HMDB00068"	"CHEBI:28918"	"5816"	""	""	""	"adrnl"	"MNXM162647;MNXM31772"	"m01290c"	"m01290c"
"MAM01290s"	"m01290"	"adrnl"	"C00788"	"HMDB00068"	"CHEBI:28918"	"5816"	""	""	""	"adrnl"	"MNXM162647;MNXM31772"	"m01290s"	"m01290s"
"MAM01291c"	"m01291"	"adrn"	"C16527"	"HMDB02226"	"CHEBI:53487"	"5497181"	"LMFA01030178"	""	""	"adrn"	"MNXM40344;MNXM5042"	"m01291c"	"m01291c"
"MAM01291l"	"m01291"	"adrn"	"C16527"	"HMDB02226"	"CHEBI:53487"	"5497181"	"LMFA01030178"	""	""	"adrn"	"MNXM40344;MNXM5042"	"m01291l"	"m01291l"
"MAM01291r"	"m01291"	"adrn"	"C16527"	"HMDB02226"	"CHEBI:53487"	"5497181"	"LMFA01030178"	""	""	"adrn"	"MNXM40344;MNXM5042"	"m01291r"	"m01291r"
"MAM01291s"	"m01291"	"adrn"	"C16527"	"HMDB02226"	"CHEBI:53487"	"5497181"	"LMFA01030178"	""	""	"adrn"	"MNXM40344;MNXM5042"	"m01291s"	"m01291s"
"MAM01292c"	"m01292"	""	""	""	""	"5898"	""	"CE5536"	""	"CE5536"	"MNXM40345"	"m01292c"	"m01292c"
"MAM01293c"	"m01293"	""	""	""	""	"10313383"	""	"CE5541"	""	"CE5541"	"MNXM40347"	"m01293c"	"m01293c"
"MAM01294c"	"m01294"	""	"C19589"	""	""	""	""	""	""	"M01294"	"MNXM40396"	"m01294c"	"m01294c"
"MAM01295c"	"m01295"	""	"C19588"	""	""	""	""	""	""	"M01295"	"MNXM164503"	"m01295c"	"m01295c"
"MAM01296c"	"m01296"	"aflatoxin"	"C06800"	""	"CHEBI:2504"	"186907"	""	""	""	"aflatoxin"	"MNXM40393"	"m01296c"	"m01296c"
"MAM01296s"	"m01296"	"aflatoxin"	"C06800"	""	"CHEBI:2504"	"186907"	""	""	""	"aflatoxin"	"MNXM40393"	"m01296s"	"m01296s"
"MAM01297c"	"m01297"	""	"C19595"	""	""	""	""	""	""	"M01297"	"MNXM15762"	"m01297c"	"m01297c"
