mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metMAID
"m00800c"	"m00800"	""	""	""	""	"25229585"	""	"CE2249"	""	"CE2249"	"MNXM163185"	"m00800c"	"MA-M00800c"
"m00800p"	"m00800"	""	""	""	""	"25229585"	""	"CE2249"	""	"CE2249"	"MNXM163185"	"m00800p"	"MA-M00800p"
"m00801p"	"m00801"	""	""	""	""	"53481432"	"LMFA07050067"	"CE4825"	""	"CE4825"	"MNXM31124;MNXM47389"	"m00801p"	"MA-M00801p"
"m00802c"	"m00802"	""	""	""	""	""	""	""	""	"M00802"	""	"m00802c"	"MA-M00802c"
"m00803c"	"m00803"	""	""	""	""	""	""	""	""	"M00803"	""	"m00803c"	"MA-M00803c"
"m00804m"	"m00804"	""	""	""	""	""	""	""	""	"M00804"	""	"m00804m"	"MA-M00804m"
"m00805c"	"m00805"	""	""	""	""	""	""	""	""	"M00805"	""	"m00805c"	"MA-M00805c"
"m00806m"	"m00806"	""	""	""	""	""	""	""	""	"M00806"	""	"m00806m"	"MA-M00806m"
"m00807c"	"m00807"	"3ityr__L"	"C02515"	""	"CHEBI:27847"	"439744"	""	""	""	"3ityr_L"	"MNXM666"	"m00807c"	"MA-M00807c"
"m00808c"	"m00808"	""	"G00047"	""	""	""	""	""	""	"M00808"	"MNXM9327"	"m00808c"	"MA-M00808c"
"m00809c"	"m00809"	"4mzym_int2"	"C15816"	""	"CHEBI:50593"	""	"LMST01010167"	""	"HC02109"	"4mzym_int2"	"MNXM162901;MNXM36392;MNXM8744"	"m00809c"	"MA-M00809c"
"m00810s"	"m00810"	""	"C05394"	""	"CHEBI:27453"	"440653"	""	""	"HC01440"	"HC01440"	"MNXM4339"	"m00810s"	"MA-M00810s"
"m00811c"	"m00811"	""	""	""	""	""	""	"CE4811"	""	"CE4811"	"MNXM164249"	"m00811c"	"MA-M00811c"
"m00812s"	"m00812"	""	"C05403"	""	""	""	""	""	"HC01446"	"HC01446"	"MNXM36578"	"m00812s"	"MA-M00812s"
"m00813p"	"m00813"	""	"C07297"	"HMDB02057"	"CHEBI:28542"	"441253"	""	""	""	"C07297"	"MNXM4346"	"m00813p"	"MA-M00813p"
"m00814p"	"m00814"	""	""	""	""	""	"LMFA07050068"	"CE4826"	""	"CE4826"	"MNXM91783"	"m00814p"	"MA-M00814p"
"m00815c"	"m00815"	"mercplac"	"C05823"	""	"CHEBI:28580"	"160645"	""	""	""	"mercplac"	"MNXM6822;MNXM91416"	"m00815c"	"MA-M00815c"
"m00816c"	"m00816"	"mercplaccys"	""	"HMDB06512"	""	"193536"	""	""	""	"mercplaccys"	"MNXM10053"	"m00816c"	"MA-M00816c"
"m00816s"	"m00816"	"mercplaccys"	""	"HMDB06512"	""	"193536"	""	""	""	"mercplaccys"	"MNXM10053"	"m00816s"	"MA-M00816s"
"m00817m"	"m00817"	"3dpdhb_me"	""	""	""	""	""	""	""	"3dpdhb_me"	"MNXM5516;MNXM91944"	"m00817m"	"MA-M00817m"
"m00818c"	"m00818"	"3mox4hpac"	"C05581"	""	"CHEBI:28111"	"151276"	""	""	"HC01518"	"3mox4hpac"	"MNXM4183"	"m00818c"	"MA-M00818c"
"m00819c"	"m00819"	""	"C05594"	""	""	""	""	""	""	"M00819"	"MNXM6093"	"m00819c"	"MA-M00819c"
"m00820c"	"m00820"	"3m4hpga"	"C05583"	""	""	"440729"	""	""	"HC01520"	"3m4hpga"	"MNXM162904;MNXM1989"	"m00820c"	"MA-M00820c"
"m00821c"	"m00821"	"3moxtyr"	"C05587"	"HMDB00022"	"CHEBI:742324"	"1669"	""	""	""	"3moxtyr"	"MNXM3848"	"m00821c"	"MA-M00821c"
"m00822c"	"m00822"	""	"C04726"	""	""	""	""	""	""	"M00822"	"MNXM96099"	"m00822c"	"MA-M00822c"
"m00823c"	"m00823"	""	"C01308"	""	""	""	""	""	""	"M00823"	"MNXM92055"	"m00823c"	"MA-M00823c"
"m00824c"	"m00824"	"3mob"	"C00141"	"HMDB00019"	"CHEBI:16530"	"49"	""	""	"HC00139"	"3mob"	"MNXM238"	"m00824c"	"MA-M00824c"
"m00824m"	"m00824"	"3mob"	"C00141"	"HMDB00019"	"CHEBI:16530"	"49"	""	""	"HC00139"	"3mob"	"MNXM238"	"m00824m"	"MA-M00824m"
"m00825m"	"m00825"	""	""	""	""	"169485"	""	"CE2026"	""	"CE2026"	"MNXM166207"	"m00825m"	"MA-M00825m"
"m00826m"	"m00826"	"3mb2coa"	"C03069"	"HMDB01493"	"CHEBI:15486"	"439869"	""	""	"HC01047"	"3mb2coa"	"MNXM389"	"m00826m"	"MA-M00826m"
"m00827m"	"m00827"	"3mgcoa"	"C03231"	""	"CHEBI:15488"	"5462214"	""	""	"HC01081"	"3mgcoa"	"MNXM91417"	"m00827m"	"MA-M00827m"
"m00828c"	"m00828"	""	""	""	""	""	""	"CE2874"	""	"CE2874"	"MNXM169240"	"m00828c"	"MA-M00828c"
"m00828r"	"m00828"	""	""	""	""	""	""	"CE2874"	""	"CE2874"	"MNXM169240"	"m00828r"	"MA-M00828r"
"m00829c"	"m00829"	""	""	""	""	""	""	"CE2875"	""	"CE2875"	"MNXM150752"	"m00829c"	"MA-M00829c"
"m00830c"	"m00830"	""	""	"HMDB01434"	""	"1670"	""	"CE2176"	""	"CE2176"	"MNXM10073"	"m00830c"	"MA-M00830c"
"m00831m"	"m00831"	""	""	""	""	""	""	"CE4796"	""	"CE4796"	"MNXM150995"	"m00831m"	"MA-M00831m"
"m00832p"	"m00832"	""	""	""	""	""	""	"CE5942"	""	"CE5942"	""	"m00832p"	"MA-M00832p"
"m00833p"	"m00833"	""	""	""	""	""	""	"CE5939"	""	"CE5939"	""	"m00833p"	"MA-M00833p"
"m00834m"	"m00834"	""	""	""	""	""	""	"CE2439"	""	"CE2439"	""	"m00834m"	"MA-M00834m"
"m00834p"	"m00834"	""	""	""	""	""	""	"CE2439"	""	"CE2439"	""	"m00834p"	"MA-M00834p"
"m00835c"	"m00835"	""	""	""	""	""	""	"CE5307"	""	"CE5307"	"MNXM163671"	"m00835c"	"MA-M00835c"
"m00835m"	"m00835"	""	""	""	""	""	""	"CE5307"	""	"CE5307"	"MNXM163671"	"m00835m"	"MA-M00835m"
"m00835p"	"m00835"	""	""	""	""	""	""	"CE5307"	""	"CE5307"	"MNXM163671"	"m00835p"	"MA-M00835p"
"m00836m"	"m00836"	""	""	""	""	""	""	"CE5346"	""	"CE5346"	"MNXM162902"	"m00836m"	"MA-M00836m"
"m00836p"	"m00836"	""	""	""	""	""	""	"CE5346"	""	"CE5346"	"MNXM162902"	"m00836p"	"MA-M00836p"
"m00837c"	"m00837"	""	""	""	""	""	""	"CE5319"	""	"CE5319"	"MNXM163672"	"m00837c"	"MA-M00837c"
"m00837m"	"m00837"	""	""	""	""	""	""	"CE5319"	""	"CE5319"	"MNXM163672"	"m00837m"	"MA-M00837m"
"m00837p"	"m00837"	""	""	""	""	""	""	"CE5319"	""	"CE5319"	"MNXM163672"	"m00837p"	"MA-M00837p"
"m00838m"	"m00838"	""	""	""	""	""	""	"CE5337"	""	"CE5337"	"MNXM162903"	"m00838m"	"MA-M00838m"
"m00838p"	"m00838"	""	""	""	""	""	""	"CE5337"	""	"CE5337"	"MNXM162903"	"m00838p"	"MA-M00838p"
"m00839c"	"m00839"	""	""	""	""	""	""	""	""	"M00839"	""	"m00839c"	"MA-M00839c"
"m00840c"	"m00840"	""	""	""	""	""	""	"CE5144"	""	"CE5144"	"MNXM163188"	"m00840c"	"MA-M00840c"
"m00840m"	"m00840"	""	""	""	""	""	""	"CE5144"	""	"CE5144"	"MNXM163188"	"m00840m"	"MA-M00840m"
"m00840p"	"m00840"	""	""	""	""	""	""	"CE5144"	""	"CE5144"	"MNXM163188"	"m00840p"	"MA-M00840p"
"m00841m"	"m00841"	""	""	""	""	""	""	""	""	"M00841"	"MNXM146084"	"m00841m"	"MA-M00841m"
"m00841p"	"m00841"	""	""	""	""	""	""	""	""	"M00841"	"MNXM146084"	"m00841p"	"MA-M00841p"
"m00842c"	"m00842"	""	""	""	""	""	""	"CE5152"	""	"CE5152"	"MNXM163189"	"m00842c"	"MA-M00842c"
"m00842m"	"m00842"	""	""	""	""	""	""	"CE5152"	""	"CE5152"	"MNXM163189"	"m00842m"	"MA-M00842m"
"m00842p"	"m00842"	""	""	""	""	""	""	"CE5152"	""	"CE5152"	"MNXM163189"	"m00842p"	"MA-M00842p"
"m00843c"	"m00843"	""	""	""	""	""	""	""	""	"M00843"	""	"m00843c"	"MA-M00843c"
"m00843m"	"m00843"	""	""	""	""	""	""	""	""	"M00843"	""	"m00843m"	"MA-M00843m"
"m00843p"	"m00843"	""	""	""	""	""	""	""	""	"M00843"	""	"m00843p"	"MA-M00843p"
"m00844m"	"m00844"	""	""	""	""	""	""	"CE4803"	""	"CE4803"	"MNXM150999"	"m00844m"	"MA-M00844m"
"m00845m"	"m00845"	""	""	""	""	""	""	"CE4804"	""	"CE4804"	"MNXM151000"	"m00845m"	"MA-M00845m"
"m00846m"	"m00846"	""	""	""	""	""	""	"CE5966"	""	"CE5966"	"MNXM91381"	"m00846m"	"MA-M00846m"
"m00846p"	"m00846"	""	""	""	""	""	""	"CE5966"	""	"CE5966"	"MNXM91381"	"m00846p"	"MA-M00846p"
"m00847m"	"m00847"	""	""	""	""	""	""	"CE5308"	""	"CE5308"	"MNXM91381"	"m00847m"	"MA-M00847m"
"m00848m"	"m00848"	""	""	""	""	""	""	"CE5320"	""	"CE5320"	"MNXM91381"	"m00848m"	"MA-M00848m"
"m00849m"	"m00849"	""	""	""	""	""	""	""	""	"M00849"	""	"m00849m"	"MA-M00849m"
"m00849p"	"m00849"	""	""	""	""	""	""	""	""	"M00849"	""	"m00849p"	"MA-M00849p"
"m00850m"	"m00850"	""	""	""	""	""	""	"CE5309"	""	"CE5309"	"MNXM91381"	"m00850m"	"MA-M00850m"
"m00851m"	"m00851"	""	""	""	""	""	""	"CE5321"	""	"CE5321"	"MNXM91381"	"m00851m"	"MA-M00851m"
"m00852c"	"m00852"	""	""	""	""	""	""	""	""	"M00852"	""	"m00852c"	"MA-M00852c"
"m00853p"	"m00853"	""	""	""	""	""	""	"CE4820"	""	"CE4820"	"MNXM164259"	"m00853p"	"MA-M00853p"
"m00854m"	"m00854"	""	""	""	""	""	""	"CE2424"	""	"CE2424"	"MNXM166234"	"m00854m"	"MA-M00854m"
"m00854p"	"m00854"	""	""	""	""	""	""	"CE2424"	""	"CE2424"	"MNXM166234"	"m00854p"	"MA-M00854p"
"m00855m"	"m00855"	""	""	""	""	""	""	"CE2422"	""	"CE2422"	"MNXM166235"	"m00855m"	"MA-M00855m"
"m00855p"	"m00855"	""	""	""	""	""	""	"CE2422"	""	"CE2422"	"MNXM166235"	"m00855p"	"MA-M00855p"
"m00856c"	"m00856"	""	""	""	""	""	""	"CE5156"	""	"CE5156"	"MNXM163190"	"m00856c"	"MA-M00856c"
"m00856p"	"m00856"	""	""	""	""	""	""	"CE5156"	""	"CE5156"	"MNXM163190"	"m00856p"	"MA-M00856p"
"m00857c"	"m00857"	""	"C05753"	""	""	""	""	""	"HC01596"	"HC01596"	"MNXM26616"	"m00857c"	"MA-M00857c"
"m00858m"	"m00858"	"3odcoa"	"C05265"	""	"CHEBI:28528"	"440606"	""	""	"HC01404"	"3odcoa"	"MNXM677"	"m00858m"	"MA-M00858m"
"m00858p"	"m00858"	"3odcoa"	"C05265"	""	"CHEBI:28528"	"440606"	""	""	"HC01404"	"3odcoa"	"MNXM677"	"m00858p"	"MA-M00858p"
"m00859c"	"m00859"	""	""	""	""	""	""	"CE4793"	""	"CE4793"	"MNXM166236"	"m00859c"	"MA-M00859c"
"m00859m"	"m00859"	""	""	""	""	""	""	"CE4793"	""	"CE4793"	"MNXM166236"	"m00859m"	"MA-M00859m"
"m00859p"	"m00859"	""	""	""	""	""	""	"CE4793"	""	"CE4793"	"MNXM166236"	"m00859p"	"MA-M00859p"
"m00860c"	"m00860"	""	""	""	""	""	""	""	""	"M00860"	""	"m00860c"	"MA-M00860c"
"m00861c"	"m00861"	""	""	""	""	""	""	"CE4850"	""	"CE4850"	"MNXM164261"	"m00861c"	"MA-M00861c"
"m00862c"	"m00862"	""	""	""	""	""	""	""	""	"M00862"	"MNXM91381"	"m00862c"	"MA-M00862c"
"m00863c"	"m00863"	""	""	""	""	""	""	"CE4819"	""	"CE4819"	"MNXM164262"	"m00863c"	"MA-M00863c"
"m00864c"	"m00864"	""	""	""	""	""	""	"CE4833"	""	"CE4833"	"MNXM164263"	"m00864c"	"MA-M00864c"
"m00865c"	"m00865"	""	""	""	""	""	""	"CE4845"	""	"CE4845"	"MNXM164264"	"m00865c"	"MA-M00865c"
"m00866c"	"m00866"	""	""	""	""	"25229584"	""	"CE2250"	""	"CE2250"	"MNXM36756"	"m00866c"	"MA-M00866c"
"m00866m"	"m00866"	""	""	""	""	"25229584"	""	"CE2250"	""	"CE2250"	"MNXM36756"	"m00866m"	"MA-M00866m"
"m00866p"	"m00866"	""	""	""	""	"25229584"	""	"CE2250"	""	"CE2250"	"MNXM36756"	"m00866p"	"MA-M00866p"
"m00867c"	"m00867"	""	"C05756"	""	""	""	""	""	"HC01599"	"HC01599"	"MNXM28933"	"m00867c"	"MA-M00867c"
"m00868m"	"m00868"	"3oddcoa"	"C05263"	""	"CHEBI:27868"	"440604"	"LMFA07050013"	""	"HC01402"	"3oddcoa"	"MNXM705"	"m00868m"	"MA-M00868m"
"m00868p"	"m00868"	"3oddcoa"	"C05263"	""	"CHEBI:27868"	"440604"	"LMFA07050013"	""	"HC01402"	"3oddcoa"	"MNXM705"	"m00868p"	"MA-M00868p"
"m00869c"	"m00869"	""	""	""	""	""	""	""	""	"M00869"	""	"m00869c"	"MA-M00869c"
"m00870c"	"m00870"	""	""	""	""	""	""	"CE4841"	""	"CE4841"	"MNXM164268"	"m00870c"	"MA-M00870c"
"m00871c"	"m00871"	""	""	""	""	""	""	""	""	"M00871"	""	"m00871c"	"MA-M00871c"
"m00872c"	"m00872"	""	""	""	""	"25229571"	""	"CE2251"	""	"CE2251"	"MNXM36762"	"m00872c"	"MA-M00872c"
"m00872m"	"m00872"	""	""	""	""	"25229571"	""	"CE2251"	""	"CE2251"	"MNXM36762"	"m00872m"	"MA-M00872m"
"m00872p"	"m00872"	""	""	""	""	"25229571"	""	"CE2251"	""	"CE2251"	"MNXM36762"	"m00872p"	"MA-M00872p"
"m00873c"	"m00873"	""	""	""	""	""	""	""	""	"M00873"	""	"m00873c"	"MA-M00873c"
"m00873m"	"m00873"	""	""	""	""	""	""	""	""	"M00873"	""	"m00873m"	"MA-M00873m"
"m00874c"	"m00874"	""	""	""	""	""	""	""	""	"M00874"	""	"m00874c"	"MA-M00874c"
"m00875m"	"m00875"	""	""	""	""	""	""	""	""	"M00875"	""	"m00875m"	"MA-M00875m"
"m00876c"	"m00876"	""	""	""	""	""	""	""	""	"M00876"	""	"m00876c"	"MA-M00876c"
"m00877m"	"m00877"	""	""	""	""	""	""	""	""	"M00877"	"MNXM484503"	"m00877m"	"MA-M00877m"
"m00878c"	"m00878"	"3ohxccoa"	""	""	""	""	""	""	""	"3ohxccoa"	"MNXM36758"	"m00878c"	"MA-M00878c"
"m00878p"	"m00878"	"3ohxccoa"	""	""	""	""	""	""	""	"3ohxccoa"	"MNXM36758"	"m00878p"	"MA-M00878p"
"m00879c"	"m00879"	""	""	""	""	""	""	""	""	"M00879"	""	"m00879c"	"MA-M00879c"
"m00879p"	"m00879"	""	""	""	""	""	""	""	""	"M00879"	""	"m00879p"	"MA-M00879p"
"m00880c"	"m00880"	""	"C05762"	""	""	""	""	""	"HC01605"	"HC01605"	"MNXM4345"	"m00880c"	"MA-M00880c"
"m00881c"	"m00881"	""	"C05746"	""	""	""	""	""	"HC01589"	"HC01589"	"MNXM25602"	"m00881c"	"MA-M00881c"
"m00882m"	"m00882"	""	"C05269"	""	"CHEBI:27648"	"3082152"	"LMFA07050018"	""	"HC01408"	"HC01408"	"MNXM717"	"m00882m"	"MA-M00882m"
"m00882p"	"m00882"	""	"C05269"	""	"CHEBI:27648"	"3082152"	"LMFA07050018"	""	"HC01408"	"HC01408"	"MNXM717"	"m00882p"	"MA-M00882p"
"m00883m"	"m00883"	""	""	""	""	""	""	"CE0693"	""	"CE0693"	"MNXM166245"	"m00883m"	"MA-M00883m"
"m00883p"	"m00883"	""	""	""	""	""	""	"CE0693"	""	"CE0693"	"MNXM166245"	"m00883p"	"MA-M00883p"
"m00884m"	"m00884"	""	""	""	""	""	""	"CE0713"	""	"CE0713"	"MNXM166247"	"m00884m"	"MA-M00884m"
"m00884p"	"m00884"	""	""	""	""	""	""	"CE0713"	""	"CE0713"	"MNXM166247"	"m00884p"	"MA-M00884p"
"m00885m"	"m00885"	""	""	""	""	""	""	""	""	"M00885"	""	"m00885m"	"MA-M00885m"
"m00885p"	"m00885"	""	""	""	""	""	""	""	""	"M00885"	""	"m00885p"	"MA-M00885p"
"m00886m"	"m00886"	""	""	""	""	""	""	"CE0782"	"HC10782"	"CE0782;HC10782"	"MNXM166248"	"m00886m"	"MA-M00886m"
"m00886p"	"m00886"	""	""	""	""	""	""	"CE0782"	"HC10782"	"CE0782;HC10782"	"MNXM166248"	"m00886p"	"MA-M00886p"
"m00887c"	"m00887"	""	""	""	""	""	""	""	""	"M00887"	""	"m00887c"	"MA-M00887c"
"m00887m"	"m00887"	""	""	""	""	""	""	""	""	"M00887"	""	"m00887m"	"MA-M00887m"
"m00888c"	"m00888"	""	""	""	""	""	""	""	""	"M00888"	""	"m00888c"	"MA-M00888c"
"m00889m"	"m00889"	""	""	""	""	""	""	""	""	"M00889"	""	"m00889m"	"MA-M00889m"
"m00890c"	"m00890"	"3ohodcoa"	"C16216"	"HMDB06498"	"CHEBI:50571"	"22833663"	""	""	""	"3ohodcoa"	"MNXM513"	"m00890c"	"MA-M00890c"
"m00890m"	"m00890"	"3ohodcoa"	"C16216"	"HMDB06498"	"CHEBI:50571"	"22833663"	""	""	""	"3ohodcoa"	"MNXM513"	"m00890m"	"MA-M00890m"
"m00890p"	"m00890"	"3ohodcoa"	"C16216"	"HMDB06498"	"CHEBI:50571"	"22833663"	""	""	""	"3ohodcoa"	"MNXM513"	"m00890p"	"MA-M00890p"
"m00891c"	"m00891"	""	"C05750"	""	""	""	""	""	"HC01593"	"HC01593"	"MNXM28031"	"m00891c"	"MA-M00891c"
"m00892m"	"m00892"	""	"C05267"	""	"CHEBI:28264"	"11966162"	"LMFA07050016"	""	"HC01406"	"HC01406"	"MNXM706"	"m00892m"	"MA-M00892m"
"m00892p"	"m00892"	""	"C05267"	""	"CHEBI:28264"	"11966162"	"LMFA07050016"	""	"HC01406"	"HC01406"	"MNXM706"	"m00892p"	"MA-M00892p"
"m00893m"	"m00893"	""	""	""	""	""	""	"CE5160"	"HC10858"	"HC10858"	"MNXM150997"	"m00893m"	"MA-M00893m"
"m00893p"	"m00893"	""	""	""	""	""	""	"CE5160"	"HC10858"	"HC10858"	"MNXM150997"	"m00893p"	"MA-M00893p"
"m00894m"	"m00894"	""	""	""	""	"440601"	""	"CE0853"	"HC10853"	"CE0853;HC10853"	"MNXM166250"	"m00894m"	"MA-M00894m"
"m00894p"	"m00894"	""	""	""	""	"440601"	""	"CE0853"	"HC10853"	"CE0853;HC10853"	"MNXM166250"	"m00894p"	"MA-M00894p"
"m00895m"	"m00895"	"3ohdcoa"	"C05259"	""	"CHEBI:15491"	"169621"	"LMFA07050016"	""	"HC01398"	"3ohdcoa"	"MNXM738"	"m00895m"	"MA-M00895m"
"m00895p"	"m00895"	"3ohdcoa"	"C05259"	""	"CHEBI:15491"	"169621"	"LMFA07050016"	""	"HC01398"	"3ohdcoa"	"MNXM738"	"m00895p"	"MA-M00895p"
"m00896c"	"m00896"	""	""	""	""	""	""	""	""	"M00896"	""	"m00896c"	"MA-M00896c"
"m00897m"	"m00897"	""	""	""	""	""	""	""	""	"M00897"	""	"m00897m"	"MA-M00897m"
"m00898c"	"m00898"	""	""	""	""	""	""	""	""	"M00898"	""	"m00898c"	"MA-M00898c"
"m00899m"	"m00899"	""	""	""	""	""	""	""	""	"M00899"	"MNXM10118"	"m00899m"	"MA-M00899m"
"m00900m"	"m00900"	"msa"	"C00222"	""	"CHEBI:17960"	"868"	""	""	"HC00203"	"msa"	"MNXM244"	"m00900m"	"MA-M00900m"
"m00901c"	"m00901"	""	""	""	""	""	""	"CE4851"	""	"CE4851"	"MNXM164265"	"m00901c"	"MA-M00901c"
"m00902c"	"m00902"	""	""	""	""	""	""	"CE4820"	""	"CE4820"	"MNXM164259"	"m00902c"	"MA-M00902c"
"m00903c"	"m00903"	""	""	""	""	""	""	"CE4834"	""	"CE4834"	"MNXM164266"	"m00903c"	"MA-M00903c"
"m00904c"	"m00904"	""	""	""	""	"25229583"	""	"CE2253"	""	"CE2253"	"MNXM36773"	"m00904c"	"MA-M00904c"
"m00904p"	"m00904"	""	""	""	""	"25229583"	""	"CE2253"	""	"CE2253"	"MNXM36773"	"m00904p"	"MA-M00904p"
"m00905c"	"m00905"	""	"C05759"	""	""	""	""	""	"HC01602"	"HC01602"	"MNXM26095"	"m00905c"	"MA-M00905c"
"m00906m"	"m00906"	"3otdcoa"	"C05261"	""	"CHEBI:28726"	"11966197"	""	""	"HC01400"	"3otdcoa"	"MNXM707"	"m00906m"	"MA-M00906m"
"m00906p"	"m00906"	"3otdcoa"	"C05261"	""	"CHEBI:28726"	"11966197"	""	""	"HC01400"	"3otdcoa"	"MNXM707"	"m00906p"	"MA-M00906p"
"m00907c"	"m00907"	""	""	""	""	""	""	""	""	"M00907"	""	"m00907c"	"MA-M00907c"
"m00908c"	"m00908"	""	""	""	""	""	""	""	""	"M00908"	""	"m00908c"	"MA-M00908c"
"m00909m"	"m00909"	""	""	""	""	""	""	""	""	"M00909"	""	"m00909m"	"MA-M00909m"
"m00910c"	"m00910"	""	""	""	""	""	""	""	""	"M00910"	""	"m00910c"	"MA-M00910c"
"m00911m"	"m00911"	""	""	""	""	""	""	""	""	"M00911"	""	"m00911m"	"MA-M00911m"
"m00912c"	"m00912"	"3padsel"	"C05696"	""	""	"24892762"	""	""	""	"3padsel"	"MNXM35962;MNXM92909"	"m00912c"	"MA-M00912c"
"m00913c"	"m00913"	"3pg"	"C00197"	""	"CHEBI:17794"	"439183"	""	""	"HC00186"	"3pg"	"MNXM126"	"m00913c"	"MA-M00913c"
"m00913m"	"m00913"	"3pg"	"C00197"	""	"CHEBI:17794"	"439183"	""	""	"HC00186"	"3pg"	"MNXM126"	"m00913m"	"MA-M00913m"
"m00914c"	"m00914"	"3php"	"C03232"	""	"CHEBI:30933"	"105"	""	""	"HC01082"	"3php"	"MNXM541"	"m00914c"	"MA-M00914c"
"m00915c"	"m00915"	""	"C03463"	""	"CHEBI:1359"	""	""	""	""	"M00915"	"MNXM39835"	"m00915c"	"MA-M00915c"
"m00916c"	"m00916"	"pser__L"	"C01005"	"HMDB00272"	"CHEBI:15811"	"68841"	""	""	"HC00621"	"pser_L"	"MNXM379"	"m00916c"	"MA-M00916c"
"m00917c"	"m00917"	""	"C19569"	""	""	""	""	""	""	"M00917"	"MNXM97045"	"m00917c"	"MA-M00917c"
"m00918c"	"m00918"	"3sala"	"C00606"	""	"CHEBI:16345"	"28167170"	""	""	"HC00451"	"3sala"	"MNXM498"	"m00918c"	"MA-M00918c"
"m00918m"	"m00918"	"3sala"	"C00606"	""	"CHEBI:16345"	"28167170"	""	""	"HC00451"	"3sala"	"MNXM498"	"m00918m"	"MA-M00918m"
"m00919c"	"m00919"	"3snpyr"	"C05527"	""	""	""	""	""	""	"3snpyr"	"MNXM162632;MNXM2484"	"m00919c"	"MA-M00919c"
"m00919m"	"m00919"	"3snpyr"	"C05527"	""	""	""	""	""	""	"3snpyr"	"MNXM162632;MNXM2484"	"m00919m"	"MA-M00919m"
"m00920c"	"m00920"	"3spyr"	"C05528"	"HMDB04045"	"CHEBI:16894"	"440717"	""	""	""	"3spyr"	"MNXM594"	"m00920c"	"MA-M00920c"
"m00920m"	"m00920"	"3spyr"	"C05528"	"HMDB04045"	"CHEBI:16894"	"440717"	""	""	""	"3spyr"	"MNXM594"	"m00920m"	"MA-M00920m"
"m00921c"	"m00921"	""	"C01368"	""	"CHEBI:28895"	"101543"	""	""	""	"3ump"	"MNXM2184"	"m00921c"	"MA-M00921c"
"m00922c"	"m00922"	"3uib"	"C05100"	"HMDB02031"	"CHEBI:1670"	"160663"	""	""	"HC01371"	"3uib"	"MNXM1015"	"m00922c"	"MA-M00922c"
"m00923c"	"m00923"	"cala"	"C02642"	"HMDB00026"	"CHEBI:18261"	"111"	""	""	"HC00975"	"cala"	"MNXM802"	"m00923c"	"MA-M00923c"
"m00924c"	"m00924"	"42A3HP24DB"	"C05645"	""	""	"440741"	""	""	"HC01547"	"42A3HP24DB"	"MNXM163203;MNXM4997"	"m00924c"	"MA-M00924c"
"m00925c"	"m00925"	""	""	""	""	"10948689"	""	"CE3086"	""	"CE3086"	"MNXM166294"	"m00925c"	"MA-M00925c"
"m00926c"	"m00926"	"4aphdob"	"C01252"	"HMDB00978"	"CHEBI:17442"	"472"	""	""	""	"4aphdob"	"MNXM163204"	"m00926c"	"MA-M00926c"
"m00927c"	"m00927"	""	"C19602"	""	""	""	""	""	""	"M00927"	"MNXM14691"	"m00927c"	"MA-M00927c"
"m00928c"	"m00928"	""	"C19605"	""	""	""	""	""	""	"M00928"	"MNXM14692"	"m00928c"	"MA-M00928c"
"m00929c"	"m00929"	""	"C19574"	""	""	""	""	""	""	"M00929"	"MNXM4356"	"m00929c"	"MA-M00929c"
"m00930c"	"m00930"	""	"C19603"	""	""	""	""	""	""	"M00930"	"MNXM14693"	"m00930c"	"MA-M00930c"
"m00931c"	"m00931"	""	"C19564"	""	""	""	""	""	""	"M00931"	"MNXM10159"	"m00931c"	"MA-M00931c"
"m00932c"	"m00932"	""	"C16453"	""	""	""	""	""	""	"M00932"	"MNXM5537"	"m00932c"	"MA-M00932c"
"m00932s"	"m00932"	""	"C16453"	""	""	""	""	""	""	"M00932"	"MNXM5537"	"m00932s"	"MA-M00932s"
"m00933c"	"m00933"	"dmnoncoa"	""	""	""	""	"LMFA07050034"	"CE4805"	""	"CE4805"	"MNXM37161"	"m00933c"	"MA-M00933c"
"m00933m"	"m00933"	"dmnoncoa"	""	""	""	""	"LMFA07050034"	"CE4805"	""	"CE4805"	"MNXM37161"	"m00933m"	"MA-M00933m"
"m00933p"	"m00933"	"dmnoncoa"	""	""	""	""	"LMFA07050034"	"CE4805"	""	"CE4805"	"MNXM37161"	"m00933p"	"MA-M00933p"
"m00934m"	"m00934"	""	""	""	""	""	""	"CE4806"	""	"CE4806"	"MNXM468808"	"m00934m"	"MA-M00934m"
"m00935m"	"m00935"	""	""	""	""	""	""	"CE5310"	""	"CE5310"	""	"m00935m"	"MA-M00935m"
"m00936m"	"m00936"	""	""	""	""	""	""	"CE5322"	""	"CE5322"	""	"m00936m"	"MA-M00936m"
"m00937c"	"m00937"	""	""	""	""	""	"LMST01010222"	""	""	"M00937"	"MNXM6859"	"m00937c"	"MA-M00937c"
"m00938c"	"m00938"	""	""	""	""	""	"LMST01010223"	""	""	"M00938"	"MNXM10143"	"m00938c"	"MA-M00938c"
"m00939c"	"m00939"	""	""	""	""	""	"LMST01010124"	""	""	"M00939"	"MNXM484820;MNXM6860"	"m00939c"	"MA-M00939c"
"m00940c"	"m00940"	""	""	""	""	""	"LMST01010224"	""	""	"M00940"	"MNXM10144"	"m00940c"	"MA-M00940c"
