Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR05167	315 MAM01371c + 5 MAM02006c + 316 MAM02040c + 8 MAM02335c + 3 MAM02341c + 7 MAM02342c + 5 MAM02351c + 5 MAM02376c + 10 MAM02377c + MAM02380c + 4 MAM02401c + 6 MAM02404c + 12 MAM02405c + 3 MAM02408c + 9 MAM02412c + 3 MAM02415c + 7 MAM02416c + 4 MAM02419c + MAM02420c + MAM02421c + 11 MAM02423c  -> 315 MAM01285c + 415 MAM02039c + 315 MAM02751c + MAM02990c + 8 MAM03063c + 3 MAM03065c + 7 MAM03066c + 5 MAM03067c + 5 MAM03068c + 10 MAM03069c + 5 MAM03070c + MAM03071c + 4 MAM03072c + 6 MAM03073c + 12 MAM03074c + 3 MAM03075c + 9 MAM03076c + 3 MAM03077c + 7 MAM03078c + 4 MAM03079c + MAM03080c + MAM03081c + 11 MAM03082c 		  0.00	1000.00	  0.00
MAR05168	498 MAM01371c + 10 MAM02006c + 499 MAM02040c + 11 MAM02335c + 9 MAM02340c + 4 MAM02341c + 12 MAM02342c + 3 MAM02351c + 10 MAM02376c + 6 MAM02377c + 3 MAM02380c + 9 MAM02401c + 15 MAM02404c + 11 MAM02405c + 4 MAM02408c + 6 MAM02412c + 12 MAM02415c + 8 MAM02416c + 12 MAM02419c + 2 MAM02420c + 2 MAM02421c + 17 MAM02423c  -> 498 MAM01285c + 666 MAM02039c + MAM02487c + 498 MAM02751c + 11 MAM03063c + 9 MAM03064c + 4 MAM03065c + 12 MAM03066c + 3 MAM03067c + 10 MAM03068c + 6 MAM03069c + 10 MAM03070c + 3 MAM03071c + 9 MAM03072c + 15 MAM03073c + 11 MAM03074c + 4 MAM03075c + 6 MAM03076c + 12 MAM03077c + 8 MAM03078c + 12 MAM03079c + 2 MAM03080c + 2 MAM03081c + 17 MAM03082c 		  0.00	1000.00	  0.00
MAR05169	855 MAM01371c + 21 MAM02006c + 856 MAM02040c + 21 MAM02335c + 20 MAM02340c + 11 MAM02341c + 10 MAM02342c + 5 MAM02351c + 17 MAM02376c + 22 MAM02377c + 6 MAM02380c + 10 MAM02401c + 31 MAM02404c + 19 MAM02405c + 12 MAM02408c + 6 MAM02412c + 12 MAM02415c + 20 MAM02416c + 12 MAM02419c + 5 MAM02420c + 4 MAM02421c + 21 MAM02423c  -> 855 MAM01285c + 1147 MAM02039c + 855 MAM02751c + MAM02935c + 21 MAM03063c + 20 MAM03064c + 11 MAM03065c + 10 MAM03066c + 5 MAM03067c + 17 MAM03068c + 22 MAM03069c + 21 MAM03070c + 6 MAM03071c + 10 MAM03072c + 31 MAM03073c + 19 MAM03074c + 12 MAM03075c + 6 MAM03076c + 12 MAM03077c + 20 MAM03078c + 12 MAM03079c + 5 MAM03080c + 4 MAM03081c + 21 MAM03082c 		  0.00	1000.00	  0.00
MAR05170	579 MAM01371c + 13 MAM02006c + 580 MAM02040c + 10 MAM02335c + 4 MAM02340c + 3 MAM02341c + 9 MAM02342c + 8 MAM02351c + 4 MAM02376c + 11 MAM02377c + 3 MAM02380c + 12 MAM02401c + 28 MAM02404c + 11 MAM02405c + 4 MAM02408c + 5 MAM02412c + 19 MAM02415c + 20 MAM02416c + 10 MAM02419c + 3 MAM02420c + 4 MAM02421c + 12 MAM02423c  -> 579 MAM01285c + MAM02012c + 767 MAM02039c + 579 MAM02751c + 10 MAM03063c + 4 MAM03064c + 3 MAM03065c + 9 MAM03066c + 8 MAM03067c + 4 MAM03068c + 11 MAM03069c + 13 MAM03070c + 3 MAM03071c + 12 MAM03072c + 28 MAM03073c + 11 MAM03074c + 4 MAM03075c + 5 MAM03076c + 19 MAM03077c + 20 MAM03078c + 10 MAM03079c + 3 MAM03080c + 4 MAM03081c + 12 MAM03082c 		  0.00	1000.00	  0.00
MAR05171	975 MAM01371c + 28 MAM02006c + 976 MAM02040c + 38 MAM02335c + 23 MAM02340c + 5 MAM02341c + 14 MAM02342c + 6 MAM02351c + 7 MAM02376c + 15 MAM02377c + 10 MAM02380c + 6 MAM02401c + 37 MAM02404c + 14 MAM02405c + 14 MAM02408c + 10 MAM02412c + 26 MAM02415c + 25 MAM02416c + 10 MAM02419c + 3 MAM02420c + 14 MAM02421c + 20 MAM02423c  -> 975 MAM01285c + MAM01358c + 1308 MAM02039c + 975 MAM02751c + 38 MAM03063c + 23 MAM03064c + 5 MAM03065c + 14 MAM03066c + 6 MAM03067c + 7 MAM03068c + 15 MAM03069c + 28 MAM03070c + 10 MAM03071c + 6 MAM03072c + 37 MAM03073c + 14 MAM03074c + 14 MAM03075c + 10 MAM03076c + 26 MAM03077c + 25 MAM03078c + 10 MAM03079c + 3 MAM03080c + 14 MAM03081c + 20 MAM03082c 		  0.00	1000.00	  0.00
MAR05172	1050 MAM01371c + 18 MAM02006c + 1051 MAM02040c + 22 MAM02335c + 12 MAM02340c + 12 MAM02341c + 26 MAM02342c + 6 MAM02351c + 14 MAM02376c + 15 MAM02377c + 9 MAM02380c + 12 MAM02401c + 39 MAM02404c + 18 MAM02405c + 8 MAM02408c + 20 MAM02412c + 15 MAM02415c + 31 MAM02416c + 25 MAM02419c + 7 MAM02420c + 13 MAM02421c + 28 MAM02423c  -> 1050 MAM01285c + MAM01996c + 1389 MAM02039c + 1050 MAM02751c + 22 MAM03063c + 12 MAM03064c + 12 MAM03065c + 26 MAM03066c + 6 MAM03067c + 14 MAM03068c + 15 MAM03069c + 18 MAM03070c + 9 MAM03071c + 12 MAM03072c + 39 MAM03073c + 18 MAM03074c + 8 MAM03075c + 20 MAM03076c + 15 MAM03077c + 31 MAM03078c + 25 MAM03079c + 7 MAM03080c + 13 MAM03081c + 28 MAM03082c 		  0.00	1000.00	  0.00
MAR05174	1425 MAM01371c + 32 MAM02006c + 1426 MAM02040c + 34 MAM02335c + 22 MAM02340c + 20 MAM02341c + 22 MAM02342c + 10 MAM02351c + 13 MAM02376c + 31 MAM02377c + 16 MAM02380c + 25 MAM02401c + 38 MAM02404c + 35 MAM02405c + 7 MAM02408c + 21 MAM02412c + 20 MAM02415c + 43 MAM02416c + 25 MAM02419c + 9 MAM02420c + 17 MAM02421c + 35 MAM02423c  -> 1425 MAM01285c + 1904 MAM02039c + MAM02414c + 1425 MAM02751c + 34 MAM03063c + 22 MAM03064c + 20 MAM03065c + 22 MAM03066c + 10 MAM03067c + 13 MAM03068c + 31 MAM03069c + 32 MAM03070c + 16 MAM03071c + 25 MAM03072c + 38 MAM03073c + 35 MAM03074c + 7 MAM03075c + 21 MAM03076c + 20 MAM03077c + 43 MAM03078c + 25 MAM03079c + 9 MAM03080c + 17 MAM03081c + 35 MAM03082c 		  0.00	1000.00	  0.00
MAR07282	MAM00196c + MAM01369c  -> MAM00198c + MAM02040c 		  0.00	1000.00	  0.00
MAR07616	MAM00196c + MAM03101c  -> MAM00206c + MAM02040c 		  0.00	1000.00	  0.00
MAR07619	MAM00206c + MAM02682c  <=> MAM00217c + MAM02039c + MAM02681c 	ENSG00000128294 or ENSG00000169902	-1000.00	1000.00	  0.00
MAR09735	MAM00199c + MAM02040c  -> MAM00196c + MAM01588c 		  0.00	1000.00	  0.00
MAR07621	MAM00196c + MAM01365c  -> MAM00197c + MAM02040c 		  0.00	1000.00	  0.00
MAR07622	MAM00197c + MAM02040c  -> MAM00199c + MAM02579c 	ENSG00000117115 or ENSG00000142619 or ENSG00000142623 or ENSG00000159339 or ENSG00000276747	  0.00	1000.00	  0.00
MAR07624	MAM00215c + MAM02040c  -> MAM00197c + MAM01288c 	ENSG00000144843	  0.00	1000.00	  0.00
MAR07626	MAM02040c + MAM02496c  -> MAM01288c + MAM01365c 	ENSG00000144843	  0.00	1000.00	  0.00
MAR05258	MAM01308c + 608 MAM01371c + 1216 MAM02040c  -> 608 MAM01285c + 63 MAM01307c + 27 MAM01365c + 17 MAM01369c + 36 MAM01370c + 35 MAM01628c + 62 MAM01974c + 20 MAM01975c + 13 MAM01986c + 619 MAM02039c + 16 MAM02125c + 9 MAM02184c + 64 MAM02360c + 60 MAM02426c + 7 MAM02471c + 35 MAM02724c + 608 MAM02751c + 24 MAM02770c + 28 MAM02896c + 29 MAM02993c + 2 MAM03089c + 19 MAM03101c + 43 MAM03135c 	ENSG00000163631	  0.00	1000.00	  0.00
MAR05259	MAM01308l + 608 MAM01371l + 1216 MAM02040l  -> 608 MAM01285l + 63 MAM01307l + 27 MAM01365l + 17 MAM01369l + 36 MAM01370l + 35 MAM01628l + 62 MAM01974l + 20 MAM01975l + 13 MAM01986l + 619 MAM02039l + 16 MAM02125l + 9 MAM02184l + 64 MAM02360l + 60 MAM02426l + 7 MAM02471l + 35 MAM02724l + 608 MAM02751l + 24 MAM02770l + 28 MAM02896l + 29 MAM02993l + 2 MAM03089l + 19 MAM03101l + 43 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05260	MAM01343c + 422 MAM01371c + 844 MAM02040c  -> 422 MAM01285c + 34 MAM01307c + 16 MAM01365c + 19 MAM01369c + 25 MAM01370c + 3 MAM01628c + 29 MAM01974c + 17 MAM01975c + 16 MAM01986c + 434 MAM02039c + 9 MAM02125c + 20 MAM02184c + 59 MAM02360c + 26 MAM02426c + 14 MAM02471c + 25 MAM02724c + 422 MAM02751c + 16 MAM02770c + 30 MAM02896c + 29 MAM02993c + 3 MAM03089c + 9 MAM03101c + 24 MAM03135c 		  0.00	1000.00	  0.00
MAR05261	MAM01343l + 422 MAM01371l + 844 MAM02040l  -> 422 MAM01285l + 34 MAM01307l + 16 MAM01365l + 19 MAM01369l + 25 MAM01370l + 3 MAM01628l + 29 MAM01974l + 17 MAM01975l + 16 MAM01986l + 434 MAM02039l + 9 MAM02125l + 20 MAM02184l + 59 MAM02360l + 26 MAM02426l + 14 MAM02471l + 25 MAM02724l + 422 MAM02751l + 16 MAM02770l + 30 MAM02896l + 29 MAM02993l + 3 MAM03089l + 9 MAM03101l + 24 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05262	MAM01345c + 417 MAM01371c + 834 MAM02040c  -> 417 MAM01285c + 26 MAM01307c + 7 MAM01365c + 19 MAM01369c + 24 MAM01370c + 3 MAM01628c + 32 MAM01974c + 18 MAM01975c + 24 MAM01986c + 432 MAM02039c + 13 MAM02125c + 20 MAM02184c + 51 MAM02360c + 34 MAM02426c + 10 MAM02471c + 27 MAM02724c + 417 MAM02751c + 19 MAM02770c + 25 MAM02896c + 30 MAM02993c + 3 MAM03089c + 6 MAM03101c + 27 MAM03135c 		  0.00	1000.00	  0.00
MAR05263	MAM01345l + 417 MAM01371l + 834 MAM02040l  -> 417 MAM01285l + 26 MAM01307l + 7 MAM01365l + 19 MAM01369l + 24 MAM01370l + 3 MAM01628l + 32 MAM01974l + 18 MAM01975l + 24 MAM01986l + 432 MAM02039l + 13 MAM02125l + 20 MAM02184l + 51 MAM02360l + 34 MAM02426l + 10 MAM02471l + 27 MAM02724l + 417 MAM02751l + 19 MAM02770l + 25 MAM02896l + 30 MAM02993l + 3 MAM03089l + 6 MAM03101l + 27 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05264	MAM01351c + 4560 MAM01371c + 9120 MAM02040c  -> 4560 MAM01285c + 275 MAM01307c + 150 MAM01365c + 247 MAM01369c + 233 MAM01370c + 25 MAM01628c + 298 MAM01974c + 230 MAM01975c + 207 MAM01986c + 4584 MAM02039c + 115 MAM02125c + 285 MAM02184c + 533 MAM02360c + 357 MAM02426c + 79 MAM02471c + 224 MAM02724c + 4560 MAM02751c + 171 MAM02770c + 392 MAM02896c + 300 MAM02993c + 37 MAM03089c + 151 MAM03101c + 252 MAM03135c 		  0.00	1000.00	  0.00
MAR05265	MAM01351l + 4560 MAM01371l + 9120 MAM02040l  -> 4560 MAM01285l + 275 MAM01307l + 150 MAM01365l + 247 MAM01369l + 233 MAM01370l + 25 MAM01628l + 298 MAM01974l + 230 MAM01975l + 207 MAM01986l + 4584 MAM02039l + 115 MAM02125l + 285 MAM02184l + 533 MAM02360l + 357 MAM02426l + 79 MAM02471l + 224 MAM02724l + 4560 MAM02751l + 171 MAM02770l + 392 MAM02896l + 300 MAM02993l + 37 MAM03089l + 151 MAM03101l + 252 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05266	MAM01349c + 123 MAM01371c + 246 MAM02040c  -> 123 MAM01285c + 11 MAM01307c + 9 MAM01365c + MAM01369c + 8 MAM01370c + 2 MAM01628c + 5 MAM01974c + 7 MAM01975c + 6 MAM01986c + 123 MAM02039c + MAM02125c + 4 MAM02184c + 20 MAM02360c + 4 MAM02426c + 5 MAM02471c + 3 MAM02724c + 123 MAM02751c + 9 MAM02770c + 8 MAM02896c + 6 MAM02993c + 4 MAM03101c + 11 MAM03135c 		  0.00	1000.00	  0.00
MAR05267	86 MAM01371m + 172 MAM02040m + MAM02485m  -> 86 MAM01285m + 3 MAM01307m + MAM01365m + MAM01369m + 13 MAM01370m + MAM01628m + 9 MAM01974m + 3 MAM01975m + 3 MAM01986m + 100 MAM02039m + MAM02125m + 8 MAM02184m + 10 MAM02360m + 7 MAM02426m + 5 MAM02471m + 3 MAM02724m + 86 MAM02751m + 5 MAM02770m + 3 MAM02896m + MAM02993m + 4 MAM03101m + 6 MAM03135m 		  0.00	1000.00	  0.00
MAR05268	MAM01353c + 82 MAM01371c + 164 MAM02040c  -> 82 MAM01285c + 5 MAM01307c + 4 MAM01365c + MAM01369c + 4 MAM01370c + 8 MAM01974c + 3 MAM01975c + 3 MAM01986c + 81 MAM02039c + 4 MAM02184c + 12 MAM02360c + 9 MAM02426c + 2 MAM02471c + 4 MAM02724c + 82 MAM02751c + 4 MAM02770c + 9 MAM02896c + 3 MAM02993c + MAM03089c + 7 MAM03135c 		  0.00	1000.00	  0.00
MAR05269	MAM01354c + 100 MAM01371c + 200 MAM02040c  -> 100 MAM01285c + 7 MAM01307c + 2 MAM01365c + MAM01369c + 4 MAM01370c + 8 MAM01974c + 8 MAM01975c + 5 MAM01986c + 104 MAM02039c + MAM02184c + 15 MAM02360c + 6 MAM02426c + 3 MAM02471c + 4 MAM02724c + 100 MAM02751c + 5 MAM02770c + 9 MAM02896c + 10 MAM02993c + MAM03089c + 5 MAM03101c + 7 MAM03135c 		  0.00	1000.00	  0.00
MAR05270	MAM01355c + 98 MAM01371c + 196 MAM02040c  -> 98 MAM01285c + 15 MAM01307c + 4 MAM01365c + 7 MAM01370c + 5 MAM01974c + 6 MAM01975c + 3 MAM01986c + 100 MAM02039c + MAM02125c + 11 MAM02360c + 6 MAM02426c + 3 MAM02471c + 4 MAM02724c + 98 MAM02751c + 3 MAM02770c + 12 MAM02896c + 5 MAM02993c + 3 MAM03089c + 2 MAM03101c + 9 MAM03135c 		  0.00	1000.00	  0.00
MAR05271	2673 MAM01371c + MAM01827c + 5346 MAM02040c  -> 2673 MAM01285c + 134 MAM01307c + 134 MAM01365c + 138 MAM01369c + 176 MAM01370c + 48 MAM01628c + 186 MAM01974c + 110 MAM01975c + 262 MAM01986c + 2747 MAM02039c + 62 MAM02125c + 104 MAM02184c + 166 MAM02360c + 154 MAM02426c + 48 MAM02471c + 98 MAM02724c + 2673 MAM02751c + 114 MAM02770c + 278 MAM02896c + 182 MAM02993c + 60 MAM03089c + 98 MAM03101c + 122 MAM03135c 		  0.00	1000.00	  0.00
MAR05272	2673 MAM01371l + MAM01827l + 5346 MAM02040l  -> 2673 MAM01285l + 134 MAM01307l + 134 MAM01365l + 138 MAM01369l + 176 MAM01370l + 48 MAM01628l + 186 MAM01974l + 110 MAM01975l + 262 MAM01986l + 2747 MAM02039l + 62 MAM02125l + 104 MAM02184l + 166 MAM02360l + 154 MAM02426l + 48 MAM02471l + 98 MAM02724l + 2673 MAM02751l + 114 MAM02770l + 278 MAM02896l + 182 MAM02993l + 60 MAM03089l + 98 MAM03101l + 122 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05273	405 MAM01371c + 810 MAM02040c + MAM02044c  -> 405 MAM01285c + 30 MAM01307c + 9 MAM01365c + 21 MAM01369c + 25 MAM01370c + 12 MAM01628c + 25 MAM01974c + 17 MAM01975c + 31 MAM01986c + 411 MAM02039c + 13 MAM02125c + 18 MAM02184c + 31 MAM02360c + 35 MAM02426c + 5 MAM02471c + 8 MAM02724c + 405 MAM02751c + 21 MAM02770c + 18 MAM02896c + 22 MAM02993c + 8 MAM03089c + 21 MAM03101c + 36 MAM03135c 		  0.00	1000.00	  0.00
MAR05274	405 MAM01371l + 810 MAM02040l + MAM02044l  -> 405 MAM01285l + 30 MAM01307l + 9 MAM01365l + 21 MAM01369l + 25 MAM01370l + 12 MAM01628l + 25 MAM01974l + 17 MAM01975l + 31 MAM01986l + 411 MAM02039l + 13 MAM02125l + 18 MAM02184l + 31 MAM02360l + 35 MAM02426l + 5 MAM02471l + 8 MAM02724l + 405 MAM02751l + 21 MAM02770l + 18 MAM02896l + 22 MAM02993l + 8 MAM03089l + 21 MAM03101l + 36 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05275	809 MAM01371c + 1618 MAM02040c + MAM02753c  -> 809 MAM01285c + 37 MAM01307c + 42 MAM01365c + 40 MAM01369c + 36 MAM01370c + 48 MAM01628c + 56 MAM01974c + 31 MAM01975c + 62 MAM01986c + 810 MAM02039c + 24 MAM02125c + 22 MAM02184c + 48 MAM02360c + 49 MAM02426c + 11 MAM02471c + 21 MAM02724c + 809 MAM02751c + 69 MAM02770c + 56 MAM02896c + 61 MAM02993c + 19 MAM03089c + 30 MAM03101c + 48 MAM03135c 		  0.00	1000.00	  0.00
MAR05276	809 MAM01371l + 1618 MAM02040l + MAM02753l  -> 809 MAM01285l + 37 MAM01307l + 42 MAM01365l + 40 MAM01369l + 36 MAM01370l + 48 MAM01628l + 56 MAM01974l + 31 MAM01975l + 62 MAM01986l + 810 MAM02039l + 24 MAM02125l + 22 MAM02184l + 48 MAM02360l + 49 MAM02426l + 11 MAM02471l + 21 MAM02724l + 809 MAM02751l + 69 MAM02770l + 56 MAM02896l + 61 MAM02993l + 19 MAM03089l + 30 MAM03101l + 48 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05277	621 MAM01371c + 1242 MAM02040c + MAM02802c  -> 621 MAM01285c + 42 MAM01307c + 44 MAM01365c + 25 MAM01369c + 35 MAM01370c + 26 MAM01628c + 51 MAM01974c + 26 MAM01975c + 49 MAM01986c + 634 MAM02039c + 13 MAM02125c + 22 MAM02184c + 51 MAM02360c + 29 MAM02426c + 9 MAM02471c + 21 MAM02724c + 621 MAM02751c + 33 MAM02770c + 38 MAM02896c + 36 MAM02993c + 14 MAM03089c + 21 MAM03101c + 37 MAM03135c 		  0.00	1000.00	  0.00
MAR05278	621 MAM01371l + 1242 MAM02040l + MAM02802l  -> 621 MAM01285l + 42 MAM01307l + 44 MAM01365l + 25 MAM01369l + 35 MAM01370l + 26 MAM01628l + 51 MAM01974l + 26 MAM01975l + 49 MAM01986l + 634 MAM02039l + 13 MAM02125l + 22 MAM02184l + 51 MAM02360l + 29 MAM02426l + 9 MAM02471l + 21 MAM02724l + 621 MAM02751l + 33 MAM02770l + 38 MAM02896l + 36 MAM02993l + 14 MAM03089l + 21 MAM03101l + 37 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05279	MAM00186c + 697 MAM01371c + 1394 MAM02040c  -> 697 MAM01285c + 61 MAM01307c + 27 MAM01365c + 34 MAM01369c + 45 MAM01370c + 40 MAM01628c + 42 MAM01974c + 17 MAM01975c + 52 MAM01986c + 699 MAM02039c + 19 MAM02125c + 15 MAM02184c + 65 MAM02360c + 58 MAM02426c + 10 MAM02471c + 28 MAM02724c + 697 MAM02751c + 32 MAM02770c + 41 MAM02896c + 30 MAM02993c + 8 MAM03089c + 26 MAM03101c + 48 MAM03135c 		  0.00	1000.00	  0.00
MAR05280	MAM00186l + 697 MAM01371l + 1394 MAM02040l  -> 697 MAM01285l + 61 MAM01307l + 27 MAM01365l + 34 MAM01369l + 45 MAM01370l + 40 MAM01628l + 42 MAM01974l + 17 MAM01975l + 52 MAM01986l + 699 MAM02039l + 19 MAM02125l + 15 MAM02184l + 65 MAM02360l + 58 MAM02426l + 10 MAM02471l + 28 MAM02724l + 697 MAM02751l + 32 MAM02770l + 41 MAM02896l + 30 MAM02993l + 8 MAM03089l + 26 MAM03101l + 48 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05281	MAM01359c + 316 MAM01371c + 632 MAM02040c  -> 316 MAM01285c + 39 MAM01307c + 34 MAM01365c + MAM01369c + 11 MAM01370c + 2 MAM01628c + 40 MAM01974c + 32 MAM01975c + 18 MAM01986c + 320 MAM02039c + 2 MAM02125c + 2 MAM02184c + 41 MAM02360c + 13 MAM02426c + 8 MAM02471c + 4 MAM02724c + 316 MAM02751c + 8 MAM02770c + 14 MAM02896c + 12 MAM02993c + 8 MAM03089c + 4 MAM03101c + 24 MAM03135c 		  0.00	1000.00	  0.00
MAR05282	MAM01359l + 316 MAM01371l + 632 MAM02040l  -> 316 MAM01285l + 39 MAM01307l + 34 MAM01365l + MAM01369l + 11 MAM01370l + 2 MAM01628l + 40 MAM01974l + 32 MAM01975l + 18 MAM01986l + 320 MAM02039l + 2 MAM02125l + 2 MAM02184l + 41 MAM02360l + 13 MAM02426l + 8 MAM02471l + 4 MAM02724l + 316 MAM02751l + 8 MAM02770l + 14 MAM02896l + 12 MAM02993l + 8 MAM03089l + 4 MAM03101l + 24 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05283	MAM01350c + 266 MAM01371c + 532 MAM02040c  -> 266 MAM01285c + 23 MAM01307c + 17 MAM01365c + 5 MAM01369c + 16 MAM01370c + 30 MAM01974c + 19 MAM01975c + 11 MAM01986c + 273 MAM02039c + 6 MAM02125c + 41 MAM02360c + 22 MAM02426c + 4 MAM02471c + 8 MAM02724c + 266 MAM02751c + 10 MAM02770c + 16 MAM02896c + 12 MAM02993c + 5 MAM03089c + 7 MAM03101c + 15 MAM03135c 		  0.00	1000.00	  0.00
MAR05284	MAM01350l + 266 MAM01371l + 532 MAM02040l  -> 266 MAM01285l + 23 MAM01307l + 17 MAM01365l + 5 MAM01369l + 16 MAM01370l + 30 MAM01974l + 19 MAM01975l + 11 MAM01986l + 273 MAM02039l + 6 MAM02125l + 41 MAM02360l + 22 MAM02426l + 4 MAM02471l + 8 MAM02724l + 266 MAM02751l + 10 MAM02770l + 16 MAM02896l + 12 MAM02993l + 5 MAM03089l + 7 MAM03101l + 15 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
MAR05285	284 MAM01371l + 568 MAM02040l + MAM02935l  -> 284 MAM01285l + 21 MAM01307l + 20 MAM01365l + 11 MAM01369l + 10 MAM01370l + 5 MAM01628l + 22 MAM01974l + 17 MAM01975l + 21 MAM01986l + 277 MAM02039l + 6 MAM02125l + 10 MAM02184l + 31 MAM02360l + 19 MAM02426l + 12 MAM02471l + 6 MAM02724l + 284 MAM02751l + 12 MAM02770l + 20 MAM02896l + 12 MAM02993l + 5 MAM03089l + 4 MAM03101l + 21 MAM03135l 	ENSG00000064601 or ENSG00000100448 or ENSG00000100600 or ENSG00000101160 or ENSG00000103811 or ENSG00000109861 or ENSG00000117984 or ENSG00000135047 or ENSG00000136943 or ENSG00000143387 or ENSG00000163131 or ENSG00000164733 or ENSG00000166340 or ENSG00000172543 or ENSG00000174080 or ENSG00000196188 or ENSG00000256043	  0.00	1000.00	  0.00
