Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_2503	m00680c + m02039c + m02555c  -> m00134c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_2505	m00134c + m02039c + m02553c + m02630c  -> m00113c + 2 m02040c + m02552c 	ENSG00000134824 or ENSG00000149485 or ENSG00000221968	  0.00	1000.00	  0.00
HMR_2510	m00113p + m02630p  -> m01664p + m02041p 	ENSG00000087008 or ENSG00000161533	  0.00	1000.00	  0.00
HMR_2511	m01664p + m02040p  -> m00801p 	ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721	  0.00	1000.00	  0.00
HMR_2512	m00801p + m02552p  -> m00814p + m02039p + m02553p 	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	  0.00	1000.00	  0.00
HMR_2513	m00814p + m01597p  -> m00095p + m01261p 	ENSG00000060971 and ENSG00000167306	  0.00	1000.00	  0.00
HMR_2514	m00095c  <=> m00095p 		-1000.00	1000.00	  0.00
HMR_2515	m00125c + m02039c + m02444c  -> m00861c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2516	m00861c + m02039c + m02555c  -> m00711c + m02554c 	ENSG00000149084	  0.00	1000.00	  0.00
HMR_2518	m00711c  -> m02040c + m03002c 	ENSG00000074696 or ENSG00000146066 or ENSG00000165996 or ENSG00000188921 or ENSG00000206527	  0.00	1000.00	  0.00
HMR_2520	m02039c + m02555c + m03002c  -> m00262c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_2522	m00262c + m02039c + m02444c  -> m00901c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2524	m00901c + m02039c + m02555c  -> m00716c + m02554c 	ENSG00000149084	  0.00	1000.00	  0.00
HMR_2526	m00716c  -> m02040c + m03003c 	ENSG00000074696 or ENSG00000146066 or ENSG00000165996 or ENSG00000188921 or ENSG00000206527	  0.00	1000.00	  0.00
HMR_2528	m02039c + m02555c + m03003c  -> m00317c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_2530	m02039c + m02390c + m02444c  -> m00869c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2533	m00869c + m02039c + m02555c  -> m00086c + m02554c 	ENSG00000149084	  0.00	1000.00	  0.00
HMR_2535	m00086c  -> m02040c + m03005c 	ENSG00000074696 or ENSG00000146066 or ENSG00000165996 or ENSG00000188921 or ENSG00000206527	  0.00	1000.00	  0.00
HMR_2537	m02039c + m02555c + m03005c  -> m00012c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_2540	m00012c + m02039c + m02444c  -> m00862c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2541	m00862c + m02039c + m02555c  -> m00712c + m02554c 	ENSG00000149084	  0.00	1000.00	  0.00
HMR_2542	m00712c  -> m02040c + m03006c 	ENSG00000074696 or ENSG00000146066 or ENSG00000165996 or ENSG00000188921 or ENSG00000206527	  0.00	1000.00	  0.00
HMR_2543	m02039c + m02555c + m03006c  -> m00343c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_2544	m01784c + m02630c  -> m01041c 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_2545	m01039c + m02040c  <=> m01041c + 2 m02039c 		-1000.00	1000.00	  0.00
HMR_2546	m01039c + m02554c  <=> m01125c + m02039c + m02555c 	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000.00	1000.00	  0.00
HMR_2548	m01039p + m02554p  <=> m01125p + m02039p + m02555p 	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000.00	1000.00	  0.00
HMR_2549	m01041c  <=> m02040c + m02363c 		-1000.00	1000.00	  0.00
HMR_2550	m02040c + m02363c  -> m01049c 		  0.00	1000.00	  0.00
HMR_2551	m02040c + m02363c  <=> m02365c 	ENSG00000111144	-1000.00	1000.00	  0.00
HMR_2552	m02026c + m02363c  <=> m02367c 	ENSG00000213316	-1000.00	1000.00	  0.00
HMR_2553	m02039c + m02365c + m02555c + m02630c  -> m00595c + m02040c + m02554c 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
HMR_2555	m02039r + m02365r + m02555r + m02630r  -> m00595r + m02040r + m02554r 	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	  0.00	1000.00	  0.00
HMR_2556	m02040c + m02367c  <=> m01974c + m02368c 	ENSG00000099998 or ENSG00000100031 or ENSG00000100121 or ENSG00000131067 or ENSG00000133475 or ENSG00000167741 or ENSG00000274252	-1000.00	1000.00	  0.00
HMR_2557	m01784c + m02630c  -> m00375c 	ENSG00000073756 or ENSG00000095303	  0.00	1000.00	  0.00
HMR_2558	m00375c  -> m00379c 		  0.00	1000.00	  0.00
HMR_2559	m00376c + m02040c  <=> m00379c + 2 m02039c 		-1000.00	1000.00	  0.00
HMR_2560	m00373c + m02040c  <=> m00375c + 2 m02039c 		-1000.00	1000.00	  0.00
HMR_2561	m00373c + m02630c  -> m01038c + m02040c 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_2562	m01038c + m02040c  -> m00389c 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_2563	m01038c + m02040c  -> m00387c 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_2565	m01784n + m02630n  -> m01041n 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_2566	m01784n + m02630n  -> m00375n 	ENSG00000073756 or ENSG00000095303	  0.00	1000.00	  0.00
HMR_2567	m00373n + m02040n  <=> m00375n + 2 m02039n 		-1000.00	1000.00	  0.00
HMR_2568	m00373n + m02630n  -> m01038n + m02040n 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_2570	m01784r + m02630r  -> m00375r 	ENSG00000073756 or ENSG00000095303	  0.00	1000.00	  0.00
HMR_2571	m00373r + m02040r  <=> m00375r + 2 m02039r 		-1000.00	1000.00	  0.00
HMR_2572	m00373r + m02630r  -> m01038r + m02040r 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_2573	m01038r + m02040r  -> m00387r 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_2574	m01038r + m02040r  -> m00389r 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_2576	m01784p + m02630p  -> m00375p 	ENSG00000073756 or ENSG00000095303	  0.00	1000.00	  0.00
HMR_2577	m00373p + m02040p  <=> m00375p + 2 m02039p 		-1000.00	1000.00	  0.00
HMR_2578	m00373p + m02630p  -> m01038p + m02040p 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_2579	m01038p + m02040p  -> m00387p 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_2580	m01038p + m02040p  -> m00389p 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_2581	m01784c + m02039c + m02555c + 2 m02630c  -> m02040c + m02554c + m02716c 	ENSG00000073756 or ENSG00000095303 or ENSG00000105254	  0.00	1000.00	  0.00
HMR_2582	m01784n + m02039n + m02555n + 2 m02630n  -> m02040n + m02554n + m02716n 	ENSG00000073756 or ENSG00000095303 or ENSG00000105254	  0.00	1000.00	  0.00
HMR_2583	m02716c  <=> m02787c 	ENSG00000110958 or ENSG00000148334 or ENSG00000148344	-1000.00	1000.00	  0.00
HMR_2584	m02716n  <=> m02787n 	ENSG00000110958 or ENSG00000148334 or ENSG00000148344	-1000.00	1000.00	  0.00
HMR_2586	m00028c + m02630c  -> m01056c + m02040c 	ENSG00000012779	  0.00	1000.00	  0.00
HMR_2587	m01046c  <=> m01056c + m02040c 		-1000.00	1000.00	  0.00
HMR_2588	m00029c + m02630c  <=> m01056c + m02040c 	ENSG00000012779	-1000.00	1000.00	  0.00
HMR_2368	m02039c + m02391c + m02555c + m02630c  -> m01934c + 2 m02040c + m02554c 	ENSG00000134824 or ENSG00000149485 or ENSG00000221968	  0.00	1000.00	  0.00
HMR_2371	m01934c + m02039c + m02444c  -> m00859c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2374	m00859c + m02039c + m02555c  -> m00710c + m02554c 		  0.00	1000.00	  0.00
HMR_2376	m00710c  -> m02040c + m03029c 		  0.00	1000.00	  0.00
HMR_2378	m02039c + m02555c + m03029c  -> m01697c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_2380	m01697c + m02039c + m02555c + m02630c  -> m01364c + 2 m02040c + m02554c 	ENSG00000134824 or ENSG00000149485 or ENSG00000221968	  0.00	1000.00	  0.00
HMR_2383	m01364c + m02039c + m02444c  -> m00864c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2387	m00864c + m02039c + m02555c  -> m00714c + m02554c 	ENSG00000149084	  0.00	1000.00	  0.00
HMR_2389	m00714c  -> m00074c + m02040c 	ENSG00000074696 or ENSG00000146066 or ENSG00000165996 or ENSG00000188921 or ENSG00000206527	  0.00	1000.00	  0.00
HMR_2391	m00074c + m02039c + m02555c  -> m00119c + m02554c 		  0.00	1000.00	  0.00
HMR_2393	m00119c + m02039c + m02555c + m02630c  -> m00093c + 2 m02040c + m02554c 		  0.00	1000.00	  0.00
HMR_2395	m00119c + m02039c + m02444c  -> m00903c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2397	m00903c + m02039c + m02555c  -> m00716c + m02554c 	ENSG00000149084	  0.00	1000.00	  0.00
HMR_2399	m00716c  -> m00681c + m02040c 	ENSG00000074696 or ENSG00000146066 or ENSG00000165996 or ENSG00000188921 or ENSG00000206527	  0.00	1000.00	  0.00
HMR_2401	m00681c + m02039c + m02555c  -> m00131c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_2403	m00131c + m02039c + m02555c + m02630c  -> m00110c + 2 m02040c + m02554c 		  0.00	1000.00	  0.00
HMR_2408	m00110p + m02630p  -> m02041p + m03028p 	ENSG00000087008 or ENSG00000161533	  0.00	1000.00	  0.00
HMR_2409	m02040p + m03028p  -> m00717p 	ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721	  0.00	1000.00	  0.00
HMR_2410	m00717p + m02552p  -> m00853p + m02039p + m02553p 	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	  0.00	1000.00	  0.00
HMR_2411	m00853p + m01597p  -> m00093p + m01261p 	ENSG00000060971 and ENSG00000167306	  0.00	1000.00	  0.00
HMR_2412	m00093c  <=> m00093p 		-1000.00	1000.00	  0.00
HMR_2415	m01697c + m02039c + m02444c  -> m00865c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2417	m00865c + m02039c + m02555c  -> m00698c + m02554c 	ENSG00000149084	  0.00	1000.00	  0.00
HMR_2419	m00698c  -> m02040c + m03004c 	ENSG00000074696 or ENSG00000146066 or ENSG00000165996 or ENSG00000188921 or ENSG00000206527	  0.00	1000.00	  0.00
HMR_2421	m02039c + m02555c + m03004c  -> m00264c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_2423	m02039c + m02391c + m02444c  -> m00870c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2426	m00870c + m02039c + m02555c  -> m00087c + m02554c 	ENSG00000149084	  0.00	1000.00	  0.00
HMR_2428	m00087c  -> m02040c + m03007c 	ENSG00000074696 or ENSG00000146066 or ENSG00000165996 or ENSG00000188921 or ENSG00000206527	  0.00	1000.00	  0.00
HMR_2430	m02039c + m02555c + m03007c  -> m00009c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_2433	m00009c + m02039c + m02444c  -> m00860c + m01596c + m01597c 	ENSG00000012660 or ENSG00000066322 or ENSG00000118402 or ENSG00000119915 or ENSG00000164181 or ENSG00000170522 or ENSG00000197977	  0.00	1000.00	  0.00
HMR_2434	m00860c + m02039c + m02555c  -> m00085c + m02554c 	ENSG00000149084	  0.00	1000.00	  0.00
HMR_2435	m00085c  -> m02040c + m03008c 	ENSG00000074696 or ENSG00000146066 or ENSG00000165996 or ENSG00000188921 or ENSG00000206527	  0.00	1000.00	  0.00
HMR_2436	m02039c + m02555c + m03008c  -> m00023c + m02554c 	ENSG00000099797 or ENSG00000205678	  0.00	1000.00	  0.00
HMR_3444	m01364m + m01802m  -> m00682m + m01803m 	ENSG00000072778 or ENSG00000115361 or ENSG00000117054 or ENSG00000177646	  0.00	1000.00	  0.00
HMR_3445	m00682m  -> m03033m 	ENSG00000167969 or ENSG00000198721	  0.00	1000.00	  0.00
HMR_3446	m00682m + m02039m + m02555m  -> m02554m + m03034m 	ENSG00000104325 or ENSG00000242612	  0.00	1000.00	  0.00
HMR_3447	m03034m  -> m03029m 	ENSG00000104823 or ENSG00000167969 or ENSG00000198721	  0.00	1000.00	  0.00
HMR_3448	m01697m + m01802m  -> m01803m + m03029m 	ENSG00000072778 or ENSG00000115361 or ENSG00000117054 or ENSG00000177646	  0.00	1000.00	  0.00
HMR_3449	m02040m + m03029m  -> m00710m 	ENSG00000084754 and ENSG00000113790 and ENSG00000127884	  0.00	1000.00	  0.00
HMR_3450	m00710m + m02552m  -> m00859m + m02039m + m02553m 	ENSG00000072506 and ENSG00000084754 and ENSG00000138796	  0.00	1000.00	  0.00
HMR_3452	m01802m + m01934m  -> m00073m + m01803m 	ENSG00000072778 or ENSG00000115361 or ENSG00000117054 or ENSG00000177646	  0.00	1000.00	  0.00
HMR_3453	m00073m + m02040m  -> m00697m 	ENSG00000084754 and ENSG00000113790 and ENSG00000127884	  0.00	1000.00	  0.00
HMR_3454	m00697m + m02552m  <=> m00834m + m02039m + m02553m 	ENSG00000072506 and ENSG00000084754 and ENSG00000138796	-1000.00	1000.00	  0.00
HMR_3455	m00091m + m01261m  <=> m00834m + m01597m 	ENSG00000084754 and ENSG00000138029 and ENSG00000167315	-1000.00	1000.00	  0.00
HMR_3456	m00091m + m02630m  -> m00072m + m02041m 	ENSG00000072778 or ENSG00000115361 or ENSG00000117054 or ENSG00000177646	  0.00	1000.00	  0.00
HMR_3457	m00072m + m02039m + m02555m  <=> m00089m + m02554m 	ENSG00000104325 or ENSG00000242612	-1000.00	1000.00	  0.00
HMR_3458	m00089m  -> m03009m 	ENSG00000167969 or ENSG00000198721	  0.00	1000.00	  0.00
HMR_3459	m01364p + m02630p  -> m00682p + m02041p 	ENSG00000087008 or ENSG00000161533	  0.00	1000.00	  0.00
HMR_3460	m00682p  -> m03033p 	ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721	  0.00	1000.00	  0.00
HMR_3461	m00682p + m02039p + m02555p  -> m02554p + m03034p 	ENSG00000104325 or ENSG00000242612	  0.00	1000.00	  0.00
HMR_3462	m03034p  -> m03029p 	ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721	  0.00	1000.00	  0.00
HMR_3463	m02040p + m03029p  -> m00710p 	ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721	  0.00	1000.00	  0.00
HMR_3464	m00710p + m02552p  -> m00859p + m02039p + m02553p 	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	  0.00	1000.00	  0.00
HMR_3466	m01934p + m02630p  -> m00073p + m02041p 	ENSG00000087008 or ENSG00000161533	  0.00	1000.00	  0.00
HMR_3467	m00073p + m02040p  -> m00697p 	ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721	  0.00	1000.00	  0.00
HMR_3468	m00697p + m02552p  <=> m00834p + m02039p + m02553p 	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	-1000.00	1000.00	  0.00
HMR_3469	m00091p + m01261p  <=> m00834p + m01597p 	ENSG00000060971 and ENSG00000167306	-1000.00	1000.00	  0.00
HMR_3470	m00091p + m02630p  -> m00072p + m02041p 	ENSG00000087008 or ENSG00000161533	  0.00	1000.00	  0.00
HMR_3471	m00072p + m02039p + m02555p  <=> m00089p + m02554p 	ENSG00000104325 or ENSG00000242612	-1000.00	1000.00	  0.00
HMR_3472	m00089p  -> m03009p 	ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721	  0.00	1000.00	  0.00
HMR_0931	m01362c + m02039c + m02555c + m02630c  -> m01190c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0932	m01362c + m02039c + m02555c + m02630c  -> m01213c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0933	m01362c + m02039c + m02555c + m02630c  -> m01239c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0934	m01362c + m02039c + m02555c + m02630c  -> m00270c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0935	m01362c + m02039c + m02555c + m02630c  -> m00297c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0936	m01362c + m02039c + m02555c + m02630c  -> m00354c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0937	m01362c + m02039c + m02555c + m02630c  -> m00396c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	  0.00	1000.00	  0.00
HMR_0938	m01362c + m02039c + m02555c + m02630c  -> m00414c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0939	m01362c + m02039c + m02555c + m02630c  -> m00426c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0940	m01362c + m02039c + m02555c + m02630c  -> m00430c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	  0.00	1000.00	  0.00
HMR_0941	m01362c + m02039c + m02555c + m02630c  -> m00591c + m02040c + m02554c 	ENSG00000162365 or ENSG00000187048	  0.00	1000.00	  0.00
HMR_0942	m01362c + m02039c + m02555c + m02630c  -> m01054c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	  0.00	1000.00	  0.00
HMR_0943	m01362c + m01803c + m02630c  -> m01054c + m01802c + m02040c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0944	m01362r + m01803r + m02630r  -> m01054r + m01802r + m02040r 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974 or ENSG00000282301	  0.00	1000.00	  0.00
HMR_0945	m01054c + m02040c  -> m01051c 	ENSG00000120915 or ENSG00000143819	  0.00	1000.00	  0.00
HMR_0946	m01362c + m02039c + m02555c + m02630c  -> m01209c + m02040c + m02554c 	ENSG00000021461 or ENSG00000100197 or ENSG00000106258 or ENSG00000108242 or ENSG00000130649 or ENSG00000134716 or ENSG00000137869 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000140505 or ENSG00000142973 or ENSG00000155016 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841 or ENSG00000167600 or ENSG00000171903 or ENSG00000186160 or ENSG00000186204 or ENSG00000186377 or ENSG00000186526 or ENSG00000197408 or ENSG00000197446 or ENSG00000197838 or ENSG00000198077 or ENSG00000255974	  0.00	1000.00	  0.00
