Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR01031	3 H+[c] + 1 malonyl-CoA[c] + 1 myristoyl-CoA[c] + 2 NADPH[c] => 1 CO2[c] + 1 CoA[c] + 1 H2O[c] + 2 NADP+[c] + 1 palmitoyl-CoA[c]		0	1000	0
MAR01032	3 H+[c] + 1 malonyl-CoA[c] + 2 NADPH[c] + 1 palmitoyl-CoA[c] => 1 CO2[c] + 1 CoA[c] + 1 H2O[c] + 2 NADP+[c] + 1 stearoyl-CoA[c]		0	1000	0
MAR01033	1 arachidonate[r] + 1 O2[r] => 1 12(S)-HPETE[r]	ENSG00000108839	0	1000	0
MAR01034	1 arachidonate[x] + 1 O2[x] => 1 12(S)-HPETE[x]	ENSG00000108839	0	1000	0
MAR01035	1 GSH[c] <=> 1 GSH[r]		-1000	1000	0
MAR01036	1 acetyl-CoA[c] + 9 H+[c] + 3 malonyl-CoA[c] + 6 NADPH[c] => 3 CO2[c] + 3 CoA[c] + 3 H2O[c] + 6 NADP+[c] + 1 octanoyl-CoA[c]	ENSG00000169710	0	1000	0
MAR01037	1 12(S)-HPETE[c] + 2 GSH[c] => 1 12(S)-HETE[c] + 1 GSSG[c] + 1 H2O[c]	ENSG00000108839	0	1000	0
MAR01038	1 D-Tagatose 1-Phosphate[c] <=> 1 DHAP[c] + 1 glyceraldehyde[c]	ENSG00000136872	-1000	1000	0
MAR01039	1 12(S)-HPETE[r] + 2 GSH[r] => 1 12(S)-HETE[r] + 1 GSSG[r] + 1 H2O[r]	ENSG00000108839	0	1000	0
MAR01040	1 12(S)-HETE[c] + 1 NADP+[c] => 1 12-oxoETE[c] + 1 H+[c] + 1 NADPH[c]		0	1000	0
MAR01041	1 12(S)-HPETE[c] <=> 1 hepoxilin B3[c]		-1000	1000	0
MAR01042	1 H2O[c] + 1 hepoxilin B3[c] <=> 1 trioxilin B3[c]		-1000	1000	0
MAR01043	1 12(S)-HPETE[c] <=> 1 hepoxilin A3[c]	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	-1000	1000	0
MAR01044	1 Fe2+[m] + 1 protoporphyrin[m] => 2 H+[m] + 1 heme[m]	ENSG00000066926	0	1000	0
MAR01045	1 12(S)-HPETE[e] <=> 1 hepoxilin A3[e]	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	-1000	1000	0
MAR01046	1 Fe2+[c] + 1 H+[i] => 1 Fe2+[m] + 1 H+[m]		0	1000	0
MAR01047	1 folate[e] + 1 H2O[c] <=> 1 folate[c] + 1 H2O[e]	ENSG00000173638	-1000	1000	0
MAR01048	1 12(S)-HPETE[x] <=> 1 hepoxilin A3[x]	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	-1000	1000	0
MAR01049	1 12(S)-HPETE[r] <=> 1 hepoxilin A3[r]	ENSG00000116157 or ENSG00000117592 or ENSG00000164294 or ENSG00000167468 or ENSG00000176153 or ENSG00000198704 or ENSG00000211445 or ENSG00000224586 or ENSG00000233276	-1000	1000	0
MAR01050	1 GSH[c] + 1 hepoxilin A3[c] <=> 1 hepoxilin A3-c[c]	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148344 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000	1000	0
MAR01051	1 farnesyl-PP[x] <=> 1 farnesyl-PP[c]		-1000	1000	0
MAR01052	1 farnesyl-PP[x] <=> 1 farnesyl-PP[r]		-1000	1000	0
MAR01053	1 GSH[r] + 1 hepoxilin A3[r] <=> 1 hepoxilin A3-c[r]	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148344 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000	1000	0
MAR01054	1 GSH[x] + 1 hepoxilin A3[x] <=> 1 hepoxilin A3-c[x]	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148344 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000	1000	0
MAR01055	1 H2O[c] + 1 hepoxilin A3[c] <=> 1 trioxilin A3[c]	ENSG00000120915 or ENSG00000143819	-1000	1000	0
MAR01056	1 Ley Glycolipid[e] <=> 1 Ley Glycolipid[c]		-1000	1000	0
MAR01057	1 H2O[r] + 1 hepoxilin A3[r] <=> 1 trioxilin A3[r]	ENSG00000120915 or ENSG00000143819	-1000	1000	0
MAR01058	1 H2O[x] + 1 hepoxilin A3[x] <=> 1 trioxilin A3[x]	ENSG00000120915 or ENSG00000143819	-1000	1000	0
MAR01059	1 H+[c] + 1 hepoxilin A3[c] + 1 NADPH[c] + 1 O2[c] => 1 20-OH-hepoxilin A3[c] + 1 H2O[c] + 1 NADP+[c]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01060	1 Ley Glycolipid[g] <=> 1 Ley Glycolipid[c]		-1000	1000	0
MAR01061	1 H+[r] + 1 hepoxilin A3[r] + 1 NADPH[r] + 1 O2[r] => 1 20-OH-hepoxilin A3[r] + 1 H2O[r] + 1 NADP+[r]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01062	1 arachidonate[c] + 1 O2[c] => 1 8(S)-HPETE[c]	ENSG00000108839	0	1000	0
MAR01063	1 8(S)-HPETE[c] + 2 GSH[c] => 1 8(S)-HETE[c] + 1 GSSG[c] + 1 H2O[c]	ENSG00000108839	0	1000	0
MAR01064	1 arachidonate[c] + 1 O2[c] => 1 (11R)-HPETE[c]	ENSG00000108839	0	1000	0
MAR01065	1 11,12-EET[c] + 1 ATP[c] + 1 CoA[c] + 2 H2O[c] + 1 NAD+[c] + 1 O2[c] => 1 9,10-epoxy-(6Z,12Z)-octadecadienoic acid[c] + 1 acetyl-CoA[c] + 1 AMP[c] + 1 H2O2[c] + 1 NADH[c] + 1 PPi[c]	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	0	1000	0
MAR01066	1 9,10-epoxy-(6Z,12Z)-octadecadienoic acid[c] + 1 ATP[c] + 1 CoA[c] + 2 H2O[c] + 1 NAD+[c] + 1 O2[c] => 1 7,8-epoxy-(4Z,10Z)-hexadecadienoic acid[c] + 1 acetyl-CoA[c] + 1 AMP[c] + 2 H+[c] + 1 H2O2[c] + 1 NADH[c] + 1 PPi[c]	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	0	1000	0
MAR01067	1 7,8-epoxy-(4Z,10Z)-hexadecadienoic acid[c] + 1 ATP[c] + 1 CoA[c] + 2 H2O[c] + 1 NAD+[c] + 1 O2[c] => 1 5,6-epoxy-(8Z)-tetradecenoic acid[c] + 1 acetyl-CoA[c] + 1 AMP[c] + 1 H2O2[c] + 1 NADH[c] + 1 PPi[c]	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227	0	1000	0
MAR01068	1 14,15-EET[c] + 1 ATP[c] + 1 CoA[c] + 2 H2O[c] + 1 NAD+[c] + 1 O2[c] => 1 12,13-epoxy-(6Z,9Z)-octadecadienoic acid[c] + 1 acetyl-CoA[c] + 1 AMP[c] + 1 H2O2[c] + 1 NADH[c] + 1 PPi[c]	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	0	1000	0
MAR01069	1 12,13-epoxy-(6Z,9Z)-octadecadienoic acid[c] + 1 ATP[c] + 1 CoA[c] + 2 H2O[c] + 1 NAD+[c] + 1 O2[c] => 1 10,11-epoxy-(4Z,7Z)-hexadecadienoic acid[c] + 1 acetyl-CoA[c] + 1 AMP[c] + 2 H+[c] + 1 H2O2[c] + 1 NADH[c] + 1 PPi[c]	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	0	1000	0
MAR01070	1 10,11-epoxy-(4Z,7Z)-hexadecadienoic acid[c] + 1 ATP[c] + 1 CoA[c] + 1 H+[c] + 2 H2O[c] + 1 NAD+[c] + 1 O2[c] => 1 8,9-epoxy-(5Z)-tetradecenoic acid[c] + 1 acetyl-CoA[c] + 1 AMP[c] + 1 H2O2[c] + 1 NADH[c] + 1 PPi[c]	ENSG00000060971 or ENSG00000072506 or ENSG00000084754 or ENSG00000087008 or ENSG00000097021 or ENSG00000101473 or ENSG00000119673 or ENSG00000127884 or ENSG00000130304 or ENSG00000133835 or ENSG00000136881 or ENSG00000138029 or ENSG00000138796 or ENSG00000140284 or ENSG00000143554 or ENSG00000157426 or ENSG00000161533 or ENSG00000167107 or ENSG00000167114 or ENSG00000167315 or ENSG00000176715 or ENSG00000177465 or ENSG00000184227 or ENSG00000242110	0	1000	0
MAR01071	1 12(S)-HETE[c] + 1 H+[c] + 1 NADPH[c] + 1 O2[c] => 1 12,20-diHETE[c] + 1 H2O[c] + 1 NADP+[c]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01072	1 12(S)-HETE[r] + 1 H+[r] + 1 NADPH[r] + 1 O2[r] => 1 12,20-diHETE[r] + 1 H2O[r] + 1 NADP+[r]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01073	1 12(S)-HETE[c] + 2 H+[c] + 1 O2[c] => 1 11,12-dihydroxy-(5E,7E,9E,14Z)-eicosatetraenoate[c] + 1 H2O[c]	ENSG00000108839	0	1000	0
MAR01074	1 12(S)-HETE[c] + 1 H+[c] + 1 NADH[c] <=> 1 12-hetre[c] + 1 NAD+[c]	ENSG00000106853 or ENSG00000149084 or ENSG00000205678	-1000	1000	0
MAR01075	1 12(S)-HETE[c] + 2 H+[c] + 1 O2[c] => 1 H2O[c] + 1 leukotriene B4[c]	ENSG00000012779	0	1000	0
MAR01076	1 Leb Glycolipid[e] <=> 1 Leb Glycolipid[c]		-1000	1000	0
MAR01077	1 12(S)-HETE[r] + 2 H+[r] + 1 O2[r] => 1 H2O[r] + 1 leukotriene B4[r]	ENSG00000012779	0	1000	0
MAR01078	1 Leb Glycolipid[g] <=> 1 Leb Glycolipid[c]		-1000	1000	0
MAR01079	1 arachidonate[c] + 1 glycerol[c] + 5 H+[c] => 2 H2O[c] + 1 noladin-ether[c]	ENSG00000117480	0	1000	0
MAR01080	1 H2O[c] + 1 leukotriene A4[c] => 1 leukotriene B4[c]	ENSG00000111144 or ENSG00000176393	0	1000	0
MAR01081	1 GSH[c] + 1 leukotriene A4[c] => 1 leukotriene C4[c]	ENSG00000213316	0	1000	0
MAR01082	1 leukotriene C4[c] => 1 leukotriene C4[e]	ENSG00000103222	0	1000	0
MAR01083	2 GDP-L-fucose[g] + 1 I-Antigen[g] => 1 fucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate[g] + 2 GDP[g] + 2 H+[g]	ENSG00000174951	0	1000	0
MAR01084	1 H+[e] + 1 leukotriene C4[e] => 1 5-L-gamma-glutamyl[e] + 1 LTD4[e]	ENSG00000099998 or ENSG00000100031 or ENSG00000100121 or ENSG00000131067 or ENSG00000149435 or ENSG00000167741	0	1000	0
MAR01085	1 H2O[e] + 1 LTD4[e] => 1 glycine[e] + 1 leukotriene E4[e]	ENSG00000015413 or ENSG00000167261	0	1000	0
MAR01086	1 leukotriene E4[c] <=> 1 leukotriene E4[e]	ENSG00000184999	-1000	1000	0
MAR01087	1 H+[c] + 1 leukotriene E4[c] => 1 11-trans-LTE4[c]		0	1000	0
MAR01088	1 CoA[c] + 1 H+[c] + 1 N-acetyl-LTE4[c] <=> 1 acetyl-CoA[c] + 1 leukotriene E4[c]	ENSG00000087253 or ENSG00000090971 or ENSG00000097033 or ENSG00000099904 or ENSG00000102030 or ENSG00000102383 or ENSG00000104219 or ENSG00000109065 or ENSG00000110583 or ENSG00000111684 or ENSG00000122390 or ENSG00000125505 or ENSG00000133328 or ENSG00000136247 or ENSG00000141446 or ENSG00000153395 or ENSG00000153786 or ENSG00000156599 or ENSG00000159714 or ENSG00000160446 or ENSG00000163812 or ENSG00000167011 or ENSG00000171320 or ENSG00000172954 or ENSG00000175048 or ENSG00000175893 or ENSG00000177054 or ENSG00000177669 or ENSG00000184788 or ENSG00000188706 or ENSG00000188818 or ENSG00000206077	-1000	1000	0
MAR01089	1 leukotriene E4[c] <=> 1 leukotriene E4[n]		-1000	1000	0
MAR01090	1 acetyl-CoA[c] <=> 1 acetyl-CoA[n]		-1000	1000	0
MAR01091	1 CoA[n] + 1 H+[n] + 1 N-acetyl-LTE4[n] <=> 1 acetyl-CoA[n] + 1 leukotriene E4[n]	ENSG00000023041 or ENSG00000087253 or ENSG00000090971 or ENSG00000097033 or ENSG00000099904 or ENSG00000102030 or ENSG00000102312 or ENSG00000102383 or ENSG00000103066 or ENSG00000104219 or ENSG00000122390 or ENSG00000133328 or ENSG00000141446 or ENSG00000143797 or ENSG00000144035 or ENSG00000153395 or ENSG00000153786 or ENSG00000159714 or ENSG00000163812 or ENSG00000163958 or ENSG00000167011 or ENSG00000172197 or ENSG00000174165 or ENSG00000175048 or ENSG00000175893 or ENSG00000177054 or ENSG00000177108 or ENSG00000184788 or ENSG00000186908 or ENSG00000188706 or ENSG00000188818 or ENSG00000206077 or ENSG00000243477	-1000	1000	0
MAR01092	1 H2O[c] + 1 leukotriene A4[c] => 1 12-epi-LTB4[c]		0	1000	0
MAR01093	1 5,6-epoxytetraene[c] + 1 H2O[c] + 1 NADP+[c] <=> 1 H+[c] + 1 leukotriene A4[c] + 1 NADPH[c] + 1 O2[c]	ENSG00000012779 or ENSG00000108839	-1000	1000	0
MAR01094	1 leukotriene A4[c] <=> 1 leukotriene A4[n]		-1000	1000	0
MAR01095	1 H+[c] <=> 1 H+[n]		-1000	1000	0
MAR01096	1 H+[n] + 1 leukotriene A4[n] + 1 NADPH[n] + 1 O2[n] => 1 5,6-epoxytetraene[n] + 1 H2O[n] + 1 NADP+[n]	ENSG00000012779 or ENSG00000108839	0	1000	0
MAR01097	1 15-oxo-lipoxin A4[c] + 1 H+[c] + 1 NADH[c] <=> 1 lipoxin A4[c] + 1 NAD+[c]	ENSG00000164120	-1000	1000	0
MAR01098	1 13,14-dihydro-15-oxo-lipoxin A4[c] + 1 NADP+[c] <=> 1 15-oxo-lipoxin A4[c] + 1 H+[c] + 1 NADPH[c]	ENSG00000099377 or ENSG00000100867 or ENSG00000109854 or ENSG00000138400 or ENSG00000139988 or ENSG00000145439 or ENSG00000159692 or ENSG00000164039 or ENSG00000167733 or ENSG00000170426 or ENSG00000170786 or ENSG00000183921 or ENSG00000184860 or ENSG00000186153 or ENSG00000187134 or ENSG00000197894 or ENSG00000198074 or ENSG00000198189 or ENSG00000198610 or ENSG00000204228 or ENSG00000227471 or ENSG00000240857	-1000	1000	0
MAR01099	1 13,14-dihydro-15-oxo-lipoxin A4[c] + 1 H+[c] + 1 NADPH[c] <=> 1 13,14-dihydro-lipoxin A4[c] + 1 NADP+[c]	ENSG00000164120	-1000	1000	0
MAR01100	1 leukotriene B4[c] + 1 NAD+[c] => 1 12-keto-LTB4[c] + 1 H+[c] + 1 NADH[c]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	0	1000	0
MAR01101	1 leukotriene B4[m] + 1 NAD+[m] => 1 12-keto-LTB4[m] + 1 H+[m] + 1 NADH[m]	ENSG00000157326 or ENSG00000159231	0	1000	0
MAR01102	1 leukotriene B4[m] + 1 NADP+[m] => 1 12-keto-LTB4[m] + 1 H+[m] + 1 NADPH[m]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	0	1000	0
MAR01103	1 leukotriene B4[r] + 1 NAD+[r] => 1 12-keto-LTB4[r] + 1 H+[r] + 1 NADH[r]	ENSG00000157326 or ENSG00000159231	0	1000	0
MAR01104	1 leukotriene B4[c] <=> 1 leukotriene B4[x]		-1000	1000	0
MAR01105	1 leukotriene B4[x] + 1 NADP+[x] => 1 12-keto-LTB4[x] + 1 H+[x] + 1 NADPH[x]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	0	1000	0
MAR01106	1 leukotriene B4[x] + 1 NAD+[x] => 1 12-keto-LTB4[x] + 1 H+[x] + 1 NADH[x]	ENSG00000157326 or ENSG00000159231	0	1000	0
MAR01107	1 12-keto-LTB4[c] + 1 H+[c] + 1 NADPH[c] + 1 O2[c] => 1 12-oxo-20-hydroxy-LTB4[c] + 1 H2O[c] + 1 NADP+[c]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01108	1 12-keto-LTB4[r] + 1 H+[r] + 1 NADPH[r] + 1 O2[r] => 1 12-oxo-20-hydroxy-LTB4[r] + 1 H2O[r] + 1 NADP+[r]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01109	1 12-oxo-20-hydroxy-LTB4[c] + 1 H+[c] + 1 NADPH[c] + 1 O2[c] => 1 12-oxo-20-dihydroxy-LTB4[c] + 1 H2O[c] + 1 NADP+[c]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01110	1 12-oxo-20-hydroxy-LTB4[r] + 1 H+[r] + 1 NADPH[r] + 1 O2[r] => 1 12-oxo-20-dihydroxy-LTB4[r] + 1 H2O[r] + 1 NADP+[r]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01111	1 12-oxo-20-dihydroxy-LTB4[c] + 1 H+[c] + 1 NADPH[c] + 1 O2[c] => 1 12-oxo-20-trihydroxy-LTB4[c] + 1 H2O[c] + 1 NADP+[c]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01112	1 12-oxo-20-dihydroxy-LTB4[r] + 1 H+[r] + 1 NADPH[r] + 1 O2[r] => 1 12-oxo-20-trihydroxy-LTB4[r] + 1 H2O[r] + 1 NADP+[r]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01113	1 12,20-dioxo-LTB4[c] + 1 H2O[c] <=> 1 12-oxo-20-dihydroxy-LTB4[c]		-1000	1000	0
MAR01114	1 12-oxo-20-carboxy-LTB4[c] + 1 H+[c] + 1 H2O[c] <=> 1 12-oxo-20-trihydroxy-LTB4[c]		-1000	1000	0
MAR01115	1 12-oxo-20-carboxy-LTB4[r] + 1 H+[r] + 1 H2O[r] <=> 1 12-oxo-20-trihydroxy-LTB4[r]		-1000	1000	0
MAR01116	1 12-oxo-10,11-dihydro-20-COOH-LTB4[c] + 1 NADP+[c] <=> 1 12-oxo-20-carboxy-LTB4[c] + 1 H+[c] + 1 NADPH[c]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01117	1 12-oxo-10,11-dihydro-20-COOH-LTB4[r] + 1 NADP+[r] <=> 1 12-oxo-20-carboxy-LTB4[r] + 1 H+[r] + 1 NADPH[r]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01118	1 GDP-L-fucose[g] + 1 type I H glycolipid[g] => 1 GDP[g] + 1 H+[g] + 1 Leb Glycolipid[g]	ENSG00000171124	0	1000	0
MAR01119	1 12-keto-LTB4[c] + 1 GSH[c] <=> 1 12-oxo-c-LTB3[c]	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000	1000	0
MAR01120	1 12-keto-LTB4[m] + 1 GSH[m] <=> 1 12-oxo-c-LTB3[m]	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148344 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000	1000	0
MAR01121	1 12-keto-LTB4[r] + 1 GSH[r] <=> 1 12-oxo-c-LTB3[r]	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148344 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000	1000	0
MAR01122	1 12-keto-LTB4[x] + 1 GSH[x] <=> 1 12-oxo-c-LTB3[x]	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000100577 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148344 or ENSG00000148834 or ENSG00000163106 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	-1000	1000	0
MAR01123	1 10,11-dihydro-12R-hydroxy-LTC4[c] + 1 NADP+[c] <=> 1 12-oxo-c-LTB3[c] + 1 H+[c] + 1 NADPH[c]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01124	1 10,11-dihydro-12R-hydroxy-LTC4[m] + 1 NADP+[m] <=> 1 12-oxo-c-LTB3[m] + 1 H+[m] + 1 NADPH[m]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01125	1 10,11-dihydro-12R-hydroxy-LTC4[x] + 1 NADP+[x] <=> 1 12-oxo-c-LTB3[x] + 1 H+[x] + 1 NADPH[x]	ENSG00000157326 or ENSG00000159228 or ENSG00000159231	-1000	1000	0
MAR01126	1 H+[c] + 1 leukotriene B4[c] + 1 NADPH[c] + 1 O2[c] => 1 20-OH-LTB4[c] + 1 H2O[c] + 1 NADP+[c]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01127	1 H+[m] + 1 leukotriene B4[m] + 1 NADPH[m] + 1 O2[m] => 1 20-OH-LTB4[m] + 1 H2O[m] + 1 NADP+[m]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01128	1 H+[r] + 1 leukotriene B4[r] + 1 NADPH[r] + 1 O2[r] => 1 20-OH-LTB4[r] + 1 H2O[r] + 1 NADP+[r]	ENSG00000171903 or ENSG00000171954 or ENSG00000186115 or ENSG00000186526 or ENSG00000186529	0	1000	0
MAR01129	1 20-OH-LTB4[c] + 1 NAD+[c] <=> 1 20-oxo-LTB4[c] + 1 H+[c] + 1 NADH[c]	ENSG00000147576 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	-1000	1000	0
MAR01130	1 20-OH-LTB4[m] + 1 NAD+[m] <=> 1 20-oxo-LTB4[m] + 1 H+[m] + 1 NADH[m]	ENSG00000147576 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	-1000	1000	0
MAR01131	1 20-OH-LTB4[r] + 1 NAD+[r] <=> 1 20-oxo-LTB4[r] + 1 H+[r] + 1 NADH[r]	ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	-1000	1000	0
MAR01132	1 20-COOH-LTB4[c] + 2 H+[c] + 1 NADH[c] <=> 1 20-oxo-LTB4[c] + 1 H2O[c] + 1 NAD+[c]	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	-1000	1000	0
MAR01133	1 20-COOH-LTB4[m] + 2 H+[m] + 1 NADH[m] <=> 1 20-oxo-LTB4[m] + 1 H2O[m] + 1 NAD+[m]	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	-1000	1000	0
MAR01134	1 20-COOH-LTB4[r] + 2 H+[r] + 1 NADH[r] <=> 1 20-oxo-LTB4[r] + 1 H2O[r] + 1 NAD+[r]	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	-1000	1000	0
