rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnMAID	rxnRheaID
"HMR_1226"	""	""	"RE3400M"	""	""	"RE3400M"	""	"HMR_1226"	"RCR12802"	""	0	"MA-R01226"	""
"HMR_3522"	""	""	"RE3184M"	""	""	"HMR_3522;RE3184M"	""	"HMR_3522"	"RCR12803"	""	0	"MA-R03522"	""
"HMR_3523"	""	""	"RE3192M"	""	""	"RE3192M"	""	"HMR_3523"	"RCR12804"	""	0	"MA-R03523"	""
"HMR_3524"	""	""	"RE3177M"	""	""	"RE3177M"	""	"HMR_3524"	"RCR12805"	""	0	"MA-R03524"	""
"HMR_3525"	""	""	"RE3189M"	""	""	"RE3189M"	""	"HMR_3525"	"RCR12806"	""	0	"MA-R03525"	""
"HMR_3526"	""	""	"RE3195M"	""	""	"RE3195M"	""	"HMR_3526"	"RCR12807"	""	0	"MA-R03526"	""
"HMR_3527"	""	""	"RE3185M"	""	""	"RE3185M"	""	"HMR_3527"	"RCR12808"	""	0	"MA-R03527"	""
"HMR_3528"	""	""	"RE3193M"	""	""	"RE3193M"	""	"HMR_3528"	"RCR12809"	""	0	"MA-R03528"	""
"HMR_3529"	""	""	"RE3178M"	""	""	"RE3178M"	""	"HMR_3529"	"RCR12810"	""	0	"MA-R03529"	""
"HMR_3530"	""	""	"RE3190M"	""	""	"RE3190M"	""	"HMR_3530"	"RCR12811"	""	0	"MA-R03530"	""
"HMR_3531"	""	""	"RE3186M"	""	""	"RE3186M"	""	"HMR_3531"	"RCR12812"	""	0	"MA-R03531"	""
"HMR_3532"	""	""	"RE3194M"	""	""	"RE3194M"	""	"HMR_3532"	"RCR12813"	""	0	"MA-R03532"	""
"HMR_3533"	""	""	"RE3179M"	""	""	"RE3179M"	""	"HMR_3533"	"RCR12814"	""	0	"MA-R03533"	""
"HMR_3534"	""	""	"RE3191M"	""	""	"RE3191M"	""	"HMR_3534"	"RCR14525"	""	0	"MA-R03534"	""
"HMR_1573"	"R01978"	"HMGCOASm"	"R01978C"	"r0462"	"R-HSA-73918"	"HMGCOASim"	"MNXR100660;MNXR107257"	"HMR_1573"	"RCR12815"	""	0	"MA-R01573"	""
"HMR_6901"	"R09249"	""	""	""	""	"DPPS"	"MNXR97778"	"HMR_6901"	"RCR14526"	""	0	"MA-R06901"	""
"HMR_6903"	"R07273"	""	""	""	""	"HBZOPT10m"	"MNXR110956"	"HMR_6903"	"RCR12816"	""	0	"MA-R06903"	""
"HMR_6904"	""	""	""	""	""	"3DPHBH2"	""	"HMR_6904"	"RCR12817"	""	0	"MA-R06904"	""
"HMR_6905"	""	""	""	""	""	"DHDPBMTm"	""	"HMR_6905"	"RCR12818"	""	0	"MA-R06905"	""
"HMR_6906"	""	""	""	""	""	"DPHMBDCm"	""	"HMR_6906"	"RCR12819"	""	0	"MA-R06906"	""
"HMR_6907"	""	""	""	""	""	"HMR_6907"	""	"HMR_6907"	"RCR12820"	""	0	"MA-R06907"	""
"HMR_6908"	""	""	""	""	""	"HMR_6908"	""	"HMR_6908"	"RCR12821"	""	0	"MA-R06908"	""
"HMR_6909"	""	""	""	""	""	"HMR_6909"	""	"HMR_6909"	"RCR12822"	""	0	"MA-R06909"	""
"HMR_6910"	""	""	""	""	""	"HMR_6910"	"MNXR122729"	"HMR_6910"	"RCR12823"	""	0	"MA-R06910"	""
"HMR_7165"	""	""	""	""	""	"HMR_7165"	""	"HMR_7165"	"RCR10374"	""	0	"MA-R07165"	""
"HMR_7166"	"R09844"	""	""	""	""	"HMR_7166"	"MNXR113245"	"HMR_7166"	"RCR12824"	""	0	"MA-R07166"	""
"HMR_7167"	"R09845"	""	""	""	""	"HMR_7167"	"MNXR113246"	"HMR_7167"	"RCR12825"	""	0	"MA-R07167"	""
"HMR_7168"	"R04496"	""	""	""	""	"HMR_7168"	"MNXR108926"	"HMR_7168"	"RCR12826"	""	0	"MA-R07168"	""
"HMR_7169"	"R09847"	""	""	""	""	"HMR_7169"	"MNXR113248"	"HMR_7169"	"RCR12827"	""	0	"MA-R07169"	""
"HMR_7170"	"R09562"	""	""	""	""	"HMR_7170"	"MNXR112981"	"HMR_7170"	"RCR12828"	""	0	"MA-R07170"	""
"HMR_9722"	"R03816"	""	""	""	""	"HMR_9722"	"MNXR108448"	"HMR_9722"	"RCR12829"	""	0	"MA-R09722"	""
"HMR_1644"	"R04813"	""	"RE3248M"	""	""	"HMR_1644"	""	"HMR_1644"	"RCR12830"	""	0	"MA-R01644"	""
"HMR_1651"	"R04812"	""	"RE3250M"	""	""	"HMR_1651"	""	"HMR_1651"	"RCR12831"	""	0	"MA-R01651"	""
"HMR_1920"	"R08941"	""	"RE1100C"	""	""	"RE1100C"	"MNXR104607;MNXR112432"	"HMR_1920"	"RCR10697"	""	0	"MA-R01920"	""
"HMR_1924"	""	""	""	""	"R-HSA-196126"	""	""	"HMR_1924"	"RCR12832"	""	0	"MA-R01924"	""
"HMR_1926"	""	""	""	""	"R-HSA-196086"	""	""	"HMR_1926"	"RCR12833"	""	0	"MA-R01926"	""
"HMR_1927"	"R02723"	""	""	""	"R-HSA-193054"	"HMR_1927"	"MNXR107692;MNXR124738"	"HMR_1927"	"RCR12834"	""	0	"MA-R01927"	""
"HMR_1928"	"R04855"	""	""	""	"R-HSA-193065"	"HMR_1928"	"MNXR109168;MNXR124740"	"HMR_1928"	"RCR12835"	""	0	"MA-R01928"	""
"HMR_1929"	"R03933"	""	""	""	"R-HSA-193101"	"HMR_1929"	"MNXR108536"	"HMR_1929"	"RCR12836"	""	0	"MA-R01929"	""
"HMR_1931"	""	""	""	""	"R-HSA-196060"	"HMR_1931"	"MNXR124244"	"HMR_1931"	"RCR14527"	""	0	"MA-R01931"	""
"HMR_1932"	"R01454"	""	""	""	""	"HMR_1932"	"MNXR107003"	"HMR_1932"	"RCR12837"	""	0	"MA-R01932"	""
"HMR_1933"	"R04853"	""	""	""	""	"HMR_1933"	"MNXR109166"	"HMR_1933"	"RCR12838"	""	0	"MA-R01933"	""
"HMR_1934"	"R04676"	""	""	""	""	"HMR_1934"	"MNXR109039"	"HMR_1934"	"RCR12839"	""	0	"MA-R01934"	""
"HMR_1935"	"R04854"	""	""	""	""	"HMR_1935"	"MNXR109167"	"HMR_1935"	"RCR14528"	""	0	"MA-R01935"	""
"HMR_1940"	"R03784"	"21HPRGNLONE"	""	""	""	"HMR_1940;21HPRGNLONE"	"MNXR108421"	"HMR_1940"	"RCR12840"	""	0	"MA-R01940"	""
"HMR_1941"	"R04163"	""	""	""	""	"HMR_1941"	"MNXR108701"	"HMR_1941"	"RCR12841"	""	0	"MA-R01941"	""
"HMR_1942"	"R03851"	""	""	""	""	"HMR_1942"	"MNXR108476"	"HMR_1942"	"RCR14529"	""	0	"MA-R01942"	""
"HMR_1943"	"R08943"	""	""	""	""	"HMR_1943"	"MNXR112434"	"HMR_1943"	"RCR14530"	""	0	"MA-R01943"	""
"HMR_1948"	"R04675"	""	""	""	""	"HMR_1948"	"MNXR109038"	"HMR_1948"	"RCR12842"	""	0	"MA-R01948"	""
"HMR_1949"	"R04849"	""	""	""	""	"HMR_1949"	"MNXR109163"	"HMR_1949"	"RCR10698"	""	0	"MA-R01949"	""
"HMR_1950"	"R04850"	""	""	""	""	"HMR_1950"	"MNXR109164"	"HMR_1950"	"RCR14531"	""	0	"MA-R01950"	""
"HMR_1951"	"R02840"	""	""	""	""	"HMR_1951"	"MNXR107768"	"HMR_1951"	"RCR12843"	""	0	"MA-R01951"	""
"HMR_1989"	"R03329"	""	""	""	""	"HMR_1989"	"MNXR108097"	"HMR_1989"	"RCR12844"	""	0	"MA-R01989"	""
"HMR_1990"	"R02838"	""	""	""	""	"HMR_1990"	"MNXR107766"	"HMR_1990"	"RCR12845"	""	0	"MA-R01990"	""
"HMR_1991"	"R04852"	""	""	""	""	"HMR_1991"	"MNXR109165"	"HMR_1991"	"RCR12846"	""	0	"MA-R01991"	""
"HMR_1992"	"R03849"	""	""	""	""	"HMR_1992"	"MNXR108474"	"HMR_1992"	"RCR12847"	""	0	"MA-R01992"	""
"HMR_1993"	"R02218"	""	""	""	""	"HMR_1993"	"MNXR107383"	"HMR_1993"	"RCR12848"	""	0	"MA-R01993"	""
"HMR_2002"	"R02208"	""	"R02208C"	""	""	"HMR_2002"	"MNXR107374"	"HMR_2002"	"RCR12849"	""	0	"MA-R02002"	"RHEA:21955"
"HMR_2003"	"R08957"	""	"R08957C"	""	""	"HMR_2003"	"MNXR110839"	"HMR_2003"	"RCR12850"	""	0	"MA-R02003"	""
"HMR_2004"	""	""	"RE2154C"	""	""	"RE2154C"	"MNXR103630"	"HMR_2004"	"RCR12851"	""	0	"MA-R02004"	""
"HMR_2005"	""	""	"RE2155C"	""	""	"RE2155C"	"MNXR103631"	"HMR_2005"	"RCR12852"	""	0	"MA-R02005"	""
"HMR_2007"	""	""	""	""	"R-HSA-193964"	"HMR_2007"	"MNXR123737"	"HMR_2007"	"RCR12853"	""	0	"MA-R02007"	""
"HMR_2009"	""	""	""	""	"R-HSA-194017"	"P45011B11m"	"MNXR124770"	"HMR_2009"	"RCR14532"	""	0	"MA-R02009"	""
"HMR_2010"	""	""	""	""	"R-HSA-193995"	"HMR_2010"	"MNXR124768"	"HMR_2010"	"RCR14533"	""	0	"MA-R02010"	""
"HMR_2011"	""	""	""	""	"R-HSA-193965"	"HMR_2011"	"MNXR124766"	"HMR_2011"	"RCR12854"	""	0	"MA-R02011"	""
"HMR_4766"	"R02389"	"UGT1A2r"	"R02389C"	"r0532"	""	"UGT1A2r"	"MNXR105097;MNXR107483"	"HMR_4766"	"RCR10699"	""	0	"MA-R04766"	""
"HMR_6793"	"R03539"	""	""	""	""	"HMR_6793"	"MNXR108236"	"HMR_6793"	"RCR14534"	""	0	"MA-R06793"	""
"HMR_6794"	"R03973"	""	""	""	""	"HMR_6794"	"MNXR108561"	"HMR_6794"	"RCR14535"	""	0	"MA-R06794"	""
"HMR_6795"	"R03208"	""	""	""	""	"IDHPOXOX4"	"MNXR108021"	"HMR_6795"	"RCR12855"	""	0	"MA-R06795"	""
"HMR_6796"	""	""	""	""	""	"IDHPOXOX3"	""	"HMR_6796"	"RCR10375"	""	0	"MA-R06796"	""
"HMR_7648"	"R03091"	"UGT1A6r"	""	""	""	"UGT1A6r"	"MNXR105102;MNXR107942"	"HMR_7648"	"RCR12856"	""	0	"MA-R07648"	""
"HMR_7928"	""	"P45021A2r"	""	""	""	"P45021A2r"	"MNXR102263"	"HMR_7928"	"RCR12857"	""	0	"MA-R07928"	""
"HMR_7930"	"R02216"	"HSD3B11"	""	""	""	"HSD3B11"	"MNXR100726"	"HMR_7930"	"RCR10700"	""	0	"MA-R07930"	""
"HMR_7931"	"R02216"	"HSD3B11r"	""	""	""	"HSD3B11r"	"MNXR100726"	"HMR_7931"	"RCR14536"	""	0	"MA-R07931"	""
"HMR_7932"	""	"P45021A1r"	""	""	""	"P45021A1r"	"MNXR102262"	"HMR_7932"	"RCR12858"	""	0	"MA-R07932"	""
"HMR_7934"	""	"P45011B21m"	""	""	""	"P45011B21m"	"MNXR102252"	"HMR_7934"	"RCR10701"	""	0	"MA-R07934"	""
"HMR_7935"	""	"P45011A1m"	""	""	""	"P45011A1m"	"MNXR102249"	"HMR_7935"	"RCR12859"	""	0	"MA-R07935"	""
"HMR_7936"	""	"P45017A2r"	""	""	""	"P45017A2r"	"MNXR102254"	"HMR_7936"	"RCR12860"	""	0	"MA-R07936"	""
"HMR_7937"	""	"P45017A3r"	""	""	""	"P45017A3r"	"MNXR102256"	"HMR_7937"	"RCR12861"	""	0	"MA-R07937"	""
"HMR_7938"	""	"P45017A4r"	""	""	""	"P45017A4r"	"MNXR102257"	"HMR_7938"	"RCR12862"	""	0	"MA-R07938"	""
"HMR_7939"	"R03327"	"HSD3B13r"	""	""	""	"HSD3B13r"	"MNXR100728"	"HMR_7939"	"RCR14537"	""	0	"MA-R07939"	""
"HMR_7940"	""	"P45019A1r"	""	""	""	"P45019A1r"	"MNXR102259"	"HMR_7940"	"RCR12863"	""	0	"MA-R07940"	""
"HMR_7941"	""	"P45019A2r"	""	""	""	"P45019A2r"	"MNXR102260"	"HMR_7941"	"RCR12864"	""	0	"MA-R07941"	""
"HMR_7942"	"R02836"	"HSD11B1r"	""	""	""	"HSD11B1r"	"MNXR100713"	"HMR_7942"	"RCR12865"	""	0	"MA-R07942"	""
"HMR_7943"	"R02834"	"HSD11B2r"	""	""	""	"HSD11B2r"	"MNXR100714"	"HMR_7943"	"RCR14538"	""	0	"MA-R07943"	"RHEA:50211"
"HMR_7945"	"R03980"	"STS2r"	""	""	""	"STS2r"	"MNXR104606"	"HMR_7945"	"RCR10171"	""	0	"MA-R07945"	"RHEA:31056"
"HMR_7948"	"R08942"	"STS4r"	"RE1135C"	""	""	"RE1135R"	"MNXR104608"	"HMR_7948"	"RCR12866"	""	0	"MA-R07948"	""
"HMR_7950"	"R08941"	"STS3r"	"RE1100R"	""	""	"RE1100R"	"MNXR104607"	"HMR_7950"	"RCR12867"	""	0	"MA-R07950"	""
"HMR_7952"	"R03404"	"STS1r"	""	""	""	"STS1r"	"MNXR104605"	"HMR_7952"	"RCR12868"	""	0	"MA-R07952"	""
"HMR_7954"	"R01837"	"HSD3B12r"	""	""	""	"HSD3B12r"	"MNXR100727"	"HMR_7954"	"RCR14539"	""	0	"MA-R07954"	""
"HMR_7955"	"R01836"	"HSD17B2r"	""	""	""	"HSD17B2r"	"MNXR100716"	"HMR_7955"	"RCR14540"	""	0	"MA-R07955"	""
"HMR_7957"	""	"P4503A43r"	""	""	""	"P4503A43r"	"MNXR102285"	"HMR_7957"	"RCR12869"	""	0	"MA-R07957"	""
"HMR_7958"	""	"P4503A7r"	""	""	""	"P4503A7r"	"MNXR102287"	"HMR_7958"	"RCR12870"	""	0	"MA-R07958"	""
"HMR_7959"	"R02502"	"UGT1A4r"	""	""	""	"UGT1A4r"	"MNXR105099"	"HMR_7959"	"RCR12871"	""	0	"MA-R07959"	""
"HMR_7962"	"R02358"	"UGT1A1r"	""	""	""	"UGT1A1r"	"MNXR105096"	"HMR_7962"	"RCR12872"	""	0	"MA-R07962"	""
"HMR_7965"	"R02478"	"UGT1A3r"	""	""	""	"UGT1A3r"	"MNXR105098"	"HMR_7965"	"RCR12873"	""	0	"MA-R07965"	""
"HMR_7968"	"R02352"	"HSD17B8r"	""	""	""	"HSD17B8r"	"MNXR100722"	"HMR_7968"	"RCR14541"	""	0	"MA-R07968"	""
"HMR_2041"	"R02353"	""	""	""	""	"HMR_2041"	""	"HMR_2041"	"RCR20505"	""	0	"MA-R02041"	""
"HMR_7970"	""	"HSD17B9r"	""	""	""	"HSD17B9r"	"MNXR100723"	"HMR_7970"	"RCR12874"	""	0	"MA-R07970"	""
"HMR_7971"	""	"HSD3B2r"	""	""	""	"HSD3B2r"	"MNXR100729"	"HMR_7971"	"RCR14542"	""	0	"MA-R07971"	""
"HMR_7972"	""	"HSD3B3r"	""	""	""	"HSD3B3r"	"MNXR100730"	"HMR_7972"	"RCR12875"	""	0	"MA-R07972"	""
"HMR_7973"	"R03327"	"HSD3B13"	""	""	""	"HSD3B13"	"MNXR100728"	"HMR_7973"	"RCR10172"	""	0	"MA-R07973"	""
"HMR_7974"	""	"5ADTSTSTERONESULT"	""	""	""	"5ADTSTSTERONESULT"	"MNXR95058"	"HMR_7974"	"RCR10702"	""	0	"MA-R07974"	""
"HMR_7976"	"R02209"	"AKR1C1"	""	""	""	"AKR1C1"	"MNXR95667"	"HMR_7976"	"RCR12876"	""	0	"MA-R07976"	""
"HMR_7978"	""	"TSTSTERONESULT"	""	""	""	"TSTSTERONESULT"	"MNXR104957"	"HMR_7978"	"RCR12877"	""	0	"MA-R07978"	""
"HMR_7980"	"R04352"	"UGT1A7r"	""	""	""	"UGT1A7r"	"MNXR105103"	"HMR_7980"	"RCR12878"	""	0	"MA-R07980"	""
"HMR_7984"	"R04683"	"UGT1A8r"	""	""	""	"UGT1A8r"	"MNXR105104"	"HMR_7984"	"RCR12879"	""	0	"MA-R07984"	""
"HMR_7987"	""	"UGT1A9r"	""	""	""	"UGT1A9r"	"MNXR105105"	"HMR_7987"	"RCR12880"	""	0	"MA-R07987"	""
"HMR_1944"	""	""	""	""	"R-HSA-193068"	"HMR_1944"	"MNXR124741"	"HMR_1944"	"RCR12881"	""	0	"MA-R01944"	""
"HMR_1945"	""	""	""	""	""	"P45017A1r"	""	"HMR_1945"	"RCR12882"	""	0	"MA-R01945"	""
"HMR_1952"	"R08978"	""	""	""	""	"PRGNLONESULT"	""	"HMR_1952"	"RCR12883"	""	0	"MA-R01952"	""
"HMR_1953"	"R08942"	""	"RE1135C"	""	""	"RE1135C"	"MNXR104608"	"HMR_1953"	"RCR12884"	""	0	"MA-R01953"	""
"HMR_1958"	"R08516"	""	""	""	"R-HSA-193070"	"HMR_1958"	"MNXR124742"	"HMR_1958"	"RCR12885"	""	0	"MA-R01958"	""
"HMR_1959"	""	""	"RE1134C"	""	""	"RE1134C"	"MNXR102255"	"HMR_1959"	"RCR12886"	""	0	"MA-R01959"	""
"HMR_1960"	""	""	"RE1134R"	""	""	"RE1134R"	""	"HMR_1960"	"RCR12887"	""	0	"MA-R01960"	""
"HMR_1962"	""	""	"RE1099C"	""	""	"HMR_1962"	""	"HMR_1962"	"RCR12888"	""	0	"MA-R01962"	""
"HMR_1963"	""	""	"RE1099C"	""	""	"RE1099C"	""	"HMR_1963"	"RCR12889"	""	0	"MA-R01963"	""
"HMR_1967"	"R09957"	""	""	""	""	"HMR_1967"	""	"HMR_1967"	"RCR12890"	""	0	"MA-R01967"	""
"HMR_1968"	"R09957"	""	""	""	""	"HMR_1968"	""	"HMR_1968"	"RCR14543"	""	0	"MA-R01968"	""
"HMR_1969"	"R03405"	""	"RE1133C"	""	""	"DHEASULT"	""	"HMR_1969"	"RCR12891"	""	0	"MA-R01969"	""
"HMR_1970"	""	""	""	""	""	"HMR_1970"	""	"HMR_1970"	"RCR12892"	""	0	"MA-R01970"	""
"HMR_1971"	""	""	""	""	""	"HMR_1971"	""	"HMR_1971"	"RCR14544"	""	0	"MA-R01971"	""
"HMR_1973"	"R01838"	""	"RE2766C"	""	"R-HSA-193064"	"RE2766C"	"MNXR100717;MNXR107199"	"HMR_1973"	"RCR12893"	""	0	"MA-R01973"	""
"HMR_1974"	"R01838"	""	"RE2766R"	""	""	"HSD17B3r"	""	"HMR_1974"	"RCR12894"	""	0	"MA-R01974"	""
"HMR_1976"	"R02497"	""	""	""	"R-HSA-469659"	"HMR_1976"	"MNXR107543"	"HMR_1976"	"RCR12895"	""	0	"MA-R01976"	""
"HMR_1977"	"R02497"	""	""	""	"R-HSA-469659"	"SR5ARr"	"MNXR107543"	"HMR_1977"	"RCR12896"	""	0	"MA-R01977"	""
"HMR_1978"	"R04344"	""	"RE3108C"	""	""	"RE3108C"	"MNXR103791"	"HMR_1978"	"RCR14545"	""	0	"MA-R01978"	""
"HMR_1982"	"R03327"	""	""	""	"R-HSA-196372"	"HMR_1982"	"MNXR123730"	"HMR_1982"	"RCR10703"	""	0	"MA-R01982"	""
"HMR_1983"	""	""	""	""	"R-HSA-193961"	"HMR_1983"	"MNXR124765"	"HMR_1983"	"RCR10704"	""	0	"MA-R01983"	""
"HMR_2014"	"R10242"	""	"R01835C"	""	""	"HMR_2014"	"MNXR107196"	"HMR_2014"	"RCR12897"	""	0	"MA-R02014"	""
"HMR_2015"	"R10242"	""	"R01834C"	""	""	"SR5AR2r"	"MNXR107195"	"HMR_2015"	"RCR12898"	""	0	"MA-R02015"	""
"HMR_2016"	"R02476"	""	"R02476C"	""	""	"HMR_2016"	"MNXR107533"	"HMR_2016"	"RCR10705"	""	0	"MA-R02016"	""
"HMR_2017"	"R02476"	""	"R02476C"	""	""	"HSD3A1r"	"MNXR107533"	"HMR_2017"	"RCR14546"	""	0	"MA-R02017"	""
"HMR_2018"	"R02477"	""	"R02477C"	""	""	"HMR_2018"	"MNXR107534"	"HMR_2018"	"RCR12899"	""	0	"MA-R02018"	""
"HMR_2019"	"R02477"	""	"R02477C"	""	""	"HSD3A2r"	"MNXR107534"	"HMR_2019"	"RCR12900"	""	0	"MA-R02019"	""
"HMR_2020"	""	""	"RE3220C"	""	""	"RE3220C"	""	"HMR_2020"	"RCR14547"	""	0	"MA-R02020"	""
"HMR_2022"	""	""	"RE3111C"	""	""	"RE3111C"	"MNXR103793"	"HMR_2022"	"RCR14548"	""	0	"MA-R02022"	""
"HMR_2024"	""	""	"RE3111R"	""	""	"RE3111R"	"MNXR103793"	"HMR_2024"	"RCR14549"	""	0	"MA-R02024"	""
"HMR_2025"	""	""	"RE3218C"	""	""	"RE3218C"	""	"HMR_2025"	"RCR10706"	""	0	"MA-R02025"	""
"HMR_1440"	"R02082"	"HMGCOAR"	"R02082C"	"r0488"	"R-HSA-191352"	"HMGCOARc;r0488"	"MNXR100659;MNXR107304"	"HMR_1440"	"RCR12901"	""	0	"MA-R01440"	""
"HMR_1445"	"R02245"	"MEVK1x"	"R02245C"	"r0515"	"R-HSA-191380"	"MEVK1c"	"MNXR101495;MNXR124220"	"HMR_1445"	"RCR12902"	""	0	"MA-R01445"	"RHEA:17066"
"HMR_1448"	"R03245"	"PMEVKx"	"R03245C"	"r0612"	"R-HSA-191422"	"PMEVKc"	"MNXR103043;MNXR124726"	"HMR_1448"	"RCR12903"	""	0	"MA-R01448"	"RHEA:16344"
"HMR_1454"	"R01123"	"IPDDIx"	"R01123X"	"r0271"	"R-HSA-191382"	"IPDDI"	"MNXR100796"	"HMR_1454"	"RCR14550"	""	0	"MA-R01454"	""
"HMR_1465"	"R00702"	""	"R00702C"	"r0170"	"R-HSA-191405"	"HMR_1465"	"MNXR103264"	"HMR_1465"	"RCR10707"	""	0	"MA-R01465"	""
"HMR_1467"	"R02872"	"HMR_1467"	"R02872C"	"r0575"	"R-HSA-191402"	"HMR_1467"	"MNXR104539"	"HMR_1467"	"RCR12904"	""	0	"MA-R01467"	""
"HMR_1470"	"R02874"	"SQLEr"	"R02874C"	"r0576"	"R-HSA-191299"	"HMR_1470"	"MNXR104447"	"HMR_1470"	"RCR12905"	""	0	"MA-R01470"	""
"HMR_1473"	"R03199"	"LNSTLSr"	"R03199R"	"r0607"	"R-HSA-191366"	"HMR_1473"	"MNXR101117;MNXR124219"	"HMR_1473"	"RCR12906"	""	0	"MA-R01473"	""
"HMR_1477"	""	""	""	""	""	"HMR_1477"	""	"HMR_1477"	"RCR12907"	""	0	"MA-R01477"	""
"HMR_1478"	""	""	""	""	""	"HMR_1478"	""	"HMR_1478"	"RCR12908"	""	0	"MA-R01478"	""
"HMR_1479"	"R05640"	""	""	""	""	"HMR_1479"	""	"HMR_1479"	"RCR12909"	""	0	"MA-R01479"	""
"HMR_1484"	"R05639"	"C14STR"	"R05639C"	"r0780"	"R-HSA-194698"	"HMR_1484"	"MNXR109728;MNXR124241"	"HMR_1484"	"RCR12910"	""	0	"MA-R01484"	""
"HMR_1490"	"R07509"	""	""	""	""	"HMR_1490"	""	"HMR_1490"	"RCR12911"	""	0	"MA-R01490"	""
"HMR_1493"	""	""	""	""	""	"HMR_1493"	""	"HMR_1493"	"RCR12912"	""	0	"MA-R01493"	""
"HMR_1494"	""	""	""	""	""	"HMR_1494"	""	"HMR_1494"	"RCR12913"	""	0	"MA-R01494"	""
"HMR_1495"	"R07494"	"HMR_1495"	""	"r1136"	""	"HMR_1495"	"MNXR111122"	"HMR_1495"	"RCR12914"	""	0	"MA-R01495"	""
"HMR_1496"	""	"C3STDH1"	""	"r1137"	"R-HSA-194642"	"HMR_1496"	"MNXR124238"	"HMR_1496"	"RCR10708"	""	0	"MA-R01496"	""
"HMR_1500"	"R07495"	""	""	"r1135"	"R-HSA-194689"	"HMR_1500"	"MNXR111123;MNXR124772"	"HMR_1500"	"RCR12915"	""	0	"MA-R01500"	""
"HMR_1502"	""	""	""	""	""	"HMR_1502"	""	"HMR_1502"	"RCR12916"	""	0	"MA-R01502"	""
"HMR_1503"	""	""	""	""	""	"HMR_1503"	""	"HMR_1503"	"RCR12917"	""	0	"MA-R01503"	""
"HMR_1504"	""	""	""	""	""	"HMR_1504"	""	"HMR_1504"	"RCR12918"	""	0	"MA-R01504"	""
"HMR_1505"	""	"HMR_1505"	""	""	"R-HSA-194718"	"HMR_1505"	"MNXR124242"	"HMR_1505"	"RCR12919"	""	0	"MA-R01505"	""
"HMR_1509"	""	"HMR_1509"	""	""	"R-HSA-194632"	"HMR_1509"	"MNXR124771"	"HMR_1509"	"RCR12920"	""	0	"MA-R01509"	""
"HMR_1512"	"R04804"	"EBP1r"	""	"r0738"	"R-HSA-195690"	"HMR_1512"	"MNXR109128;MNXR96689"	"HMR_1512"	"RCR12921"	""	0	"MA-R01512"	""
"HMR_1516"	"R04667"	"LSTO1r"	""	"r0711"	"R-HSA-195664"	"HMR_1516"	"MNXR101244;MNXR109034;MNXR124243"	"HMR_1516"	"RCR12922"	""	0	"MA-R01516"	""
"HMR_1519"	"R03724"	"DHCR71r"	"RE2410C"	"r0632"	"R-HSA-196402"	"RE2410C"	"MNXR124776;MNXR97383"	"HMR_1519"	"RCR14551"	""	0	"MA-R01519"	""
"HMR_1526"	"R01457"	"DSMSTOLR"	""	"r0334"	"R-HSA-196417"	"HMR_1526"	"MNXR107005;MNXR124245"	"HMR_1526"	"RCR14552"	""	0	"MA-R01526"	""
"HMR_1533"	"R05703"	"CHLSTR"	""	"r0783"	""	""	"MNXR109773;MNXR96690"	"HMR_1533"	"RCR12923"	""	0	"MA-R01533"	""
"HMR_1557"	"R07215"	"LSTO2r"	""	"r0793"	""	"HMR_1557"	"MNXR101245;MNXR110903"	"HMR_1557"	"RCR10173"	""	0	"MA-R01557"	""
"HMR_1558"	"R07215"	"LSTO2r"	""	"r0793"	""	"HMR_1558"	"MNXR101245;MNXR110903"	"HMR_1558"	"RCR12924"	""	0	"MA-R01558"	""
"HMR_1565"	"R01456"	"DHCR72r"	"R01456C"	"r0333"	""	"HMR_1565"	"MNXR107004;MNXR97384"	"HMR_1565"	"RCR12925"	""	0	"MA-R01565"	""
"HMR_1535"	"R03689"	""	"RE2407C"	""	""	"RE2407C"	""	"HMR_1535"	"RCR12926"	""	0	"MA-R01535"	"RHEA:33920"
"HMR_1536"	""	""	""	""	""	"HMR_1536"	""	"HMR_1536"	"RCR12927"	""	0	"MA-R01536"	""
"HMR_1538"	""	""	""	""	""	"HMR_1538"	""	"HMR_1538"	"RCR12928"	""	0	"MA-R01538"	""
"HMR_1539"	""	""	""	""	""	"HMR_1539"	""	"HMR_1539"	"RCR12929"	""	0	"MA-R01539"	""
"HMR_1540"	"R07499"	""	""	""	""	"HMR_1540"	""	"HMR_1540"	"RCR12930"	""	0	"MA-R01540"	""
"HMR_1543"	""	""	""	""	""	"HMR_1543"	""	"HMR_1543"	"RCR12931"	""	0	"MA-R01543"	""
"HMR_1544"	""	""	""	""	""	"HMR_1544"	""	"HMR_1544"	"RCR12932"	""	0	"MA-R01544"	""
"HMR_1545"	""	""	""	""	""	"HMR_1545"	""	"HMR_1545"	"RCR12933"	""	0	"MA-R01545"	""
"HMR_1546"	""	""	""	""	""	"HMR_1546"	""	"HMR_1546"	"RCR12934"	""	0	"MA-R01546"	""
"HMR_1547"	""	""	""	""	""	"HMR_1547"	""	"HMR_1547"	"RCR12935"	""	0	"MA-R01547"	""
"HMR_1548"	""	""	""	""	""	"HMR_1548"	""	"HMR_1548"	"RCR12936"	""	0	"MA-R01548"	""
